Structure,Threads,Elapsed Time
STL,1,28749980586
LSCQ,1,22074619227
XMSQ,1,32819511245
CDSMSQ,1,20267043192
TBB,1,49223570252
Boost,1,26535930623
STL,2,41064065560
LSCQ,2,21282090999
XMSQ,2,22665355178
CDSMSQ,2,20469183483
TBB,2,20604697321
Boost,2,72221382086
STL,4,117577999052
LSCQ,4,15008202140
XMSQ,4,22619571355
CDSMSQ,4,50343987219
TBB,4,59605066698
Boost,4,75591716749
STL,8,149178853378
LSCQ,8,13150387369
XMSQ,8,26571029534
CDSMSQ,8,34716906322
TBB,8,12593887132
Boost,8,111566797704
STL,16,133038276259
LSCQ,16,10976679340
XMSQ,16,42050469843
CDSMSQ,16,39478547081
TBB,16,13956306163
Boost,16,108624082508
STL,32,143183448898
LSCQ,32,11719116720
XMSQ,32,52104219885
CDSMSQ,32,55664661867
TBB,32,16065471094
Boost,32,151780847693
STL,1,34510834276
LSCQ,1,43242576075
XMSQ,1,38109428913
CDSMSQ,1,26489379277
TBB,1,29373664774
Boost,1,28424788810
STL,2,52338633706
LSCQ,2,22894964761
XMSQ,2,24402657378
CDSMSQ,2,30040540482
TBB,2,55666606914
Boost,2,49925199996
STL,4,96467856585
LSCQ,4,15571937742
XMSQ,4,22390200945
CDSMSQ,4,22267508895
TBB,4,50167914230
Boost,4,68467922399
STL,8,149423151536
LSCQ,8,11763380991
XMSQ,8,56822719715
CDSMSQ,8,96896939417
TBB,8,24924360713
Boost,8,110122731168
STL,16,115022828677
LSCQ,16,24011750375
XMSQ,16,39116951568
CDSMSQ,16,40126348335
TBB,16,13215451981
Boost,16,98777152614
STL,32,100012692454
LSCQ,32,11566305722
XMSQ,32,50769645065
CDSMSQ,32,53491414598
TBB,32,23630259021
Boost,32,98983357264
STL,1,37066327430
LSCQ,1,29449358153
XMSQ,1,26220316531
CDSMSQ,1,27735780682
TBB,1,41077183497
Boost,1,26696883471
STL,2,109470221662
LSCQ,2,32455064243
XMSQ,2,23116823080
CDSMSQ,2,75889649629
TBB,2,100530397204
Boost,2,49204392634
STL,4,128014924903
LSCQ,4,19380131352
XMSQ,4,22242071487
CDSMSQ,4,22189301898
TBB,4,23454627527
Boost,4,146981523021
STL,8,86620454808
LSCQ,8,13311871149
XMSQ,8,25689552326
CDSMSQ,8,27743517865
TBB,8,13390606054
Boost,8,128240422425
STL,16,108625940888
LSCQ,16,11584818177
XMSQ,16,42267254682
CDSMSQ,16,39902249991
TBB,16,40049467043
Boost,16,100861635919
STL,32,88196616453
LSCQ,32,27351250692
XMSQ,32,50663477046
CDSMSQ,32,58320475762
TBB,32,86265063319
Boost,32,96729020786
STL,1,24761000646
LSCQ,1,19568666243
XMSQ,1,25247579519
CDSMSQ,1,21486648044
TBB,1,32541901130
Boost,1,36705896392
STL,2,43233608837
LSCQ,2,22377755352
XMSQ,2,21419800522
CDSMSQ,2,91022912108
TBB,2,21842789943
Boost,2,69790318493
STL,4,102665381324
LSCQ,4,13878586616
XMSQ,4,68965088056
CDSMSQ,4,37303334868
TBB,4,13567869191
Boost,4,67931797121
STL,8,134142517436
LSCQ,8,11471126559
XMSQ,8,27034359983
CDSMSQ,8,24694429840
TBB,8,11212373175
Boost,8,102143015551
STL,16,88111259622
LSCQ,16,10907524657
XMSQ,16,113774237338
CDSMSQ,16,39191401832
TBB,16,12750596771
Boost,16,148834715836
STL,32,134991141732
LSCQ,32,11746567072
XMSQ,32,49865672803
CDSMSQ,32,50384484561
TBB,32,15122562168
Boost,32,90440476115
STL,1,32520600157
LSCQ,1,18206262733
XMSQ,1,26680698197
CDSMSQ,1,21481815854
TBB,1,39742224948
Boost,1,42710177718
STL,2,47744078121
LSCQ,2,27810973863
XMSQ,2,21176747911
CDSMSQ,2,35607150419
TBB,2,20282250827
Boost,2,64979692451
STL,4,110780247577
LSCQ,4,17589000024
XMSQ,4,20605831571
CDSMSQ,4,20159046988
TBB,4,34721637140
Boost,4,69285906509
STL,8,83250991064
LSCQ,8,12880611160
XMSQ,8,132607118231
CDSMSQ,8,28141486200
TBB,8,31386630642
Boost,8,103860445512
STL,16,90770647840
LSCQ,16,11245132281
XMSQ,16,38785699675
CDSMSQ,16,42249929189
TBB,16,11723185227
Boost,16,101917269613
STL,32,90235333994
LSCQ,32,25520693376
XMSQ,32,46999257838
CDSMSQ,32,51245816072
TBB,32,73971145945
Boost,32,135930391180
STL,1,26131907790
LSCQ,1,19683821004
XMSQ,1,33020522532
CDSMSQ,1,20728471423
TBB,1,41216547477
Boost,1,26034684761
STL,2,43879260952
LSCQ,2,25143779022
XMSQ,2,21902109207
CDSMSQ,2,19998027564
TBB,2,21718273109
Boost,2,73122181877
STL,4,100356804143
LSCQ,4,17910053468
XMSQ,4,21397732042
CDSMSQ,4,41089795063
TBB,4,52179979720
Boost,4,65025798097
STL,8,121531588875
LSCQ,8,11300085652
XMSQ,8,24295502237
CDSMSQ,8,23231387103
TBB,8,29654810664
Boost,8,129124651971
STL,16,90428338555
LSCQ,16,11232151738
XMSQ,16,41172656359
CDSMSQ,16,37928778570
TBB,16,37110591036
Boost,16,144286984663
STL,32,87020890663
LSCQ,32,14261466718
XMSQ,32,47304003928
CDSMSQ,32,48451070597
TBB,32,15517947428
Boost,32,111286514143
STL,1,28359520827
LSCQ,1,19857039532
XMSQ,1,28350835908
CDSMSQ,1,32917569956
TBB,1,43762115203
Boost,1,23309281060
STL,2,41241785939
LSCQ,2,23652984148
XMSQ,2,23758506916
CDSMSQ,2,18615314153
TBB,2,24303546783
Boost,2,48190522144
STL,4,113084263008
LSCQ,4,24682177346
XMSQ,4,21296574205
CDSMSQ,4,20210465696
TBB,4,13819935459
Boost,4,70646385187
STL,8,141566280153
LSCQ,8,11658996107
XMSQ,8,23550993234
CDSMSQ,8,25969474218
TBB,8,10973959798
Boost,8,122478406500
STL,16,115725399098
LSCQ,16,13879942873
XMSQ,16,168791699702
CDSMSQ,16,42457062955
TBB,16,12352245995
Boost,16,113861686685
STL,32,142997070828
LSCQ,32,12031209165
XMSQ,32,53096972558
CDSMSQ,32,58894451920
TBB,32,102573325668
Boost,32,148846813186
STL,1,24554349120
LSCQ,1,24911593937
XMSQ,1,25733427838
CDSMSQ,1,25972355614
TBB,1,41015281151
Boost,1,35503586564
STL,2,43357979117
LSCQ,2,27323228172
XMSQ,2,21817123014
CDSMSQ,2,19548129953
TBB,2,20212373176
Boost,2,50109255101
STL,4,119847986121
LSCQ,4,14795424065
XMSQ,4,20642333652
CDSMSQ,4,33320118320
TBB,4,32317967733
Boost,4,64963206508
STL,8,98252593621
LSCQ,8,11652105324
XMSQ,8,23543526829
CDSMSQ,8,28343273989
TBB,8,11618380526
Boost,8,123035940183
STL,16,93396730691
LSCQ,16,25145946513
XMSQ,16,40896950584
CDSMSQ,16,42344551942
TBB,16,53238027502
Boost,16,94377371165
STL,32,85444177109
LSCQ,32,15827682917
XMSQ,32,229504475904
CDSMSQ,32,50050898908
TBB,32,32323879476
Boost,32,93961112222
STL,1,24147600776
LSCQ,1,25245618481
XMSQ,1,24934383222
CDSMSQ,1,38136434767
TBB,1,41014575890
Boost,1,40228147483
STL,2,44570225958
LSCQ,2,23391389451
XMSQ,2,21745891584
CDSMSQ,2,19224255568
TBB,2,20248327033
Boost,2,40206554791
STL,4,100887624670
LSCQ,4,23869585727
XMSQ,4,21487845807
CDSMSQ,4,20413546454
TBB,4,14099729530
Boost,4,71255899145
STL,8,120076956515
LSCQ,8,13554492260
XMSQ,8,107365255065
CDSMSQ,8,30782564979
TBB,8,32865734094
Boost,8,136638812031
STL,16,86147261911
LSCQ,16,11330415761
XMSQ,16,38912824183
CDSMSQ,16,39933487134
TBB,16,12478018224
Boost,16,127221674337
STL,32,92787168390
LSCQ,32,20309341064
XMSQ,32,49045156077
CDSMSQ,32,53448515149
TBB,32,24114945688
Boost,32,92991351439
STL,1,35603698403
LSCQ,1,19618474293
XMSQ,1,27964698856
CDSMSQ,1,25183209930
TBB,1,51084772965
Boost,1,41559232164
STL,2,40480404855
LSCQ,2,22631075953
XMSQ,2,23514836978
CDSMSQ,2,20258531600
TBB,2,21057473510
Boost,2,47800804256
STL,4,122940079735
