Structure,Threads,Elapsed Time
STL,1,30838923421
LSCQ,1,20828653450
XMSQ,1,31063718661
CDSMSQ,1,19591268690
TBB,1,28151412287
Boost,1,28603922210
STL,2,86234540813
LSCQ,2,27178337497
XMSQ,2,24780725026
CDSMSQ,2,21893278907
TBB,2,20997192554
Boost,2,45006877724
STL,4,134265469436
LSCQ,4,16206703490
XMSQ,4,22797465524
CDSMSQ,4,27570332177
TBB,4,22094188665
Boost,4,44626346458
STL,8,117132896620
LSCQ,8,12695035050
XMSQ,8,25888936672
CDSMSQ,8,24402678918
TBB,8,15162589451
Boost,8,92406687378
STL,16,94487147876
LSCQ,16,11456788145
XMSQ,16,41040542271
CDSMSQ,16,41907847790
TBB,16,67200097727
Boost,16,103089697713
STL,32,139138135050
LSCQ,32,11948918713
XMSQ,32,49354074950
CDSMSQ,32,52793241060
TBB,32,101091127470
Boost,32,128786518531
STL,1,42146898396
LSCQ,1,18862756324
XMSQ,1,37089036800
CDSMSQ,1,26274499369
TBB,1,43593078045
Boost,1,30363549916
STL,2,81679646397
LSCQ,2,33809640744
XMSQ,2,44787941407
CDSMSQ,2,21969850348
TBB,2,21736860989
Boost,2,49428908596
STL,4,102357440588
LSCQ,4,15457922593
XMSQ,4,30265429577
CDSMSQ,4,21772168807
TBB,4,14402632971
Boost,4,45372533568
STL,8,86097403417
LSCQ,8,13850616114
XMSQ,8,30463262719
CDSMSQ,8,24573195821
TBB,8,50900426028
Boost,8,89467434155
STL,16,104388556464
LSCQ,16,13812058903
XMSQ,16,40905990067
CDSMSQ,16,42433968311
TBB,16,35023135481
Boost,16,94590773852
STL,32,104855895523
LSCQ,32,11518201378
XMSQ,32,47388290906
CDSMSQ,32,301940812828
TBB,32,51152922758
Boost,32,124419489957
STL,1,29183163759
LSCQ,1,21333662226
XMSQ,1,29139736809
CDSMSQ,1,50093431500
TBB,1,45180311191
Boost,1,28906864586
STL,2,81532240336
LSCQ,2,24256331405
XMSQ,2,22918178250
CDSMSQ,2,19868519647
TBB,2,48218308475
Boost,2,47674445011
STL,4,84915357411
LSCQ,4,14969000618
XMSQ,4,22407163453
CDSMSQ,4,21194195012
TBB,4,14492277229
Boost,4,43734812881
STL,8,94842769082
LSCQ,8,12644034380
XMSQ,8,25041870768
CDSMSQ,8,26463008784
TBB,8,49667270196
Boost,8,93648306517
STL,16,129812245990
LSCQ,16,27419927261
XMSQ,16,41455230614
CDSMSQ,16,40908353351
TBB,16,14255779834
Boost,16,70828893368
STL,32,91613847048
LSCQ,32,16831263058
XMSQ,32,51165295927
CDSMSQ,32,56214538984
TBB,32,17570967774
Boost,32,138314358402
STL,1,25480350744
LSCQ,1,19486814074
XMSQ,1,28864905237
CDSMSQ,1,27594848328
TBB,1,30023904990
Boost,1,28411771983
STL,2,51601989911
LSCQ,2,22867163787
XMSQ,2,23967926454
CDSMSQ,2,47968824605
TBB,2,20564942636
Boost,2,36855743201
STL,4,179169171629
LSCQ,4,17133740808
XMSQ,4,22276408408
CDSMSQ,4,21483508745
TBB,4,13732387451
Boost,4,65384768885
STL,8,114728683006
LSCQ,8,12263183260
XMSQ,8,25160685533
CDSMSQ,8,170408478082
TBB,8,47857660648
Boost,8,79651252118
STL,16,96695344061
LSCQ,16,11400936307
XMSQ,16,118890965410
CDSMSQ,16,42547809814
TBB,16,20220814028
Boost,16,73036218648
STL,32,100469410860
LSCQ,32,13195019938
XMSQ,32,50448966260
CDSMSQ,32,52214224928
TBB,32,16296300004
Boost,32,109964240432
STL,1,31042951701
LSCQ,1,24035601997
XMSQ,1,34105462536
CDSMSQ,1,23578762322
TBB,1,47325079774
Boost,1,28597791495
STL,2,57389958569
LSCQ,2,25076407446
XMSQ,2,22848735573
CDSMSQ,2,20060852426
TBB,2,24166779604
Boost,2,44124185333
STL,4,92735932309
LSCQ,4,16452913664
XMSQ,4,87816145566
CDSMSQ,4,22597103049
TBB,4,66098386448
Boost,4,43620321752
STL,8,126446326823
LSCQ,8,12042492398
XMSQ,8,25392816347
CDSMSQ,8,32131132343
TBB,8,11956668194
Boost,8,89555497490
STL,16,93819177927
LSCQ,16,11400579814
XMSQ,16,39840967173
CDSMSQ,16,41505439600
TBB,16,28099585161
Boost,16,78290923486
STL,32,96127928094
LSCQ,32,32116907359
XMSQ,32,54155728637
CDSMSQ,32,49042332294
TBB,32,15302584629
Boost,32,132690308752
STL,1,28069158589
LSCQ,1,38185679946
