Structure,Threads,Elapsed Time
STL,1,492779374
LSCQ,1,1407920830
XMSQ,1,1488734260
CDSMSQ,1,1327568162
TBB,1,619209685
Boost,1,684844439
STL,2,2015390706
LSCQ,2,4451032047
XMSQ,2,3628856434
CDSMSQ,2,3975544710
TBB,2,2466681829
Boost,2,2309505457
STL,4,3010897102
LSCQ,4,4114267791
XMSQ,4,6029795670
CDSMSQ,4,9614391469
TBB,4,3228557996
Boost,4,3511950899
STL,8,4305398798
LSCQ,8,3015414945
XMSQ,8,6879246339
CDSMSQ,8,14413923158
TBB,8,3340818126
Boost,8,5212905338
STL,16,4054355509
LSCQ,16,2496841073
XMSQ,16,11545913302
CDSMSQ,16,21140175862
TBB,16,4710964100
Boost,16,5311342457
STL,32,5342818729
LSCQ,32,3342931832
XMSQ,32,14452449703
CDSMSQ,32,33210447362
TBB,32,5806190661
Boost,32,7846473218
STL,1,757773047
LSCQ,1,1136102769
XMSQ,1,1521015976
CDSMSQ,1,1340270553
TBB,1,795919179
Boost,1,896100962
STL,2,2069108525
LSCQ,2,3715148482
XMSQ,2,4112841925
CDSMSQ,2,5035530973
TBB,2,2635926092
Boost,2,2320216791
STL,4,3930382927
LSCQ,4,3565622827
XMSQ,4,5935470097
CDSMSQ,4,8820703215
TBB,4,2767791157
Boost,4,4238954169
STL,8,3593399976
LSCQ,8,3067438776
XMSQ,8,8036068069
CDSMSQ,8,15117022496
TBB,8,3383383977
Boost,8,5281712262
STL,16,4300071331
LSCQ,16,2657956130
XMSQ,16,10662610596
CDSMSQ,16,23379064455
TBB,16,5012157468
Boost,16,6186214999
STL,32,5831803775
LSCQ,32,3462116701
XMSQ,32,10295066086
CDSMSQ,32,28343028597
TBB,32,5869493901
Boost,32,7999047000
STL,1,506186376
LSCQ,1,1405999400
XMSQ,1,1762348418
CDSMSQ,1,1389443539
TBB,1,794737936
Boost,1,677110398
STL,2,1744743069
LSCQ,2,4340286513
XMSQ,2,3580395158
CDSMSQ,2,4387560222
TBB,2,2555126547
Boost,2,1773838828
STL,4,3165943037
LSCQ,4,3516899157
XMSQ,4,5812845074
CDSMSQ,4,8949809112
TBB,4,3101958744
Boost,4,5256542152
STL,8,4178928230
LSCQ,8,3024781572
XMSQ,8,7931854982
CDSMSQ,8,17326033189
TBB,8,3996625752
Boost,8,4868869188
STL,16,3896820578
LSCQ,16,2816945708
XMSQ,16,8850999095
CDSMSQ,16,21604280091
TBB,16,4954018348
Boost,16,4818732096
STL,32,6015267175
LSCQ,32,3560958253
XMSQ,32,10330072606
CDSMSQ,32,35634198366
TBB,32,5172234698
Boost,32,7016456519
STL,1,507544592
LSCQ,1,1409753800
XMSQ,1,1784076579
CDSMSQ,1,1363553970
TBB,1,626030111
Boost,1,893351223
STL,2,2009526799
LSCQ,2,4008256528
XMSQ,2,3589552881
CDSMSQ,2,4473188033
TBB,2,2984054937
Boost,2,1953175173
STL,4,3041850499
LSCQ,4,3992676830
XMSQ,4,5757330838
CDSMSQ,4,9686846998
TBB,4,3201148642
Boost,4,4010120302
STL,8,4385377283
LSCQ,8,3137287076
XMSQ,8,8215462974
CDSMSQ,8,14560347496
TBB,8,3649811575
Boost,8,4888045110
STL,16,3967051461
LSCQ,16,2812094195
XMSQ,16,7764316986
CDSMSQ,16,21954674071
TBB,16,4737716125
Boost,16,5272155936
STL,32,6060528492
LSCQ,32,3170151244
XMSQ,32,10483614632
CDSMSQ,32,33552831496
TBB,32,5759509781
Boost,32,6991523281
STL,1,761842099
LSCQ,1,1411006383
XMSQ,1,1742992378
CDSMSQ,1,1586450542
TBB,1,788691015
Boost,1,888779198
STL,2,1854414992
LSCQ,2,3732745094
XMSQ,2,4156781775
CDSMSQ,2,4377503582
TBB,2,2953688662
Boost,2,1998434041
STL,4,3281972925
LSCQ,4,3397276712
XMSQ,4,6231825701
CDSMSQ,4,9986906820
TBB,4,2512138983
Boost,4,3122506777
STL,8,4106606863
LSCQ,8,3007704031
XMSQ,8,6972181919
CDSMSQ,8,15314856704
TBB,8,3225944828
Boost,8,5327024758
STL,16,4018816159
LSCQ,16,3649936764
XMSQ,16,10622084452
CDSMSQ,16,18654538541
TBB,16,4903502752
Boost,16,5937157303
STL,32,5750815249
LSCQ,32,3443267077
XMSQ,32,15568133862
CDSMSQ,32,34464857109
TBB,32,5240615151
Boost,32,6952070959
STL,1,490943044
LSCQ,1,1129684890
XMSQ,1,1501387664
CDSMSQ,1,1289728865
TBB,1,522678290
Boost,1,616169236
STL,2,1776202712
LSCQ,2,4129601991
XMSQ,2,3775175244
CDSMSQ,2,4643807700
TBB,2,2165262005
Boost,2,1657469561
STL,4,3590489513
LSCQ,4,3392424397
XMSQ,4,6353337679
CDSMSQ,4,8573708214
TBB,4,2121993246
Boost,4,4884048390
STL,8,3472736150
LSCQ,8,2804542494
XMSQ,8,7278655295
CDSMSQ,8,14387763637
TBB,8,3340011770
Boost,8,5664894835
STL,16,3487302120
LSCQ,16,3353835262
XMSQ,16,8069954389
CDSMSQ,16,21627461805
TBB,16,4842505626
Boost,16,4881445496
STL,32,4926621965
LSCQ,32,3504438997
XMSQ,32,13493944579
CDSMSQ,32,34268339100
TBB,32,4606736260
Boost,32,6938170185
STL,1,489439052
LSCQ,1,1129197041
XMSQ,1,1494765070
CDSMSQ,1,1317309638
TBB,1,523796456
Boost,1,622193909
STL,2,1347072762
LSCQ,2,4116985401
XMSQ,2,3839734442
CDSMSQ,2,4114195826
TBB,2,2489435428
Boost,2,1816530262
STL,4,3333481443
LSCQ,4,3329568608
XMSQ,4,5668870330
CDSMSQ,4,9066979493
TBB,4,2433105846
Boost,4,3580659235
STL,8,4168626333
LSCQ,8,3350986803
XMSQ,8,7408410125
CDSMSQ,8,14396987739
TBB,8,3531468063
Boost,8,4423085455
STL,16,3959386177
LSCQ,16,2890270027
XMSQ,16,8092673850
CDSMSQ,16,22170487798
TBB,16,4849930366
Boost,16,5534330389
STL,32,4711069491
LSCQ,32,2879579625
XMSQ,32,14441219535
CDSMSQ,32,28734481401
TBB,32,5410911023
Boost,32,6555211180
STL,1,489075017
LSCQ,1,1131932783
XMSQ,1,1447152031
CDSMSQ,1,1291880730
TBB,1,524787763
Boost,1,622834237
STL,2,1568776464
LSCQ,2,3890222236
XMSQ,2,3874988418
CDSMSQ,2,4610514709
TBB,2,2409767345
Boost,2,1662214920
STL,4,3234546439
LSCQ,4,3658609004
XMSQ,4,5438397845
CDSMSQ,4,9064255766
TBB,4,2349993775
Boost,4,4849670442
STL,8,4112574832
LSCQ,8,2876257783
XMSQ,8,6615060362
CDSMSQ,8,13466923383
TBB,8,3255615423
Boost,8,4989501539
STL,16,4088330065
LSCQ,16,2280883561
XMSQ,16,11168779508
CDSMSQ,16,19104958136
TBB,16,3836666367
Boost,16,6108104649
STL,32,5257223033
LSCQ,32,2970942332
XMSQ,32,9860260202
CDSMSQ,32,33975915285
TBB,32,5765559043
Boost,32,6894275875
STL,1,488414851
LSCQ,1,1129720148
XMSQ,1,1474446444
CDSMSQ,1,1292347210
TBB,1,523022745
Boost,1,614321581
STL,2,1631689090
LSCQ,2,3621817519
XMSQ,2,3851706286
CDSMSQ,2,5066365693
TBB,2,2440549144
Boost,2,2064092896
STL,4,3739584451
LSCQ,4,3900334227
XMSQ,4,6350666806
CDSMSQ,4,8578248448
TBB,4,2733573745
Boost,4,3784027911
STL,8,3934243464
LSCQ,8,2889732164
XMSQ,8,6489266241
CDSMSQ,8,14918671564
TBB,8,3308066093
Boost,8,4858181564
STL,16,3875682866
LSCQ,16,2608686295
XMSQ,16,10748556378
CDSMSQ,16,20758854768
TBB,16,4752508309
Boost,16,5324308815
STL,32,5137169634
LSCQ,32,3163783554
XMSQ,32,9352740984
