Structure,Threads,Elapsed Time
STD_Lock,1,11742934943
TBB,1,11392106082
WFC_Laborde 4,1,15650887533
WFC_Laborde 8,1,13021327629
LibCDS_Feldman 4,1,16900151678
LibCDS_Feldman 8,1,16134348099
LibCDS_Michael 1,1,11515971445
Xenium_Michael,1,11393120458
LibCDS_SplitOrdered 1,1,14030311108
STD_Lock,4,28361405056
TBB,4,6578725488
WFC_Laborde 4,4,11144464219
WFC_Laborde 8,4,10241982348
LibCDS_Feldman 4,4,8088385020
LibCDS_Feldman 8,4,6977978423
LibCDS_Michael 1,4,6022372479
Xenium_Michael,4,7628570121
LibCDS_SplitOrdered 1,4,9557899378
STD_Lock,8,32549398310
TBB,8,3166249435
WFC_Laborde 4,8,6056133164
WFC_Laborde 8,8,4382349395
LibCDS_Feldman 4,8,4528326390
LibCDS_Feldman 8,8,2864993659
LibCDS_Michael 1,8,2613010049
Xenium_Michael,8,4173631618
LibCDS_SplitOrdered 1,8,5964849069
STD_Lock,16,31695071229
TBB,16,1575266927
WFC_Laborde 4,16,2051278994
WFC_Laborde 8,16,1985983451
LibCDS_Feldman 4,16,1705800624
LibCDS_Feldman 8,16,2854553046
LibCDS_Michael 1,16,2038338127
Xenium_Michael,16,2040104824
LibCDS_SplitOrdered 1,16,4709629331
STD_Lock,32,21717672585
TBB,32,1009289389
WFC_Laborde 4,32,1846679877
WFC_Laborde 8,32,1965887468
LibCDS_Feldman 4,32,1428029422
LibCDS_Feldman 8,32,1388782426
LibCDS_Michael 1,32,1346884022
Xenium_Michael,32,1414615641
LibCDS_SplitOrdered 1,32,5216189669
STD_Lock,1,11786693816
TBB,1,11324098456
WFC_Laborde 4,1,15570292735
WFC_Laborde 8,1,13006700279
LibCDS_Feldman 4,1,16755296543
LibCDS_Feldman 8,1,16534136105
LibCDS_Michael 1,1,11288937407
Xenium_Michael,1,11544111488
LibCDS_SplitOrdered 1,1,14004498506
STD_Lock,4,32532580086
TBB,4,7878050442
WFC_Laborde 4,4,11532709419
