Structure,Threads,Elapsed Time
STD_Lock,1,17355086572
TBB,1,22806681439
WFC_Laborde 4,1,37293383322
WFC_Laborde 8,1,25797390969
LibCDS_Feldman 4,1,33381982580
LibCDS_Feldman 8,1,30330438040
LibCDS_Michael 1,1,25277716495
Xenium_Michael,1,25803093183
LibCDS_SplitOrdered 1,1,40467686280
STD_Lock,4,42360446702
TBB,4,9124112297
WFC_Laborde 4,4,15807007877
WFC_Laborde 8,4,13606628109
LibCDS_Feldman 4,4,12193021095
LibCDS_Feldman 8,4,11964725745
LibCDS_Michael 1,4,12341909791
Xenium_Michael,4,10981913643
LibCDS_SplitOrdered 1,4,20059234675
STD_Lock,8,47631204376
TBB,8,4973192461
WFC_Laborde 4,8,9851241315
WFC_Laborde 8,8,8470724689
LibCDS_Feldman 4,8,6236637869
LibCDS_Feldman 8,8,4750687142
LibCDS_Michael 1,8,5153216659
Xenium_Michael,8,6726634510
LibCDS_SplitOrdered 1,8,12729002692
STD_Lock,16,42228011157
TBB,16,2812154373
WFC_Laborde 4,16,3695192015
WFC_Laborde 8,16,3599838033
LibCDS_Feldman 4,16,5618155765
LibCDS_Feldman 8,16,3440263511
LibCDS_Michael 1,16,2405520812
Xenium_Michael,16,2853338817
LibCDS_SplitOrdered 1,16,10056975790
STD_Lock,32,45344238605
TBB,32,1527427325
WFC_Laborde 4,32,3941807869
LibCDS_Feldman 4,32,2145060525
LibCDS_Feldman 8,32,2458294918
LibCDS_Michael 1,32,1392132772
Xenium_Michael,32,1318903834
LibCDS_SplitOrdered 1,32,8329428152
STD_Lock,1,17367355274
TBB,1,17674662862
WFC_Laborde 4,1,34769407149
WFC_Laborde 8,1,25798970467
LibCDS_Feldman 4,1,33312257750
LibCDS_Feldman 8,1,30406661315
LibCDS_Michael 1,1,25263607946
Xenium_Michael,1,27660525321
LibCDS_SplitOrdered 1,1,40513179984
STD_Lock,4,40018239248
TBB,4,9160437909
WFC_Laborde 4,4,15637566218
WFC_Laborde 8,4,14084974951
LibCDS_Feldman 4,4,12221424563
LibCDS_Feldman 8,4,11614421507
LibCDS_Michael 1,4,9414432758
Xenium_Michael,4,10838483931
LibCDS_SplitOrdered 1,4,20368278571
STD_Lock,8,42354071080
TBB,8,5128591249
WFC_Laborde 4,8,8383136925
WFC_Laborde 8,8,5770459525
LibCDS_Feldman 4,8,7125177987
LibCDS_Feldman 8,8,5969997986
LibCDS_Michael 1,8,3964832718
Xenium_Michael,8,5475710902
LibCDS_SplitOrdered 1,8,12498735194
STD_Lock,16,45129331576
TBB,16,2945079515
WFC_Laborde 4,16,4265052549
WFC_Laborde 8,16,4104536920
LibCDS_Feldman 4,16,3749068513
LibCDS_Feldman 8,16,3427515763
LibCDS_Michael 1,16,1880892721
Xenium_Michael,16,1969601487
LibCDS_SplitOrdered 1,16,9106328155
STD_Lock,32,48184753102
TBB,32,1505996828
WFC_Laborde 4,32,1729141616
WFC_Laborde 8,32,2565106671
LibCDS_Feldman 4,32,1332473334
LibCDS_Feldman 8,32,2364919922
LibCDS_Michael 1,32,1468302945
Xenium_Michael,32,1625187762
LibCDS_SplitOrdered 1,32,9121187962
STD_Lock,1,21218502111
TBB,1,20926662005
WFC_Laborde 4,1,36867538054
WFC_Laborde 8,1,25754989361
LibCDS_Feldman 4,1,35188018212
LibCDS_Feldman 8,1,30375288320
LibCDS_Michael 1,1,25245600236
Xenium_Michael,1,26038266228
LibCDS_SplitOrdered 1,1,40474763633
STD_Lock,4,43776928841
TBB,4,10405288343
WFC_Laborde 4,4,15802545329
WFC_Laborde 8,4,12638739705
LibCDS_Feldman 4,4,12206582931
LibCDS_Feldman 8,4,13947506543
LibCDS_Michael 1,4,10093145944
Xenium_Michael,4,10332269909
LibCDS_SplitOrdered 1,4,19619960020
STD_Lock,8,39499333988
TBB,8,4703123823
WFC_Laborde 4,8,7002405074
WFC_Laborde 8,8,7063435075
LibCDS_Feldman 4,8,7791182165
LibCDS_Feldman 8,8,6313606292
LibCDS_Michael 1,8,3850496019
Xenium_Michael,8,5054362117
LibCDS_SplitOrdered 1,8,11539581929
STD_Lock,16,42757101749
TBB,16,3150988884
WFC_Laborde 4,16,4587268492
WFC_Laborde 8,16,2814627398
LibCDS_Feldman 4,16,2705429268
LibCDS_Feldman 8,16,3389946764
LibCDS_Michael 1,16,2573683516
Xenium_Michael,16,2171943856
LibCDS_SplitOrdered 1,16,9774525203
STD_Lock,32,50143745214
TBB,32,1562621102
WFC_Laborde 4,32,4251756265
WFC_Laborde 8,32,2444673009
LibCDS_Feldman 4,32,2268242745
LibCDS_Feldman 8,32,2468899035
LibCDS_Michael 1,32,1367045655
Xenium_Michael,32,1689368277
LibCDS_SplitOrdered 1,32,7605191137
STD_Lock,1,18390051235
TBB,1,17745729431
WFC_Laborde 4,1,36026307263
WFC_Laborde 8,1,25827476788
LibCDS_Feldman 4,1,33757393407
LibCDS_Feldman 8,1,30387401885
LibCDS_Michael 1,1,28002163229
Xenium_Michael,1,29200172925
LibCDS_SplitOrdered 1,1,40727576969
STD_Lock,4,45596373525
TBB,4,9091053116
WFC_Laborde 4,4,16367521190
WFC_Laborde 8,4,13057973920
LibCDS_Feldman 4,4,14969009849
LibCDS_Feldman 8,4,11862404614
LibCDS_Michael 1,4,11566704445
Xenium_Michael,4,11381821603
LibCDS_SplitOrdered 1,4,19504628216
STD_Lock,8,50153991092
TBB,8,5623654546
WFC_Laborde 4,8,7716326290
WFC_Laborde 8,8,6614334056
LibCDS_Feldman 4,8,8329654438
LibCDS_Feldman 8,8,6379301438
LibCDS_Michael 1,8,4378892198
Xenium_Michael,8,6012808937
LibCDS_SplitOrdered 1,8,12171319457
STD_Lock,16,46587031102
TBB,16,2782227856
WFC_Laborde 4,16,4795996877
WFC_Laborde 8,16,2956709227
LibCDS_Feldman 4,16,4277653419
LibCDS_Feldman 8,16,3434760759
LibCDS_Michael 1,16,2441752987
Xenium_Michael,16,2845921623
LibCDS_SplitOrdered 1,16,10022317174
STD_Lock,32,45019638260
TBB,32,1458261054
WFC_Laborde 4,32,1796455734
WFC_Laborde 8,32,1625093574
LibCDS_Feldman 4,32,2339573058
LibCDS_Feldman 8,32,2365866336
LibCDS_Michael 1,32,1422186226
Xenium_Michael,32,1462658964
LibCDS_SplitOrdered 1,32,7883122304
STD_Lock,1,16629557219
TBB,1,16870388806
WFC_Laborde 4,1,32888010345
WFC_Laborde 8,1,24390553488
LibCDS_Feldman 4,1,30655872703
LibCDS_Feldman 8,1,28280298492
LibCDS_Michael 1,1,26133788653
Xenium_Michael,1,24097701295
LibCDS_SplitOrdered 1,1,37667122424
STD_Lock,4,47665235418
TBB,4,10986080061
WFC_Laborde 4,4,15063793217
WFC_Laborde 8,4,12104326148
LibCDS_Feldman 4,4,12229017291
LibCDS_Feldman 8,4,12731078676
LibCDS_Michael 1,4,9201033186
Xenium_Michael,4,10433958735
LibCDS_SplitOrdered 1,4,18464424766
STD_Lock,8,52805454560
TBB,8,5311948152
WFC_Laborde 4,8,7373539456
WFC_Laborde 8,8,6243205675
LibCDS_Feldman 4,8,6382673537
LibCDS_Feldman 8,8,6541896209
LibCDS_Michael 1,8,3932629842
Xenium_Michael,8,5495428278
LibCDS_SplitOrdered 1,8,12254388724
STD_Lock,16,49593719630
TBB,16,3895786045
WFC_Laborde 4,16,5657715166
WFC_Laborde 8,16,4482497834
LibCDS_Feldman 4,16,2652511929
LibCDS_Feldman 8,16,3541536977
LibCDS_Michael 1,16,2025113630
Xenium_Michael,16,2049655999
LibCDS_SplitOrdered 1,16,10290273702
STD_Lock,32,51626489456
TBB,32,1531931491
WFC_Laborde 4,32,3969644740
WFC_Laborde 8,32,3573414952
LibCDS_Feldman 4,32,1697703771
LibCDS_Feldman 8,32,1507873811
LibCDS_Michael 1,32,1545315883
Xenium_Michael,32,1345090592
LibCDS_SplitOrdered 1,32,7855346747
STD_Lock,1,17592481965
TBB,1,17089944646
WFC_Laborde 4,1,32815725675
WFC_Laborde 8,1,24658978258
LibCDS_Feldman 4,1,30996104889
LibCDS_Feldman 8,1,28621995525
LibCDS_Michael 1,1,23789316651
Xenium_Michael,1,24166986401
LibCDS_SplitOrdered 1,1,40155242852
STD_Lock,4,48204841612
TBB,4,8944592124
WFC_Laborde 4,4,15214216528
WFC_Laborde 8,4,12767442005
