Structure,Threads,Elapsed Time
STD_Lock,1,3424545247
TBB,1,4599038462
WFC_Laborde 4,1,14488057658
WFC_Laborde 8,1,10858713284
LibCDS_Feldman 4,1,10399026011
LibCDS_Feldman 8,1,9023505642
Xenium_Michael,1,13614879195
LibCDS_Michael 1,1,9551959388
LibCDS_SplitOrdered 1,1,19302578851
STD_Lock,4,10700713347
TBB,4,2087302270
WFC_Laborde 4,4,6115065032
LibCDS_Feldman 4,4,2903740109
LibCDS_Feldman 8,4,2695419148
Xenium_Michael,4,3930773325
LibCDS_Michael 1,4,2788247636
LibCDS_SplitOrdered 1,4,5074890266
STD_Lock,8,13226221172
TBB,8,899012497
WFC_Laborde 4,8,3518442704
WFC_Laborde 8,8,2810036917
LibCDS_Feldman 4,8,1512489198
LibCDS_Feldman 8,8,1460443545
Xenium_Michael,8,2055835611
LibCDS_Michael 1,8,1518011688
LibCDS_SplitOrdered 1,8,2686239779
STD_Lock,16,12589674897
TBB,16,538699286
LibCDS_Feldman 4,16,961014944
LibCDS_Feldman 8,16,839377646
Xenium_Michael,16,1262761767
LibCDS_Michael 1,16,882628156
LibCDS_SplitOrdered 1,16,1630119587
STD_Lock,32,12541098305
TBB,32,388693400
LibCDS_Feldman 4,32,514691713
LibCDS_Feldman 8,32,485283288
Xenium_Michael,32,747171781
LibCDS_Michael 1,32,510515781
LibCDS_SplitOrdered 1,32,951839175
