Structure,Threads,Elapsed Time
STD_Lock,1,3431422269
TBB,1,4598009979
WFC_Laborde 4,1,14493043626
WFC_Laborde 8,1,10858035383
LibCDS_Feldman 4,1,10400360273
LibCDS_Feldman 8,1,9014473094
Xenium_Michael,1,13611179294
LibCDS_Michael 1,1,9550978101
LibCDS_SplitOrdered 1,1,19307451961
STD_Lock,4,10542445868
TBB,4,2208136048
WFC_Laborde 4,4,6435080844
WFC_Laborde 8,4,5254627011
LibCDS_Feldman 4,4,2854911380
LibCDS_Feldman 8,4,2586898498
Xenium_Michael,4,4192767222
LibCDS_Michael 1,4,2749958343
LibCDS_SplitOrdered 1,4,5126581005
STD_Lock,8,13852234360
TBB,8,895617646
LibCDS_Feldman 4,8,1520934044
LibCDS_Feldman 8,8,1404378820
Xenium_Michael,8,2074913049
LibCDS_Michael 1,8,1461410979
LibCDS_SplitOrdered 1,8,2730859212
STD_Lock,16,13017508426
TBB,16,543206063
WFC_Laborde 4,16,2060160990
LibCDS_Feldman 4,16,893174885
LibCDS_Feldman 8,16,800765110
Xenium_Michael,16,1317126241
LibCDS_Michael 1,16,860228991
LibCDS_SplitOrdered 1,16,1712889995
STD_Lock,32,12918973769
TBB,32,366520373
LibCDS_Feldman 4,32,532080163
LibCDS_Feldman 8,32,498063264
Xenium_Michael,32,748322338
LibCDS_Michael 1,32,479012717
LibCDS_SplitOrdered 1,32,912607958
STD_Lock,1,3422322286
TBB,1,4598320882
WFC_Laborde 4,1,14476835074
WFC_Laborde 8,1,10871787433
LibCDS_Feldman 4,1,10402536251
LibCDS_Feldman 8,1,9021383376
Xenium_Michael,1,13609430220
LibCDS_Michael 1,1,9551633072
LibCDS_SplitOrdered 1,1,19297456494
STD_Lock,4,11255516237
TBB,4,1866236409
WFC_Laborde 4,4,6518737342
WFC_Laborde 8,4,5207260826
LibCDS_Feldman 4,4,2703466373
LibCDS_Feldman 8,4,2680606066
Xenium_Michael,4,3959248241
LibCDS_Michael 1,4,2795981012
LibCDS_SplitOrdered 1,4,5183660470
STD_Lock,8,14092519430
TBB,8,859523930
LibCDS_Feldman 4,8,1553369471
LibCDS_Feldman 8,8,1466558693
Xenium_Michael,8,2074513498
LibCDS_Michael 1,8,1473634587
LibCDS_SplitOrdered 1,8,2687614415
STD_Lock,16,13208048957
TBB,16,523711733
LibCDS_Feldman 4,16,902838426
LibCDS_Feldman 8,16,854690324
Xenium_Michael,16,1241073638
LibCDS_Michael 1,16,896389539
LibCDS_SplitOrdered 1,16,1645031699
STD_Lock,32,12988955936
TBB,32,361307171
LibCDS_Feldman 4,32,514086590
LibCDS_Feldman 8,32,467184033
Xenium_Michael,32,753565010
LibCDS_Michael 1,32,520548282
LibCDS_SplitOrdered 1,32,938953127
STD_Lock,1,3423639462
TBB,1,4616831195
WFC_Laborde 4,1,14496604268
WFC_Laborde 8,1,10855557836
LibCDS_Feldman 4,1,10405149385
LibCDS_Feldman 8,1,9021457389
Xenium_Michael,1,13620224886
LibCDS_Michael 1,1,9551299999
LibCDS_SplitOrdered 1,1,19306214646
STD_Lock,4,11358249203
TBB,4,2059008658
WFC_Laborde 4,4,6597660418
WFC_Laborde 8,4,4977696329
LibCDS_Feldman 4,4,2782095651
LibCDS_Feldman 8,4,2722608666
Xenium_Michael,4,3883280348
LibCDS_Michael 1,4,2857275833
LibCDS_SplitOrdered 1,4,5253400252
STD_Lock,8,13568905687
TBB,8,954235388
WFC_Laborde 4,8,3412495735
WFC_Laborde 8,8,2709444286
LibCDS_Feldman 4,8,1505768201
LibCDS_Feldman 8,8,1357107733
Xenium_Michael,8,2086073807
LibCDS_Michael 1,8,1481635895
LibCDS_SplitOrdered 1,8,2703866589
STD_Lock,16,12975767986
TBB,16,515211151
LibCDS_Feldman 4,16,947627400
LibCDS_Feldman 8,16,843446313
Xenium_Michael,16,1225298482
LibCDS_Michael 1,16,900989727
LibCDS_SplitOrdered 1,16,1630326214
STD_Lock,32,12697896356
TBB,32,375976764
LibCDS_Feldman 4,32,586880822
LibCDS_Feldman 8,32,525777609
Xenium_Michael,32,755962760
LibCDS_Michael 1,32,535182179
LibCDS_SplitOrdered 1,32,913069363
STD_Lock,1,3417251804
TBB,1,4604821464
WFC_Laborde 4,1,14485025420
WFC_Laborde 8,1,10851555790
LibCDS_Feldman 4,1,10400883733
LibCDS_Feldman 8,1,9020869220
Xenium_Michael,1,13617722387
LibCDS_Michael 1,1,9553230412
LibCDS_SplitOrdered 1,1,19307407986
STD_Lock,4,10203723316
TBB,4,1920777885
WFC_Laborde 4,4,6535859392
LibCDS_Feldman 4,4,2701524482
LibCDS_Feldman 8,4,2574550362
Xenium_Michael,4,4177844176
LibCDS_Michael 1,4,2762475260
LibCDS_SplitOrdered 1,4,5148893516
STD_Lock,8,13031856060
TBB,8,979263010
WFC_Laborde 8,8,2773059335
LibCDS_Feldman 4,8,1491105551
LibCDS_Feldman 8,8,1406651997
Xenium_Michael,8,2068349639
LibCDS_Michael 1,8,1563320727
LibCDS_SplitOrdered 1,8,2706904342
STD_Lock,16,13509595538
TBB,16,530072678
WFC_Laborde 4,16,2183524667
LibCDS_Feldman 4,16,918862077
LibCDS_Feldman 8,16,823568516
Xenium_Michael,16,1252606186
LibCDS_Michael 1,16,910643351
LibCDS_SplitOrdered 1,16,1537410039
