Structure,Threads,Elapsed Time
LockUnordered,1,2474491010
TBB,1,2826328226
WFCUnorderedMap 4,1,6187599045
WFCUnorderedMap 8,1,4357448791
LibCDSFeldman 4,1,2375826670
LibCDSFeldman 8,1,2433680781
LibCDSMichael 1,1,2291641008
LibCDSSplitOrdered 1,1,4191720079
LockUnordered,4,10306564943
TBB,4,1646653361
WFCUnorderedMap 4,4,3925662108
WFCUnorderedMap 8,4,3416931244
LibCDSFeldman 4,4,1201517287
LibCDSFeldman 8,4,1243662036
LibCDSMichael 1,4,914935303
LibCDSSplitOrdered 1,4,3999470743
LockUnordered,8,8545132243
TBB,8,578809398
WFCUnorderedMap 4,8,2148082588
WFCUnorderedMap 8,8,1855893582
LibCDSFeldman 4,8,353252051
LibCDSFeldman 8,8,400830902
LibCDSMichael 1,8,262212357
LibCDSSplitOrdered 1,8,3299457383
LockUnordered,16,7057503743
TBB,16,306877239
WFCUnorderedMap 4,16,1119316016
WFCUnorderedMap 8,16,1217528075
LibCDSFeldman 4,16,396790147
LibCDSFeldman 8,16,252512193
LibCDSMichael 1,16,366360013
LibCDSSplitOrdered 1,16,3374824069
LockUnordered,32,6752348251
TBB,32,219043209
WFCUnorderedMap 4,32,740004293
WFCUnorderedMap 8,32,850726772
LibCDSFeldman 4,32,117095252
LibCDSFeldman 8,32,149029045
LibCDSMichael 1,32,166456628
LibCDSSplitOrdered 1,32,2240011601
LockUnordered,1,2464004008
TBB,1,3727074739
WFCUnorderedMap 4,1,6456627824
WFCUnorderedMap 8,1,4625061877
LibCDSFeldman 4,1,2547044752
LibCDSFeldman 8,1,2697302764
LibCDSMichael 1,1,2298669102
LibCDSSplitOrdered 1,1,4197766808
LockUnordered,4,9951138387
TBB,4,1623599436
WFCUnorderedMap 4,4,3971385692
WFCUnorderedMap 8,4,3181881920
LibCDSFeldman 4,4,1114771046
LibCDSFeldman 8,4,1333206989
LibCDSMichael 1,4,744742978
LibCDSSplitOrdered 1,4,3956053719
LockUnordered,8,7447805867
TBB,8,596002065
WFCUnorderedMap 4,8,2089920346
WFCUnorderedMap 8,8,2195188853
LibCDSFeldman 4,8,436822974
LibCDSFeldman 8,8,595359051
LibCDSMichael 1,8,351996697
LibCDSSplitOrdered 1,8,3283757361
LockUnordered,16,6188737786
TBB,16,290457923
WFCUnorderedMap 4,16,1507536865
WFCUnorderedMap 8,16,1250736631
LibCDSFeldman 4,16,598494011
LibCDSFeldman 8,16,230073191
LibCDSMichael 1,16,478335063
LibCDSSplitOrdered 1,16,3725042877
LockUnordered,32,6166904707
TBB,32,203526544
WFCUnorderedMap 4,32,910840316
WFCUnorderedMap 8,32,805607245
LibCDSFeldman 4,32,249936915
LibCDSFeldman 8,32,155613271
LibCDSMichael 1,32,187550529
LibCDSSplitOrdered 1,32,2019000928
LockUnordered,1,3764697797
TBB,1,2821359567
WFCUnorderedMap 4,1,5995908749
WFCUnorderedMap 8,1,4622614925
LibCDSFeldman 4,1,2346381391
