Structure,Threads,Elapsed Time
STD_Lock,1,2673548219
TBB,1,2598566221
WFC_Laborde 4,1,6239205991
WFC_Laborde 8,1,4700018141
LibCDS_Feldman 4,1,2354898969
LibCDS_Feldman 8,1,2726829358
LibCDS_Michael 1,1,2114655914
Xenium_Michael,1,3167459032
LibCDS_SplitOrdered 1,1,4208576420
STD_Lock,4,11069987075
TBB,4,1367389029
WFC_Laborde 4,4,4435548358
WFC_Laborde 8,4,3547914784
LibCDS_Feldman 4,4,986080330
LibCDS_Feldman 8,4,979393477
LibCDS_Michael 1,4,919922307
Xenium_Michael,4,1366061001
LibCDS_SplitOrdered 1,4,3521776132
STD_Lock,8,9075978327
TBB,8,648667499
WFC_Laborde 4,8,2175727487
WFC_Laborde 8,8,1715020179
LibCDS_Feldman 4,8,304988392
LibCDS_Feldman 8,8,336356904
LibCDS_Michael 1,8,395334938
Xenium_Michael,8,577912144
LibCDS_SplitOrdered 1,8,2685834379
STD_Lock,16,7345470733
TBB,16,347001765
WFC_Laborde 4,16,1318344168
WFC_Laborde 8,16,661390043
LibCDS_Feldman 4,16,327755930
LibCDS_Feldman 8,16,226146584
LibCDS_Michael 1,16,189578342
Xenium_Michael,16,351318149
LibCDS_SplitOrdered 1,16,2363906464
STD_Lock,32,7634569409
TBB,32,222783486
WFC_Laborde 4,32,1126834701
WFC_Laborde 8,32,1130197178
LibCDS_Feldman 4,32,152882938
LibCDS_Feldman 8,32,158493992
LibCDS_Michael 1,32,162340790
Xenium_Michael,32,181963727
LibCDS_SplitOrdered 1,32,1423666571
STD_Lock,1,2669653288
TBB,1,2615610806
WFC_Laborde 4,1,6223682943
WFC_Laborde 8,1,4699709802
LibCDS_Feldman 4,1,2361584883
LibCDS_Feldman 8,1,2718310397
LibCDS_Michael 1,1,2112515209
Xenium_Michael,1,3167997350
LibCDS_SplitOrdered 1,1,4198678757
STD_Lock,4,9987136144
TBB,4,1463392106
WFC_Laborde 4,4,3956685520
WFC_Laborde 8,4,3404408104
LibCDS_Feldman 4,4,1164828429
LibCDS_Feldman 8,4,896622720
LibCDS_Michael 1,4,868899198
Xenium_Michael,4,1283957455
LibCDS_SplitOrdered 1,4,3891718868
STD_Lock,8,8657367169
TBB,8,549300070
WFC_Laborde 4,8,2506311186
WFC_Laborde 8,8,1619989067
LibCDS_Feldman 4,8,348659777
LibCDS_Feldman 8,8,493267415
LibCDS_Michael 1,8,364329139
Xenium_Michael,8,514756215
LibCDS_SplitOrdered 1,8,3587117638
STD_Lock,16,6194227219
TBB,16,302736191
WFC_Laborde 4,16,1384923846
WFC_Laborde 8,16,1154483158
LibCDS_Feldman 4,16,269668622
LibCDS_Feldman 8,16,291358567
LibCDS_Michael 1,16,343426105
Xenium_Michael,16,440639651
LibCDS_SplitOrdered 1,16,2858353096
STD_Lock,32,6145172631
TBB,32,238702640
WFC_Laborde 4,32,1062425038
WFC_Laborde 8,32,1127356327
LibCDS_Feldman 4,32,162668906
LibCDS_Feldman 8,32,157076324
LibCDS_Michael 1,32,182650188
Xenium_Michael,32,210682871
LibCDS_SplitOrdered 1,32,1773975456
STD_Lock,1,2561095220
TBB,1,2608433251
WFC_Laborde 4,1,7083891739
WFC_Laborde 8,1,4449498509
LibCDS_Feldman 4,1,2420740032
LibCDS_Feldman 8,1,2730817651
LibCDS_Michael 1,1,2094000039
Xenium_Michael,1,3179175202
LibCDS_SplitOrdered 1,1,4213971250
STD_Lock,4,9231919268
TBB,4,1375800931
WFC_Laborde 4,4,4520939599
WFC_Laborde 8,4,3243385436
LibCDS_Feldman 4,4,962307435
LibCDS_Feldman 8,4,973502381
LibCDS_Michael 1,4,883302743
Xenium_Michael,4,1393721618
LibCDS_SplitOrdered 1,4,3472990875
STD_Lock,8,7379468217
TBB,8,567531280
WFC_Laborde 4,8,2827868602
WFC_Laborde 8,8,1777476454
LibCDS_Feldman 4,8,374395188
LibCDS_Feldman 8,8,451005287
LibCDS_Michael 1,8,324224706
Xenium_Michael,8,670201326
LibCDS_SplitOrdered 1,8,2775854096
STD_Lock,16,7018624148
TBB,16,280248831
WFC_Laborde 4,16,1435829070
WFC_Laborde 8,16,1472917021
LibCDS_Feldman 4,16,333061743
LibCDS_Feldman 8,16,256790183
LibCDS_Michael 1,16,296024869
Xenium_Michael,16,269551432
LibCDS_SplitOrdered 1,16,1515476571
STD_Lock,32,6328350882
TBB,32,257754288
