Structure,Threads,Elapsed Time
STD_Lock,1,996741963
TBB,1,1093902076
WFC_Laborde 4,1,2075477588
WFC_Laborde 8,1,1891289245
LibCDS_Feldman 4,1,1061242864
LibCDS_Feldman 8,1,1017070077
Xenium_Michael,1,1831437488
LibCDS_Michael 1,1,1007374273
LibCDS_SplitOrdered 1,1,1449254025
STD_Lock,4,6284169016
TBB,4,844675794
WFC_Laborde 4,4,3665285698
WFC_Laborde 8,4,2587901300
LibCDS_Feldman 4,4,281814330
LibCDS_Feldman 8,4,474809851
Xenium_Michael,4,1004445060
LibCDS_Michael 1,4,231129228
LibCDS_SplitOrdered 1,4,1205658130
STD_Lock,8,6848125432
TBB,8,229243692
WFC_Laborde 4,8,2534002084
WFC_Laborde 8,8,1380267143
LibCDS_Feldman 4,8,158750867
LibCDS_Feldman 8,8,187199979
Xenium_Michael,8,322394780
LibCDS_Michael 1,8,402221167
LibCDS_SplitOrdered 1,8,299426767
STD_Lock,16,5460190447
TBB,16,237059926
WFC_Laborde 4,16,1636470277
WFC_Laborde 8,16,938280618
LibCDS_Feldman 4,16,280011759
LibCDS_Feldman 8,16,150936806
Xenium_Michael,16,271287999
LibCDS_Michael 1,16,213869645
LibCDS_SplitOrdered 1,16,180362881
STD_Lock,32,5728830078
TBB,32,202316083
WFC_Laborde 8,32,1206903247
LibCDS_Feldman 4,32,285535642
LibCDS_Feldman 8,32,203001156
Xenium_Michael,32,192831420
LibCDS_Michael 1,32,271094806
LibCDS_SplitOrdered 1,32,317994642
STD_Lock,1,820660370
TBB,1,821773597
WFC_Laborde 4,1,2074658290
WFC_Laborde 8,1,1886942200
LibCDS_Feldman 4,1,793308687
LibCDS_Feldman 8,1,742893226
Xenium_Michael,1,1830186397
LibCDS_Michael 1,1,749833685
LibCDS_SplitOrdered 1,1,1449327019
STD_Lock,4,6885007500
TBB,4,876447180
WFC_Laborde 4,4,3459327345
WFC_Laborde 8,4,1954814889
LibCDS_Feldman 4,4,458488788
LibCDS_Feldman 8,4,236146014
Xenium_Michael,4,1233098159
LibCDS_Michael 1,4,813088100
LibCDS_SplitOrdered 1,4,749711861
STD_Lock,8,6406142213
TBB,8,307911176
WFC_Laborde 4,8,1540447932
WFC_Laborde 8,8,1027584051
LibCDS_Feldman 4,8,168456907
LibCDS_Feldman 8,8,184330202
Xenium_Michael,8,515731205
LibCDS_Michael 1,8,173235926
LibCDS_SplitOrdered 1,8,690976776
STD_Lock,16,6144861800
TBB,16,158808937
WFC_Laborde 4,16,1327846748
WFC_Laborde 8,16,1079831441
LibCDS_Feldman 4,16,109483253
LibCDS_Feldman 8,16,161093491
Xenium_Michael,16,307778899
LibCDS_Michael 1,16,123026258
LibCDS_SplitOrdered 1,16,193855835
STD_Lock,32,6043114720
TBB,32,217300061
WFC_Laborde 4,32,1337206138
WFC_Laborde 8,32,1145903791
LibCDS_Feldman 4,32,280067847
LibCDS_Feldman 8,32,176173178
Xenium_Michael,32,194295307
LibCDS_Michael 1,32,351314630
LibCDS_SplitOrdered 1,32,264953864
STD_Lock,1,1000703718
TBB,1,1088824177
WFC_Laborde 4,1,1842326918
WFC_Laborde 8,1,1885557910
LibCDS_Feldman 4,1,1065034652
LibCDS_Feldman 8,1,1013764391
Xenium_Michael,1,1830280015
LibCDS_Michael 1,1,751301532
LibCDS_SplitOrdered 1,1,1446776659
STD_Lock,4,5325849325
TBB,4,983079725
WFC_Laborde 4,4,3347418218
WFC_Laborde 8,4,2317562351
LibCDS_Feldman 4,4,247756267
LibCDS_Feldman 8,4,532060674
Xenium_Michael,4,897485093
LibCDS_Michael 1,4,876210710
LibCDS_SplitOrdered 1,4,644045247
STD_Lock,8,6579472060
TBB,8,228396867
WFC_Laborde 4,8,2322120434
WFC_Laborde 8,8,992066375
LibCDS_Feldman 4,8,164189834
LibCDS_Feldman 8,8,145072007
Xenium_Michael,8,652335436
LibCDS_Michael 1,8,150248894
LibCDS_SplitOrdered 1,8,584359411
STD_Lock,16,6460683739
TBB,16,201228717
WFC_Laborde 4,16,1726012188
WFC_Laborde 8,16,1025348189
LibCDS_Feldman 4,16,212023990
LibCDS_Feldman 8,16,145690697
Xenium_Michael,16,281869336
LibCDS_Michael 1,16,213956423
LibCDS_SplitOrdered 1,16,239427948
STD_Lock,32,5567639423
TBB,32,213775610
WFC_Laborde 8,32,1215513950
LibCDS_Feldman 4,32,320185919
LibCDS_Feldman 8,32,174784819
Xenium_Michael,32,206429584
LibCDS_Michael 1,32,356163647
LibCDS_SplitOrdered 1,32,317999477
STD_Lock,1,813332392
TBB,1,823912591
WFC_Laborde 4,1,2081494947
WFC_Laborde 8,1,1690211761
LibCDS_Feldman 4,1,807488589
LibCDS_Feldman 8,1,821292570
Xenium_Michael,1,1825986836
LibCDS_Michael 1,1,738753259
LibCDS_SplitOrdered 1,1,1449139154
STD_Lock,4,5968273152
TBB,4,908826038
WFC_Laborde 4,4,3441985886
WFC_Laborde 8,4,2305544912
LibCDS_Feldman 4,4,297820993
LibCDS_Feldman 8,4,689176380
Xenium_Michael,4,975970487
LibCDS_Michael 1,4,941280628
LibCDS_SplitOrdered 1,4,636841858
STD_Lock,8,7229898626
TBB,8,320519393
WFC_Laborde 4,8,2190734477
WFC_Laborde 8,8,1568777190
LibCDS_Feldman 4,8,210165403
LibCDS_Feldman 8,8,283017150
Xenium_Michael,8,279507187
LibCDS_Michael 1,8,340287420
LibCDS_SplitOrdered 1,8,218732321
STD_Lock,16,5961293861
TBB,16,159874895
WFC_Laborde 4,16,1631456481
WFC_Laborde 8,16,1232487862
LibCDS_Feldman 4,16,249492745
LibCDS_Feldman 8,16,104474837
Xenium_Michael,16,208192554
LibCDS_Michael 1,16,108539356
LibCDS_SplitOrdered 1,16,364539092
STD_Lock,32,5640377270
TBB,32,238655912
WFC_Laborde 8,32,1256470038
LibCDS_Feldman 4,32,264349201
LibCDS_Feldman 8,32,151371587
Xenium_Michael,32,185184529
LibCDS_Michael 1,32,238265095
LibCDS_SplitOrdered 1,32,233797491
STD_Lock,1,823286882
TBB,1,827965878
WFC_Laborde 4,1,2075539031
WFC_Laborde 8,1,1695365295
LibCDS_Feldman 4,1,823638780
LibCDS_Feldman 8,1,783154300
Xenium_Michael,1,1832630704
LibCDS_Michael 1,1,738640823
LibCDS_SplitOrdered 1,1,1450939622
STD_Lock,4,7653742134
TBB,4,789823590
WFC_Laborde 4,4,3369546386
WFC_Laborde 8,4,2404749070
LibCDS_Feldman 4,4,380647224
LibCDS_Feldman 8,4,510847318
Xenium_Michael,4,861317843
LibCDS_Michael 1,4,737118599
LibCDS_SplitOrdered 1,4,659034999
STD_Lock,8,6108200581
TBB,8,247899428
WFC_Laborde 4,8,1275912884
WFC_Laborde 8,8,1592239417
LibCDS_Feldman 4,8,159302526
LibCDS_Feldman 8,8,188472719
Xenium_Michael,8,611110909
