Structure,Elapsed Time,Operations,Threads,Throughput,BucketAmount,Reclamation
LockUnordered,1382408,10000,2,72337544,0,0
XeniumHarrisMichael,630548,10000,2,158592208,512,lock_free_ref_count
XeniumHarrisMichael,458158,10000,2,218265314,512,hazard_pointer
XeniumHarrisMichael,487454,10000,2,205147562,512,hazard_eras
XeniumHarrisMichael,772827,10000,2,129395065,512,stamp_it
XeniumHarrisMichael,585057,10000,2,170923516,512,quiescent_state_based
LabordeWaitFree,582551,10000,2,171658790,0,0
LockUnordered,4326994,100000,2,231107323,0,0
XeniumHarrisMichael,11325652,100000,2,88295137,512,lock_free_ref_count
XeniumHarrisMichael,8125279,100000,2,123072696,512,hazard_pointer
XeniumHarrisMichael,7185081,100000,2,139177275,512,hazard_eras
XeniumHarrisMichael,21794396,100000,2,45883354,512,stamp_it
XeniumHarrisMichael,6823879,100000,2,146544216,512,quiescent_state_based
LabordeWaitFree,6142924,100000,2,162788925,0,0
LockUnordered,51553681,1000000,2,193972570,0,0
XeniumHarrisMichael,651278889,1000000,2,15354405,512,lock_free_ref_count
XeniumHarrisMichael,341513136,1000000,2,29281450,512,hazard_pointer
XeniumHarrisMichael,366850665,1000000,2,27259048,512,hazard_eras
XeniumHarrisMichael,423470781,1000000,2,23614380,512,stamp_it
XeniumHarrisMichael,338816053,1000000,2,29514540,512,quiescent_state_based
LabordeWaitFree,81484875,1000000,2,122722161,0,0
LockUnordered,1165399,10000,4,85807521,0,0
XeniumHarrisMichael,495081,10000,4,201987149,512,lock_free_ref_count
XeniumHarrisMichael,237481,10000,4,421086318,512,hazard_pointer
XeniumHarrisMichael,239644,10000,4,417285640,512,hazard_eras
XeniumHarrisMichael,1318044,10000,4,75870001,512,stamp_it
XeniumHarrisMichael,298850,10000,4,334616028,512,quiescent_state_based
LabordeWaitFree,426478,10000,4,234478683,0,0
LockUnordered,9361801,100000,4,106817053,0,0
XeniumHarrisMichael,4980268,100000,4,200792407,512,lock_free_ref_count
XeniumHarrisMichael,3097638,100000,4,322826618,512,hazard_pointer
XeniumHarrisMichael,3316912,100000,4,301485236,512,hazard_eras
XeniumHarrisMichael,24067787,100000,4,41549312,512,stamp_it
XeniumHarrisMichael,4519152,100000,4,221280452,512,quiescent_state_based
LabordeWaitFree,4362237,100000,4,229240181,0,0
LockUnordered,87764699,1000000,4,113941027,0,0
