Structure,Elapsed Time,Operations,Threads,Throughput,BucketAmount,Reclamation
LockUnordered,1496104,10000,2,66840273,0,0
TBB,796474,10000,2,125553376,0,0
XeniumHarrisMichael,506555,10000,2,197411929,512,lock_free_ref_count
XeniumHarrisMichael,594510,10000,2,168205749,512,hazard_pointer
XeniumHarrisMichael,544453,10000,2,183670583,512,hazard_eras
XeniumHarrisMichael,911315,10000,2,109731541,512,stamp_it
XeniumHarrisMichael,520315,10000,2,192191268,512,quiescent_state_based
Vyukov,442239,10000,2,226122074,512,hazard_pointer
Vyukov,430846,10000,2,232101493,512,hazard_eras
LockUnordered,4201964,100000,2,237983952,0,0
TBB,3991240,100000,2,250548701,0,0
XeniumHarrisMichael,10696603,100000,2,93487624,512,lock_free_ref_count
XeniumHarrisMichael,9229694,100000,2,108345953,512,hazard_pointer
XeniumHarrisMichael,9314281,100000,2,107362017,512,hazard_eras
XeniumHarrisMichael,12015286,100000,2,83227315,512,stamp_it
XeniumHarrisMichael,7281840,100000,2,137327928,512,quiescent_state_based
Vyukov,3902974,100000,2,256214876,512,hazard_pointer
Vyukov,4148171,100000,2,241070100,512,hazard_eras
LockUnordered,60747401,1000000,2,164616096,0,0
TBB,39942892,1000000,2,250357435,0,0
XeniumHarrisMichael,617160805,1000000,2,16203232,512,lock_free_ref_count
XeniumHarrisMichael,403034672,1000000,2,24811761,512,hazard_pointer
XeniumHarrisMichael,366727927,1000000,2,27268171,512,hazard_eras
XeniumHarrisMichael,429837953,1000000,2,23264581,512,stamp_it
XeniumHarrisMichael,344158107,1000000,2,29056412,512,quiescent_state_based
Vyukov,36983933,1000000,2,270387684,512,hazard_pointer
Vyukov,39666641,1000000,2,252101003,512,hazard_eras
LockUnordered,876742055,10000000,2,114058632,0,0
TBB,723719290,10000000,2,138175120,0,0
