Structure,Elapsed Time,Operations,Threads,Throughput,BucketAmount,Reclamation
LockUnordered,2531244,10000,2,39506266,0,0
TBB,2320799,10000,2,43088608,0,0
XeniumHarrisMichael,3715373,10000,2,26915198,512,lock_free_ref_count
XeniumHarrisMichael,4661424,10000,2,21452671,512,hazard_pointer
XeniumHarrisMichael,4152630,10000,2,24081124,512,hazard_eras
XeniumHarrisMichael,6875622,10000,2,14544138,512,stamp_it
XeniumHarrisMichael,4046186,10000,2,24714632,512,quiescent_state_based
LabordeWaitFree,4091757,10000,2,24439378,0,0
LockUnordered,21895932,100000,2,45670583,0,0
TBB,19296488,100000,2,51822901,0,0
XeniumHarrisMichael,78145330,100000,2,12796669,512,lock_free_ref_count
XeniumHarrisMichael,73474214,100000,2,13610217,512,hazard_pointer
XeniumHarrisMichael,69762791,100000,2,14334288,512,hazard_eras
XeniumHarrisMichael,96865796,100000,2,10323561,512,stamp_it
XeniumHarrisMichael,65559868,100000,2,15253233,512,quiescent_state_based
LabordeWaitFree,36321026,100000,2,27532261,0,0
LockUnordered,210348475,1000000,2,47540159,0,0
TBB,161502831,1000000,2,61918419,0,0
XeniumHarrisMichael,4584074566,1000000,2,2181465,512,lock_free_ref_count
XeniumHarrisMichael,4301909444,1000000,2,2324549,512,hazard_pointer
XeniumHarrisMichael,4186583747,1000000,2,2388582,512,hazard_eras
XeniumHarrisMichael,4073639149,1000000,2,2454807,512,stamp_it
XeniumHarrisMichael,3746824538,1000000,2,2668926,512,quiescent_state_based
LabordeWaitFree,439677062,1000000,2,22743965,0,0
LockUnordered,2637085,10000,4,37920658,0,0
TBB,1126520,10000,4,88768952,0,0
XeniumHarrisMichael,1995694,10000,4,50107882,512,lock_free_ref_count
XeniumHarrisMichael,2142893,10000,4,46665885,512,hazard_pointer
XeniumHarrisMichael,1780842,10000,4,56153212,512,hazard_eras
XeniumHarrisMichael,3655159,10000,4,27358590,512,stamp_it
XeniumHarrisMichael,1765553,10000,4,56639477,512,quiescent_state_based
LabordeWaitFree,1773507,10000,4,56385455,0,0
LockUnordered,26174388,100000,4,38205286,0,0
TBB,10977603,100000,4,91094567,0,0
XeniumHarrisMichael,33994802,100000,4,29416261,512,lock_free_ref_count
XeniumHarrisMichael,38448582,100000,4,26008761,512,hazard_pointer
XeniumHarrisMichael,33217001,100000,4,30105065,512,hazard_eras
XeniumHarrisMichael,62518876,100000,4,15995169,512,stamp_it
XeniumHarrisMichael,31653705,100000,4,31591878,512,quiescent_state_based
LabordeWaitFree,21252484,100000,4,47053323,0,0
LockUnordered,217313077,1000000,4,46016558,0,0
TBB,82521866,1000000,4,121180003,0,0
XeniumHarrisMichael,1252702575,1000000,4,7982740,512,lock_free_ref_count
XeniumHarrisMichael,1207164292,1000000,4,8283876,512,hazard_pointer
XeniumHarrisMichael,1167863340,1000000,4,8562645,512,hazard_eras
XeniumHarrisMichael,1227182427,1000000,4,8148747,512,stamp_it
XeniumHarrisMichael,1031654830,1000000,4,9693164,512,quiescent_state_based
LabordeWaitFree,216847122,1000000,4,46115437,0,0
LockUnordered,10456199,10000,8,9563704,0,0
TBB,2433757,10000,8,41088736,0,0
XeniumHarrisMichael,3787535,10000,8,26402396,512,lock_free_ref_count
XeniumHarrisMichael,9023122,10000,8,11082638,512,hazard_pointer
XeniumHarrisMichael,3623925,10000,8,27594390,512,hazard_eras
XeniumHarrisMichael,3897278,10000,8,25658934,512,stamp_it
XeniumHarrisMichael,3342933,10000,8,29913851,512,quiescent_state_based
LabordeWaitFree,3669160,10000,8,27254194,0,0
LockUnordered,23616417,100000,8,42343425,0,0
TBB,7661147,100000,8,130528757,0,0
XeniumHarrisMichael,17152823,100000,8,58299441,512,lock_free_ref_count
XeniumHarrisMichael,19019602,100000,8,52577335,512,hazard_pointer
XeniumHarrisMichael,16009446,100000,8,62463123,512,hazard_eras
XeniumHarrisMichael,39998631,100000,8,25000855,512,stamp_it
XeniumHarrisMichael,16809910,100000,8,59488718,512,quiescent_state_based
LabordeWaitFree,13145615,100000,8,76070994,0,0
LockUnordered,241004675,1000000,8,41492971,0,0
TBB,57787698,1000000,8,173047211,0,0
XeniumHarrisMichael,483359108,1000000,8,20688551,512,lock_free_ref_count
XeniumHarrisMichael,506237049,1000000,8,19753591,512,hazard_pointer
XeniumHarrisMichael,471373130,1000000,8,21214616,512,hazard_eras
XeniumHarrisMichael,577592531,1000000,8,17313243,512,stamp_it
XeniumHarrisMichael,416621827,1000000,8,24002583,512,quiescent_state_based
LabordeWaitFree,139843162,1000000,8,71508680,0,0
LockUnordered,5166808,10000,16,19354309,0,0
TBB,1115791,10000,16,89622518,0,0
XeniumHarrisMichael,2443963,10000,16,40917149,512,lock_free_ref_count
XeniumHarrisMichael,1703785,10000,16,58692851,512,hazard_pointer
XeniumHarrisMichael,1622223,10000,16,61643806,512,hazard_eras
XeniumHarrisMichael,2255756,10000,16,44331035,512,stamp_it
XeniumHarrisMichael,2277175,10000,16,43914060,512,quiescent_state_based
LabordeWaitFree,1588827,10000,16,62939514,0,0
LockUnordered,25290538,100000,16,39540479,0,0
TBB,6758969,100000,16,147951558,0,0
XeniumHarrisMichael,18630203,100000,16,53676280,512,lock_free_ref_count
XeniumHarrisMichael,16627574,100000,16,60141064,512,hazard_pointer
