Structure,Threads,Elapsed Time
STD_Lock,1,13877190242
TBB,1,14532098343
WFC_Laborde 4,1,32405647477
WFC_Laborde 8,1,22496944049
LibCDS_Feldman 4,1,28789217634
LibCDS_Feldman 8,1,26367018847
LibCDS_Michael 1,1,22638429154
Xenium_Michael,1,22795236199
LibCDS_SplitOrdered 1,1,38591605362
STD_Lock,4,43611200194
TBB,4,5559766388
WFC_Laborde 4,4,11939508478
WFC_Laborde 8,4,8491820354
LibCDS_Feldman 4,4,8426665790
LibCDS_Feldman 8,4,7624361795
LibCDS_Michael 1,4,6614842068
Xenium_Michael,4,10830133025
LibCDS_SplitOrdered 1,4,9926715936
STD_Lock,8,34469707614
TBB,8,2394639441
WFC_Laborde 4,8,4879842542
WFC_Laborde 8,8,3966868641
LibCDS_Feldman 4,8,3746778410
LibCDS_Feldman 8,8,3299617356
LibCDS_Michael 1,8,2878626548
Xenium_Michael,8,3034281389
LibCDS_SplitOrdered 1,8,4534174722
STD_Lock,16,49144293357
TBB,16,1173140578
WFC_Laborde 4,16,2615894917
WFC_Laborde 8,16,2044207813
LibCDS_Feldman 4,16,1976432415
LibCDS_Feldman 8,16,1866352102
LibCDS_Michael 1,16,1532773312
Xenium_Michael,16,1577150113
LibCDS_SplitOrdered 1,16,2370781107
STD_Lock,32,41515327888
TBB,32,603342464
WFC_Laborde 4,32,1382225869
WFC_Laborde 8,32,1459892147
LibCDS_Feldman 4,32,1249921293
LibCDS_Feldman 8,32,1061654504
LibCDS_Michael 1,32,857633203
Xenium_Michael,32,879591005
LibCDS_SplitOrdered 1,32,1371447504
