Structure,Threads,Elapsed Time
STD_Lock,1,18369260346
TBB,1,14421952360
WFC_Laborde 4,1,46281128268
WFC_Laborde 8,1,27303310493
LibCDS_Feldman 4,1,34381131268
LibCDS_Feldman 8,1,31383281391
LibCDS_Michael 1,1,27750620983
Xenium_Michael,1,28506448187
LibCDS_SplitOrdered 1,1,39119578878
STD_Lock,4,54007739822
TBB,4,4499716171
WFC_Laborde 4,4,10656598550
WFC_Laborde 8,4,8472385234
LibCDS_Feldman 4,4,8602004330
LibCDS_Feldman 8,4,7379265505
LibCDS_Michael 1,4,9337384839
Xenium_Michael,4,7196848723
LibCDS_SplitOrdered 1,4,9932654153
STD_Lock,8,43870303881
TBB,8,2370781804
WFC_Laborde 4,8,4841253345
WFC_Laborde 8,8,4722118808
LibCDS_Feldman 4,8,3772143326
LibCDS_Feldman 8,8,3305920691
LibCDS_Michael 1,8,2872876101
Xenium_Michael,8,3410360114
LibCDS_SplitOrdered 1,8,4486397668
STD_Lock,16,45308325342
TBB,16,1223172726
WFC_Laborde 4,16,2430690959
WFC_Laborde 8,16,2110043883
LibCDS_Feldman 4,16,2085969994
LibCDS_Feldman 8,16,1930727395
LibCDS_Michael 1,16,1648413523
Xenium_Michael,16,1599564657
LibCDS_SplitOrdered 1,16,2300369826
STD_Lock,32,46350824067
TBB,32,635466704
WFC_Laborde 4,32,1391978383
WFC_Laborde 8,32,1475629302
LibCDS_Feldman 4,32,1224792167
LibCDS_Feldman 8,32,1077274941
LibCDS_Michael 1,32,796111901
Xenium_Michael,32,881360438
LibCDS_SplitOrdered 1,32,1296970946
STD_Lock,1,17200815048
TBB,1,14344740806
WFC_Laborde 4,1,36680183645
WFC_Laborde 8,1,27288541950
LibCDS_Feldman 4,1,33683269890
LibCDS_Feldman 8,1,31072730861
LibCDS_Michael 1,1,26603120585
Xenium_Michael,1,27180763672
LibCDS_SplitOrdered 1,1,46419026289
STD_Lock,4,51375811055
TBB,4,4961123419
WFC_Laborde 4,4,11275029446
WFC_Laborde 8,4,8330238982
LibCDS_Feldman 4,4,8566432231
LibCDS_Feldman 8,4,7738765784
LibCDS_Michael 1,4,6632743298
Xenium_Michael,4,7176194435
LibCDS_SplitOrdered 1,4,9983383031
STD_Lock,8,34601145271
TBB,8,2345114322
WFC_Laborde 4,8,5660759493
WFC_Laborde 8,8,3753439306
LibCDS_Feldman 4,8,3641929025
LibCDS_Feldman 8,8,7147869982
LibCDS_Michael 1,8,2896957992
Xenium_Michael,8,3076530180
LibCDS_SplitOrdered 1,8,4566735799
STD_Lock,16,45852230196
TBB,16,1196359118
WFC_Laborde 4,16,3291126552
WFC_Laborde 8,16,2009613635
LibCDS_Feldman 4,16,2037738537
LibCDS_Feldman 8,16,1740536192
LibCDS_Michael 1,16,1550365895
Xenium_Michael,16,1656620371
LibCDS_SplitOrdered 1,16,2213314608
STD_Lock,32,35459014313
TBB,32,600226264
WFC_Laborde 4,32,1359726586
WFC_Laborde 8,32,1361555995
LibCDS_Feldman 4,32,1254338963
LibCDS_Feldman 8,32,1042364288
LibCDS_Michael 1,32,825900791
Xenium_Michael,32,863884763
LibCDS_SplitOrdered 1,32,1282377130
STD_Lock,1,16231730886
TBB,1,14392816414
WFC_Laborde 4,1,36682914775
WFC_Laborde 8,1,27570900181
LibCDS_Feldman 4,1,34886644095
LibCDS_Feldman 8,1,30663377523
LibCDS_Michael 1,1,35449286421
Xenium_Michael,1,27465227702
LibCDS_SplitOrdered 1,1,39155380912
STD_Lock,4,48630880276
TBB,4,4985008084
WFC_Laborde 4,4,10624771281
WFC_Laborde 8,4,10351632112
LibCDS_Feldman 4,4,8635424534
LibCDS_Feldman 8,4,7664333214
LibCDS_Michael 1,4,7665639446
Xenium_Michael,4,8182904187
LibCDS_SplitOrdered 1,4,9880488202
STD_Lock,8,45375549193
TBB,8,2397008282
WFC_Laborde 4,8,5339380714
WFC_Laborde 8,8,3722292125
LibCDS_Feldman 4,8,3784754814
LibCDS_Feldman 8,8,3384174846
LibCDS_Michael 1,8,2862938490
Xenium_Michael,8,2948311411
LibCDS_SplitOrdered 1,8,4447647725
STD_Lock,16,39721383840
TBB,16,1194319985
WFC_Laborde 4,16,2577173434
WFC_Laborde 8,16,2160744581
LibCDS_Feldman 4,16,1936364387
LibCDS_Feldman 8,16,1686151733
LibCDS_Michael 1,16,1557517185
Xenium_Michael,16,1692370686
LibCDS_SplitOrdered 1,16,2206862718
STD_Lock,32,52404419912
TBB,32,616129151
WFC_Laborde 4,32,1368632806
WFC_Laborde 8,32,1420922677
LibCDS_Feldman 4,32,1194890581
LibCDS_Feldman 8,32,1139593960
LibCDS_Michael 1,32,911822931
Xenium_Michael,32,898601458
LibCDS_SplitOrdered 1,32,1293109550
STD_Lock,1,17137194307
TBB,1,14368249339
WFC_Laborde 4,1,38700122080
WFC_Laborde 8,1,26060327380
LibCDS_Feldman 4,1,35869996106
LibCDS_Feldman 8,1,31084899337
LibCDS_Michael 1,1,34934214902
Xenium_Michael,1,27923233366
LibCDS_SplitOrdered 1,1,40632143918
STD_Lock,4,51428804495
TBB,4,4957323081
WFC_Laborde 4,4,10595259149
WFC_Laborde 8,4,8315867224
LibCDS_Feldman 4,4,9726976786
LibCDS_Feldman 8,4,7809152464
LibCDS_Michael 1,4,6633795397
Xenium_Michael,4,7574415933
LibCDS_SplitOrdered 1,4,9960939504
STD_Lock,8,48187101221
TBB,8,2383662787
WFC_Laborde 4,8,5182402720
WFC_Laborde 8,8,4003633830
LibCDS_Feldman 4,8,3810705893
LibCDS_Feldman 8,8,3574750280
LibCDS_Michael 1,8,2917157725
Xenium_Michael,8,3497377740
LibCDS_SplitOrdered 1,8,4457850207
STD_Lock,16,45211222251
TBB,16,1148019910
WFC_Laborde 4,16,2533825610
WFC_Laborde 8,16,1981982981
LibCDS_Feldman 4,16,2033549547
LibCDS_Feldman 8,16,1652772991
LibCDS_Michael 1,16,1485598598
Xenium_Michael,16,1593643163
LibCDS_SplitOrdered 1,16,2230302045
STD_Lock,32,36082721619
TBB,32,661955741
WFC_Laborde 4,32,1290600745
WFC_Laborde 8,32,1378139407
LibCDS_Feldman 4,32,1160368924
LibCDS_Feldman 8,32,1019166180
LibCDS_Michael 1,32,828865070
Xenium_Michael,32,867032846
LibCDS_SplitOrdered 1,32,1299116489
STD_Lock,1,13347673116
TBB,1,14001652568
WFC_Laborde 4,1,44151534215
WFC_Laborde 8,1,21641829621
LibCDS_Feldman 4,1,32809479337
LibCDS_Feldman 8,1,25258182020
LibCDS_Michael 1,1,23477982048
Xenium_Michael,1,23324795443
LibCDS_SplitOrdered 1,1,34795197318
STD_Lock,4,58573034477
TBB,4,4143852095
WFC_Laborde 4,4,11781043180
WFC_Laborde 8,4,8314995991
LibCDS_Feldman 4,4,8090950050
LibCDS_Feldman 8,4,7474928019
LibCDS_Michael 1,4,5976566408
Xenium_Michael,4,6820616884
LibCDS_SplitOrdered 1,4,8824462305
STD_Lock,8,74038326440
TBB,8,2232016763
WFC_Laborde 4,8,5080880769
WFC_Laborde 8,8,4013214195
LibCDS_Feldman 4,8,3801895592
LibCDS_Feldman 8,8,3697817953
LibCDS_Michael 1,8,3199261515
Xenium_Michael,8,3565639762
LibCDS_SplitOrdered 1,8,4479399836
STD_Lock,16,61202814866
TBB,16,1378073757
WFC_Laborde 4,16,3095269534
WFC_Laborde 8,16,2299082866
LibCDS_Feldman 4,16,2188082114
LibCDS_Feldman 8,16,1841866409
LibCDS_Michael 1,16,1584825545
Xenium_Michael,16,1748506376
LibCDS_SplitOrdered 1,16,2109915021
STD_Lock,32,45820501107
TBB,32,664618147
WFC_Laborde 4,32,1572815806
WFC_Laborde 8,32,1381702982
LibCDS_Feldman 4,32,1219488151
LibCDS_Feldman 8,32,1074385640
LibCDS_Michael 1,32,972350254
Xenium_Michael,32,876816749
LibCDS_SplitOrdered 1,32,1519940505
STD_Lock,1,18519803635
TBB,1,18731555535
WFC_Laborde 4,1,35007664713
WFC_Laborde 8,1,25923791254
LibCDS_Feldman 4,1,27229063968
LibCDS_Feldman 8,1,37326466562
LibCDS_Michael 1,1,20839255822
Xenium_Michael,1,25705822488
LibCDS_SplitOrdered 1,1,43689364742
STD_Lock,4,65406347077
TBB,4,5461607307
WFC_Laborde 4,4,10380288809
WFC_Laborde 8,4,8256666062
LibCDS_Feldman 4,4,8082363854
LibCDS_Feldman 8,4,8876495604
LibCDS_Michael 1,4,5809233239
Xenium_Michael,4,8683332608
LibCDS_SplitOrdered 1,4,9377035693
STD_Lock,8,47969071269
TBB,8,2252568099
WFC_Laborde 4,8,4699398808
WFC_Laborde 8,8,5027595393
LibCDS_Feldman 4,8,3809348588
LibCDS_Feldman 8,8,3443400002
