Structure,Threads,Elapsed Time
STD_Lock,1,7527021316
TBB,1,8143132032
WFC_Laborde 4,1,24974242759
WFC_Laborde 8,1,16458895608
LibCDS_Feldman 4,1,17779427681
LibCDS_Feldman 8,1,15555779346
LibCDS_Michael 1,1,14300243518
Xenium_Michael,1,15084073028
LibCDS_SplitOrdered 1,1,27592382039
STD_Lock,4,20668126320
TBB,4,3836543590
WFC_Laborde 4,4,9248585996
WFC_Laborde 8,4,6997597051
LibCDS_Feldman 4,4,5351688809
LibCDS_Feldman 8,4,5053326723
LibCDS_Michael 1,4,4403493092
Xenium_Michael,4,4568507297
LibCDS_SplitOrdered 1,4,12285968691
STD_Lock,8,21833784783
TBB,8,2226285324
WFC_Laborde 4,8,4990974319
WFC_Laborde 8,8,3672324974
LibCDS_Feldman 4,8,2708751942
LibCDS_Feldman 8,8,2832009292
LibCDS_Michael 1,8,2049749701
Xenium_Michael,8,2325143042
LibCDS_SplitOrdered 1,8,8263601970
STD_Lock,16,20170666012
TBB,16,967734091
WFC_Laborde 4,16,2629765485
WFC_Laborde 8,16,2231530135
LibCDS_Feldman 4,16,1504730588
LibCDS_Feldman 8,16,1926923458
LibCDS_Michael 1,16,1144146804
Xenium_Michael,16,1257696274
LibCDS_SplitOrdered 1,16,6980282697
STD_Lock,32,19506277451
TBB,32,648576706
WFC_Laborde 4,32,1635695496
WFC_Laborde 8,32,1574871440
LibCDS_Feldman 4,32,842009179
LibCDS_Feldman 8,32,980865393
LibCDS_Michael 1,32,682379167
Xenium_Michael,32,682364519
LibCDS_SplitOrdered 1,32,5703685224
STD_Lock,1,7895779229
TBB,1,8435354822
WFC_Laborde 4,1,24402967409
WFC_Laborde 8,1,16464835421
LibCDS_Feldman 4,1,17806388382
LibCDS_Feldman 8,1,15701958525
LibCDS_Michael 1,1,14306436045
Xenium_Michael,1,15079644066
LibCDS_SplitOrdered 1,1,27608209252
STD_Lock,4,20099150573
TBB,4,4165204069
WFC_Laborde 4,4,9206542438
WFC_Laborde 8,4,7000566131
LibCDS_Feldman 4,4,5324478527
LibCDS_Feldman 8,4,5234018455
LibCDS_Michael 1,4,4370908896
Xenium_Michael,4,4581290586
LibCDS_SplitOrdered 1,4,12762496659
STD_Lock,8,21945588194
TBB,8,2190633418
WFC_Laborde 4,8,4942658415
WFC_Laborde 8,8,3708434792
LibCDS_Feldman 4,8,2726462559
LibCDS_Feldman 8,8,2881906170
LibCDS_Michael 1,8,2061528282
Xenium_Michael,8,2307063382
LibCDS_SplitOrdered 1,8,8515309843
STD_Lock,16,20568641955
TBB,16,975818493
WFC_Laborde 4,16,2758672952
WFC_Laborde 8,16,2138613469
LibCDS_Feldman 4,16,1537600645
LibCDS_Feldman 8,16,2113624749
LibCDS_Michael 1,16,1199934651
Xenium_Michael,16,1213349203
LibCDS_SplitOrdered 1,16,7059290269
STD_Lock,32,20556461326
TBB,32,596142743
WFC_Laborde 4,32,1620681889
WFC_Laborde 8,32,1633622956
LibCDS_Feldman 4,32,853536935
LibCDS_Feldman 8,32,986986213
LibCDS_Michael 1,32,659402078
Xenium_Michael,32,666059333
LibCDS_SplitOrdered 1,32,5372188170
STD_Lock,1,7531442332
TBB,1,8126686279
WFC_Laborde 4,1,24407123876
WFC_Laborde 8,1,16454093715
LibCDS_Feldman 4,1,17780281560
LibCDS_Feldman 8,1,15556906697
LibCDS_Michael 1,1,14306453022
Xenium_Michael,1,15082356364
LibCDS_SplitOrdered 1,1,27593181760
STD_Lock,4,20163516861
TBB,4,4051282119
WFC_Laborde 4,4,9225847188
WFC_Laborde 8,4,6947035934
LibCDS_Feldman 4,4,5364596317
LibCDS_Feldman 8,4,5252391340
LibCDS_Michael 1,4,4431526230
Xenium_Michael,4,4578189351
LibCDS_SplitOrdered 1,4,12771143466
STD_Lock,8,21875553277
TBB,8,2090079886
WFC_Laborde 4,8,4895961228
WFC_Laborde 8,8,3724197516
LibCDS_Feldman 4,8,2747872009
LibCDS_Feldman 8,8,2905518829
LibCDS_Michael 1,8,2095678850
Xenium_Michael,8,2308240799
LibCDS_SplitOrdered 1,8,8523366659
STD_Lock,16,20430038552
TBB,16,927629406
WFC_Laborde 4,16,2618552785
