Structure,Threads,Elapsed Time
STD_Lock,1,2770664294
TBB,1,3132876771
WFC_Laborde 4,1,6307937197
WFC_Laborde 8,1,4888164457
LibCDS_Feldman 4,1,2583156018
LibCDS_Feldman 8,1,2932644810
LibCDS_Michael 1,1,2293816204
Xenium_Michael,1,3035478010
LibCDS_SplitOrdered 1,1,4307492448
STD_Lock,4,13183568023
TBB,4,1649062533
WFC_Laborde 4,4,4829177039
WFC_Laborde 8,4,3881343664
LibCDS_Feldman 4,4,1203012703
LibCDS_Feldman 8,4,1552901166
LibCDS_Michael 1,4,1230403950
Xenium_Michael,4,1328982998
LibCDS_SplitOrdered 1,4,4633057109
STD_Lock,8,10791988188
TBB,8,919221603
WFC_Laborde 4,8,2510160309
WFC_Laborde 8,8,2527844956
LibCDS_Feldman 4,8,408442082
LibCDS_Feldman 8,8,709410909
LibCDS_Michael 1,8,417455794
Xenium_Michael,8,487651707
LibCDS_SplitOrdered 1,8,4612780237
STD_Lock,16,7563555910
TBB,16,391419955
WFC_Laborde 4,16,1817210324
WFC_Laborde 8,16,1657912563
LibCDS_Feldman 4,16,353649742
LibCDS_Feldman 8,16,294563479
LibCDS_Michael 1,16,306361347
Xenium_Michael,16,409139468
LibCDS_SplitOrdered 1,16,4083589740
STD_Lock,32,7790657782
TBB,32,416599986
WFC_Laborde 4,32,1200905957
WFC_Laborde 8,32,1409705719
LibCDS_Feldman 4,32,236454769
LibCDS_Feldman 8,32,293183083
LibCDS_Michael 1,32,325946990
Xenium_Michael,32,199728894
LibCDS_SplitOrdered 1,32,4310368375
STD_Lock,1,2705586303
TBB,1,3138608257
WFC_Laborde 4,1,6232977815
WFC_Laborde 8,1,4631120288
LibCDS_Feldman 4,1,2801002525
LibCDS_Feldman 8,1,2918747424
LibCDS_Michael 1,1,2306398581
Xenium_Michael,1,3163284996
LibCDS_SplitOrdered 1,1,4169368831
STD_Lock,4,13079327634
TBB,4,2184361532
WFC_Laborde 4,4,4809505381
WFC_Laborde 8,4,3962559677
LibCDS_Feldman 4,4,1111366863
LibCDS_Feldman 8,4,1481959552
LibCDS_Michael 1,4,1357085778
Xenium_Michael,4,1310026573
LibCDS_SplitOrdered 1,4,4819790323
STD_Lock,8,10986240547
TBB,8,985177105
WFC_Laborde 4,8,2836000091
WFC_Laborde 8,8,2024820351
LibCDS_Feldman 4,8,585877920
LibCDS_Feldman 8,8,656261634
LibCDS_Michael 1,8,543188621
Xenium_Michael,8,487541715
LibCDS_SplitOrdered 1,8,4715613777
STD_Lock,16,7538198098
TBB,16,449008428
WFC_Laborde 4,16,1442231552
WFC_Laborde 8,16,1455458465
LibCDS_Feldman 4,16,534414779
LibCDS_Feldman 8,16,284727534
LibCDS_Michael 1,16,275335339
Xenium_Michael,16,297683250
LibCDS_SplitOrdered 1,16,4539653626
STD_Lock,32,8479811981
TBB,32,353947725
WFC_Laborde 4,32,1291955651
WFC_Laborde 8,32,1433854173
LibCDS_Feldman 4,32,221294033
LibCDS_Feldman 8,32,234096688
LibCDS_Michael 1,32,354678334
Xenium_Michael,32,183284293
LibCDS_SplitOrdered 1,32,4282780093
STD_Lock,1,3266240221
TBB,1,3170198444
WFC_Laborde 4,1,6477346998
WFC_Laborde 8,1,4900574737
LibCDS_Feldman 4,1,3248199649
LibCDS_Feldman 8,1,2686785023
LibCDS_Michael 1,1,2328859131
Xenium_Michael,1,3161488106
LibCDS_SplitOrdered 1,1,4529560043
STD_Lock,4,11447353029
TBB,4,1658334046
WFC_Laborde 4,4,5048625870
WFC_Laborde 8,4,3861086561
LibCDS_Feldman 4,4,1102273686
LibCDS_Feldman 8,4,1226075363
LibCDS_Michael 1,4,1188845218
Xenium_Michael,4,1316098428
LibCDS_SplitOrdered 1,4,5317886866
STD_Lock,8,9174683923
TBB,8,886247932
WFC_Laborde 4,8,3098770957
WFC_Laborde 8,8,2046931588
LibCDS_Feldman 4,8,638208225
LibCDS_Feldman 8,8,552726510
LibCDS_Michael 1,8,557243048
Xenium_Michael,8,691561344
LibCDS_SplitOrdered 1,8,5396315184
STD_Lock,16,8653899863
