Structure,Threads,Elapsed Time
STD_Lock,1,5776265850
TBB,1,6268435503
WFC_Laborde 4,1,12210824777
WFC_Laborde 8,1,8793180543
LibCDS_Feldman 4,1,13614882475
LibCDS_Feldman 8,1,12243353722
Xenium_Michael,1,13724306811
LibCDS_Michael 1,1,13660952128
LibCDS_SplitOrdered 1,1,21821112371
STD_Lock,4,16843211223
TBB,4,2957710940
WFC_Laborde 4,4,6933479349
WFC_Laborde 8,4,4899356112
LibCDS_Feldman 4,4,3743877479
LibCDS_Feldman 8,4,3697496432
Xenium_Michael,4,4084472386
LibCDS_Michael 1,4,3987735509
LibCDS_SplitOrdered 1,4,6100119765
STD_Lock,8,19846627063
TBB,8,1355266971
WFC_Laborde 4,8,3653449092
WFC_Laborde 8,8,2772886709
LibCDS_Feldman 4,8,1975393727
LibCDS_Feldman 8,8,1804373572
Xenium_Michael,8,2054054556
LibCDS_Michael 1,8,2064604370
LibCDS_SplitOrdered 1,8,3197488124
STD_Lock,16,21023149942
TBB,16,775911323
WFC_Laborde 4,16,2345609392
WFC_Laborde 8,16,2308186807
LibCDS_Feldman 4,16,1170545736
LibCDS_Feldman 8,16,1108962058
Xenium_Michael,16,1210304102
LibCDS_Michael 1,16,1217903058
LibCDS_SplitOrdered 1,16,1701426685
STD_Lock,32,21972548639
TBB,32,503840708
WFC_Laborde 4,32,1769253243
WFC_Laborde 8,32,1904509111
LibCDS_Feldman 4,32,733821620
LibCDS_Feldman 8,32,630843228
Xenium_Michael,32,707528883
LibCDS_Michael 1,32,778528200
LibCDS_SplitOrdered 1,32,1073917813
STD_Lock,1,5720572824
TBB,1,6279412793
WFC_Laborde 4,1,12208252361
WFC_Laborde 8,1,8796547333
LibCDS_Feldman 4,1,13610048153
LibCDS_Feldman 8,1,12241061762
Xenium_Michael,1,13727886984
LibCDS_Michael 1,1,13653449739
LibCDS_SplitOrdered 1,1,21821676961
STD_Lock,4,16802913653
TBB,4,2894825481
WFC_Laborde 4,4,6762085045
WFC_Laborde 8,4,4412576025
LibCDS_Feldman 4,4,3848624351
LibCDS_Feldman 8,4,3436276156
Xenium_Michael,4,4058102543
LibCDS_Michael 1,4,4128754419
LibCDS_SplitOrdered 1,4,6039746997
STD_Lock,8,20422140290
TBB,8,1406882147
WFC_Laborde 4,8,3817868253
WFC_Laborde 8,8,2829896730
LibCDS_Feldman 4,8,1946927899
LibCDS_Feldman 8,8,1815736414
Xenium_Michael,8,2024410027
LibCDS_Michael 1,8,2029730787
LibCDS_SplitOrdered 1,8,3087103528
STD_Lock,16,20737142641
TBB,16,788811859
WFC_Laborde 4,16,2146108197
WFC_Laborde 8,16,1999826968
LibCDS_Feldman 4,16,1215969273
LibCDS_Feldman 8,16,1145572458
Xenium_Michael,16,1264795816
LibCDS_Michael 1,16,1200089697
LibCDS_SplitOrdered 1,16,1792350055
STD_Lock,32,21662581374
TBB,32,497887559
WFC_Laborde 4,32,1842028505
WFC_Laborde 8,32,2008688801
LibCDS_Feldman 4,32,770631334
LibCDS_Feldman 8,32,654689820
Xenium_Michael,32,725459938
LibCDS_Michael 1,32,758788026
LibCDS_SplitOrdered 1,32,1096208906
STD_Lock,1,5719641456
TBB,1,6266391065
WFC_Laborde 4,1,12217927664
WFC_Laborde 8,1,8792988088
LibCDS_Feldman 4,1,13611313325
LibCDS_Feldman 8,1,12244727182
Xenium_Michael,1,13734334104
LibCDS_Michael 1,1,13651613939
LibCDS_SplitOrdered 1,1,21818795928
STD_Lock,4,16997407626
TBB,4,2879983198
WFC_Laborde 4,4,6739163843
WFC_Laborde 8,4,4978773731
LibCDS_Feldman 4,4,3758288572
LibCDS_Feldman 8,4,3474220489
Xenium_Michael,4,4199505606
LibCDS_Michael 1,4,4051747568
LibCDS_SplitOrdered 1,4,6042572585
STD_Lock,8,20642556806
TBB,8,1471593891
WFC_Laborde 4,8,3613351802
WFC_Laborde 8,8,3031823615
LibCDS_Feldman 4,8,1978877338
LibCDS_Feldman 8,8,1813534526
Xenium_Michael,8,2059612412
LibCDS_Michael 1,8,2139412106
LibCDS_SplitOrdered 1,8,3172791902
STD_Lock,16,21581184651
TBB,16,767402737
WFC_Laborde 4,16,2333402030
LibCDS_Feldman 4,16,1221146582
LibCDS_Feldman 8,16,1085030861
Xenium_Michael,16,1249158004
LibCDS_Michael 1,16,1195528216
LibCDS_SplitOrdered 1,16,1811551069
STD_Lock,32,21943806339
TBB,32,491401870
WFC_Laborde 8,32,1878527553
LibCDS_Feldman 4,32,708421842
LibCDS_Feldman 8,32,628538530
Xenium_Michael,32,697898166
LibCDS_Michael 1,32,723295159
LibCDS_SplitOrdered 1,32,1068476587
STD_Lock,1,5722243343
TBB,1,6268717651
WFC_Laborde 4,1,12204788591
WFC_Laborde 8,1,8797726594
LibCDS_Feldman 4,1,13611271061
LibCDS_Feldman 8,1,12242589862
Xenium_Michael,1,13722421696
LibCDS_Michael 1,1,13661903298
LibCDS_SplitOrdered 1,1,21819817880
STD_Lock,4,16774668827
TBB,4,2871300349
WFC_Laborde 4,4,6299996314
WFC_Laborde 8,4,5046767233
LibCDS_Feldman 4,4,3760234625
LibCDS_Feldman 8,4,3498998571
Xenium_Michael,4,4030650205
LibCDS_Michael 1,4,4040004213
LibCDS_SplitOrdered 1,4,6118466107
STD_Lock,8,21633730471
TBB,8,1314807089
WFC_Laborde 4,8,3956258070
WFC_Laborde 8,8,2772314711
LibCDS_Feldman 4,8,1954396479
LibCDS_Feldman 8,8,1816576465
Xenium_Michael,8,2033413988
LibCDS_Michael 1,8,2117896533
LibCDS_SplitOrdered 1,8,3089858178
STD_Lock,16,21456611736
TBB,16,773594644
WFC_Laborde 4,16,2400272962
LibCDS_Feldman 4,16,1179105843
LibCDS_Feldman 8,16,1060111913
Xenium_Michael,16,1269963128
LibCDS_Michael 1,16,1254183872
LibCDS_SplitOrdered 1,16,1817830170
STD_Lock,32,21820797802
TBB,32,470086342
WFC_Laborde 4,32,1876967326
WFC_Laborde 8,32,1951839549
LibCDS_Feldman 4,32,747821281
LibCDS_Feldman 8,32,661051356
Xenium_Michael,32,746449798
LibCDS_Michael 1,32,798109606
LibCDS_SplitOrdered 1,32,1051569596
STD_Lock,1,5726637287
TBB,1,6275195170
WFC_Laborde 4,1,12208213414
WFC_Laborde 8,1,8796381138
LibCDS_Feldman 4,1,13610273674
LibCDS_Feldman 8,1,12246474067
Xenium_Michael,1,13722683339
LibCDS_Michael 1,1,13688681404
LibCDS_SplitOrdered 1,1,21818746815
STD_Lock,4,17124361987
TBB,4,2991080869
WFC_Laborde 4,4,6809188129
WFC_Laborde 8,4,5059590350
LibCDS_Feldman 4,4,3855255582
LibCDS_Feldman 8,4,3560206642
Xenium_Michael,4,4067516658
LibCDS_Michael 1,4,3911338235
LibCDS_SplitOrdered 1,4,5872088276
STD_Lock,8,21195943055
TBB,8,1349472202
WFC_Laborde 4,8,4034532693
WFC_Laborde 8,8,2848119578
LibCDS_Feldman 4,8,1976496319
LibCDS_Feldman 8,8,1785622563
Xenium_Michael,8,2009570149
LibCDS_Michael 1,8,2012782849
LibCDS_SplitOrdered 1,8,3176137766
STD_Lock,16,21202453976
TBB,16,790043779
WFC_Laborde 4,16,2420470772
LibCDS_Feldman 4,16,1145108361
LibCDS_Feldman 8,16,1153371401
Xenium_Michael,16,1189799089
LibCDS_Michael 1,16,1206329354
LibCDS_SplitOrdered 1,16,1795178702
STD_Lock,32,21257739181
TBB,32,497172606
LibCDS_Feldman 4,32,677100005
LibCDS_Feldman 8,32,678331426
Xenium_Michael,32,729289902
LibCDS_Michael 1,32,819184780
LibCDS_SplitOrdered 1,32,1109358524
STD_Lock,1,5721355951
TBB,1,6273847806
WFC_Laborde 4,1,12203271834
WFC_Laborde 8,1,8794299557
LibCDS_Feldman 4,1,13608672363
LibCDS_Feldman 8,1,12243195255
Xenium_Michael,1,13722893668
LibCDS_Michael 1,1,13647787924
LibCDS_SplitOrdered 1,1,21813554054
STD_Lock,4,16712894549
TBB,4,3030722241
WFC_Laborde 4,4,6654839170
WFC_Laborde 8,4,4888556429
LibCDS_Feldman 4,4,3734548587
LibCDS_Feldman 8,4,3574045070
Xenium_Michael,4,4096982191
LibCDS_Michael 1,4,4106892820
LibCDS_SplitOrdered 1,4,5980216898
STD_Lock,8,21022209055
TBB,8,1397644873
WFC_Laborde 4,8,3704719409
WFC_Laborde 8,8,2871782648
LibCDS_Feldman 4,8,1974964962
LibCDS_Feldman 8,8,1902650990
Xenium_Michael,8,2022082542
LibCDS_Michael 1,8,2080936605
LibCDS_SplitOrdered 1,8,3073010422
STD_Lock,16,20931287505
TBB,16,789362093
WFC_Laborde 4,16,2304235352
WFC_Laborde 8,16,2135200669
LibCDS_Feldman 4,16,1182758909
LibCDS_Feldman 8,16,1148290833
Xenium_Michael,16,1270393166
LibCDS_Michael 1,16,1237023521
LibCDS_SplitOrdered 1,16,1796673400
STD_Lock,32,21708282564
TBB,32,481020252
WFC_Laborde 4,32,1864946774
LibCDS_Feldman 4,32,714223864
LibCDS_Feldman 8,32,674366463
Xenium_Michael,32,700134551
LibCDS_Michael 1,32,808277240
LibCDS_SplitOrdered 1,32,1066205866
STD_Lock,1,5723608407
TBB,1,6277815029
WFC_Laborde 4,1,12209636275
WFC_Laborde 8,1,8799981366
LibCDS_Feldman 4,1,13615611774
LibCDS_Feldman 8,1,12245157312
Xenium_Michael,1,13720149313
LibCDS_Michael 1,1,13654292996
LibCDS_SplitOrdered 1,1,21822404742
STD_Lock,4,16846610071
TBB,4,3007544766
WFC_Laborde 4,4,6803074835
