Structure,Threads,Elapsed Time
LockUnordered,1,1152364540
TBB,1,1348866210
WFCUnorderedMap 4,1,2010660924
WFCUnorderedMap 8,1,1865869998
LibCDSFeldman 4,1,939317841
LibCDSFeldman 8,1,896351320
XeniumHarrisMichael,1,1747006604
LibCDSMichael 1,1,1034059550
LibCDSSplitOrdered 1,1,1675126619
LockUnordered,4,6819825521
TBB,4,1306782219
WFCUnorderedMap 4,4,3367502816
WFCUnorderedMap 8,4,2963972915
LibCDSFeldman 4,4,443345793
LibCDSFeldman 8,4,660354004
XeniumHarrisMichael,4,1087032432
LibCDSMichael 1,4,421708132
LibCDSSplitOrdered 1,4,1121798107
LockUnordered,8,9797678245
TBB,8,417462236
WFCUnorderedMap 4,8,2727441375
WFCUnorderedMap 8,8,2294198679
LibCDSFeldman 4,8,285827072
LibCDSFeldman 8,8,786161929
XeniumHarrisMichael,8,421839723
LibCDSMichael 1,8,215959786
LibCDSSplitOrdered 1,8,781092097
LockUnordered,16,10078760508
TBB,16,325470053
WFCUnorderedMap 4,16,1885343508
WFCUnorderedMap 8,16,1838492245
LibCDSFeldman 4,16,185147664
LibCDSFeldman 8,16,776658323
XeniumHarrisMichael,16,349024181
LibCDSMichael 1,16,178398042
LibCDSSplitOrdered 1,16,554175912
LockUnordered,32,11379636527
TBB,32,328021135
WFCUnorderedMap 4,32,1283693667
WFCUnorderedMap 8,32,1371046409
LibCDSFeldman 4,32,173880823
LibCDSFeldman 8,32,700144381
XeniumHarrisMichael,32,215163871
LibCDSMichael 1,32,561518380
LibCDSSplitOrdered 1,32,393687690
LockUnordered,1,933143991
TBB,1,1075571461
WFCUnorderedMap 4,1,1826359722
WFCUnorderedMap 8,1,1619033944
LibCDSFeldman 4,1,978063562
LibCDSFeldman 8,1,914485880
XeniumHarrisMichael,1,1689367033
LibCDSMichael 1,1,1210814214
LibCDSSplitOrdered 1,1,1490931725
LockUnordered,4,8349094390
TBB,4,1697351581
WFCUnorderedMap 4,4,2766834757
WFCUnorderedMap 8,4,2843588913
LibCDSFeldman 4,4,1111135520
LibCDSFeldman 8,4,262765567
XeniumHarrisMichael,4,1167007656
LibCDSMichael 1,4,752938549
LibCDSSplitOrdered 1,4,1044346766
LockUnordered,8,10265658675
TBB,8,558418499
WFCUnorderedMap 4,8,2114125671
WFCUnorderedMap 8,8,2213691946
LibCDSFeldman 4,8,229032963
LibCDSFeldman 8,8,658085887
XeniumHarrisMichael,8,316394530
LibCDSMichael 1,8,253767333
LibCDSSplitOrdered 1,8,278680818
LockUnordered,16,10345964259
TBB,16,432005264
WFCUnorderedMap 4,16,1704728889
WFCUnorderedMap 8,16,1971821176
LibCDSFeldman 4,16,875389876
LibCDSFeldman 8,16,604739788
XeniumHarrisMichael,16,251954742
LibCDSMichael 1,16,194229778
LibCDSSplitOrdered 1,16,485095370
LockUnordered,32,10773133016
TBB,32,300746412
WFCUnorderedMap 4,32,1295448830
LibCDSFeldman 4,32,397735263
LibCDSFeldman 8,32,568367432
XeniumHarrisMichael,32,225894216
LibCDSMichael 1,32,544452657
LibCDSSplitOrdered 1,32,230674031
LockUnordered,1,1148399090
TBB,1,1167941938
WFCUnorderedMap 4,1,2032447958
WFCUnorderedMap 8,1,1881734165
LibCDSFeldman 4,1,1207963578
LibCDSFeldman 8,1,897913163
XeniumHarrisMichael,1,1953731609
LibCDSMichael 1,1,1209987864
LibCDSSplitOrdered 1,1,1418148784
LockUnordered,4,8648517856
TBB,4,1141815330
WFCUnorderedMap 4,4,3314345430
WFCUnorderedMap 8,4,2722560641
LibCDSFeldman 4,4,799219846
LibCDSFeldman 8,4,318302564
XeniumHarrisMichael,4,709860246
LibCDSMichael 1,4,480522186
LibCDSSplitOrdered 1,4,624173293
LockUnordered,8,9290515125
TBB,8,420622987
WFCUnorderedMap 4,8,2807102809
LibCDSFeldman 4,8,334077987
LibCDSFeldman 8,8,215055385
XeniumHarrisMichael,8,668470611
LibCDSMichael 1,8,260467274
LibCDSSplitOrdered 1,8,274257150
LockUnordered,16,9594582533
TBB,16,376139357
WFCUnorderedMap 4,16,2179118236
WFCUnorderedMap 8,16,2107774635
LibCDSFeldman 4,16,370244220
LibCDSFeldman 8,16,199191014
XeniumHarrisMichael,16,296145618
LibCDSMichael 1,16,683501269
LibCDSSplitOrdered 1,16,612084917
LockUnordered,32,11551938298
TBB,32,295366716
WFCUnorderedMap 4,32,1204105004
WFCUnorderedMap 8,32,1122038788
LibCDSFeldman 4,32,597199565
LibCDSFeldman 8,32,119500923
XeniumHarrisMichael,32,209560003
LibCDSMichael 1,32,668601306
LibCDSSplitOrdered 1,32,384602288
LockUnordered,1,951836626
TBB,1,1120200165
WFCUnorderedMap 4,1,2014383950
WFCUnorderedMap 8,1,1621687373
LibCDSFeldman 4,1,1208319748
LibCDSFeldman 8,1,896899879
XeniumHarrisMichael,1,1768290536
LibCDSMichael 1,1,1209950540
LibCDSSplitOrdered 1,1,1422712742
LockUnordered,4,8058343408
TBB,4,1277511544
WFCUnorderedMap 4,4,3450062363
WFCUnorderedMap 8,4,3238478382
LibCDSFeldman 4,4,543466996
LibCDSFeldman 8,4,1256415185
XeniumHarrisMichael,4,987490651
LibCDSMichael 1,4,1133835463
LibCDSSplitOrdered 1,4,941124486
LockUnordered,8,10860971326
TBB,8,385846201
WFCUnorderedMap 4,8,2543929745
WFCUnorderedMap 8,8,2569453971
LibCDSFeldman 4,8,253553431
LibCDSFeldman 8,8,141103722
XeniumHarrisMichael,8,594633605
LibCDSMichael 1,8,212685570
LibCDSSplitOrdered 1,8,824847541
LockUnordered,16,8791922706
TBB,16,359566981
WFCUnorderedMap 8,16,2115573996
LibCDSFeldman 4,16,452891817
LibCDSFeldman 8,16,161775144
XeniumHarrisMichael,16,204612410
LibCDSMichael 1,16,855991174
LibCDSSplitOrdered 1,16,607898727
LockUnordered,32,10831322970
TBB,32,333978184
WFCUnorderedMap 8,32,1252887742
LibCDSFeldman 4,32,773939612
LibCDSFeldman 8,32,813588235
XeniumHarrisMichael,32,207236563
LibCDSMichael 1,32,342631451
LibCDSSplitOrdered 1,32,515791841
LockUnordered,1,892772238
TBB,1,1077854559
WFCUnorderedMap 4,1,1736641258
WFCUnorderedMap 8,1,1861817243
LibCDSFeldman 4,1,938496093
LibCDSFeldman 8,1,958290552
XeniumHarrisMichael,1,1685418441
LibCDSMichael 1,1,1209151031
LibCDSSplitOrdered 1,1,1403188293
LockUnordered,4,7382132172
TBB,4,1155384620
WFCUnorderedMap 4,4,3386762019
WFCUnorderedMap 8,4,3717117583
LibCDSFeldman 4,4,603166517
LibCDSFeldman 8,4,340528484
XeniumHarrisMichael,4,1310926312
LibCDSMichael 1,4,704825471
LibCDSSplitOrdered 1,4,1239711069
LockUnordered,8,10750247280
TBB,8,513941268
WFCUnorderedMap 4,8,2650846510
WFCUnorderedMap 8,8,2784218919
LibCDSFeldman 4,8,294586445
LibCDSFeldman 8,8,771140701
XeniumHarrisMichael,8,391241430
LibCDSMichael 1,8,240951922
LibCDSSplitOrdered 1,8,759464718
LockUnordered,16,9383717980
TBB,16,398885054
WFCUnorderedMap 4,16,2082258890
