Structure,Threads,Elapsed Time
STD_Lock,1,5720290256
TBB,1,6267349403
WFC_Laborde 4,1,12202408899
WFC_Laborde 8,1,8793795396
LibCDS_Feldman 4,1,13609189079
LibCDS_Feldman 8,1,12245620359
Xenium_Michael,1,13720172032
LibCDS_Michael 1,1,13657287394
LibCDS_SplitOrdered 1,1,21816651367
STD_Lock,4,17818833545
TBB,4,3081118536
WFC_Laborde 4,4,6554208413
WFC_Laborde 8,4,4495362881
LibCDS_Feldman 4,4,3945222367
LibCDS_Feldman 8,4,3407111596
Xenium_Michael,4,4137992229
LibCDS_Michael 1,4,3939527288
LibCDS_SplitOrdered 1,4,6199805274
STD_Lock,8,20357143364
TBB,8,1343321582
WFC_Laborde 4,8,3792610897
WFC_Laborde 8,8,2864325412
LibCDS_Feldman 4,8,1977178017
LibCDS_Feldman 8,8,1828995654
Xenium_Michael,8,2009061842
LibCDS_Michael 1,8,2103787284
LibCDS_SplitOrdered 1,8,3069457411
STD_Lock,16,21093667533
TBB,16,729817725
WFC_Laborde 4,16,2408954898
WFC_Laborde 8,16,2103613766
LibCDS_Feldman 4,16,1179779738
LibCDS_Feldman 8,16,1097912145
Xenium_Michael,16,1199898852
LibCDS_Michael 1,16,1268127558
LibCDS_SplitOrdered 1,16,1826456118
STD_Lock,32,21598696112
TBB,32,481167976
LibCDS_Feldman 4,32,675424506
LibCDS_Feldman 8,32,641305980
Xenium_Michael,32,719514534
LibCDS_Michael 1,32,815109890
LibCDS_SplitOrdered 1,32,1078527175
