Structure,Threads,Elapsed Time
STD_Lock,1,1122584924
TBB,1,1015544329
WFC_Laborde 4,1,1895384091
WFC_Laborde 8,1,1808536655
LibCDS_Feldman 4,1,1217264263
LibCDS_Feldman 8,1,944112527
Xenium_Michael,1,1761169311
LibCDS_Michael 1,1,1018631453
LibCDS_SplitOrdered 1,1,1652768858
STD_Lock,4,8934019328
TBB,4,1191601571
WFC_Laborde 4,4,4149697984
WFC_Laborde 8,4,2489202582
LibCDS_Feldman 4,4,504875033
LibCDS_Feldman 8,4,869136999
Xenium_Michael,4,1071359041
LibCDS_Michael 1,4,573966042
LibCDS_SplitOrdered 1,4,882631952
STD_Lock,8,12089022577
TBB,8,498114127
WFC_Laborde 4,8,2544746389
WFC_Laborde 8,8,1511778506
LibCDS_Feldman 4,8,180752579
LibCDS_Feldman 8,8,425868620
Xenium_Michael,8,515542500
LibCDS_Michael 1,8,475504639
LibCDS_SplitOrdered 1,8,550409017
STD_Lock,16,11514278105
TBB,16,436813480
WFC_Laborde 4,16,1970133604
LibCDS_Feldman 4,16,567333437
LibCDS_Feldman 8,16,313788029
Xenium_Michael,16,199762324
LibCDS_Michael 1,16,850059988
LibCDS_SplitOrdered 1,16,532962811
STD_Lock,32,11964671467
TBB,32,307412590
LibCDS_Feldman 4,32,525857256
LibCDS_Feldman 8,32,271339070
Xenium_Michael,32,261331327
LibCDS_Michael 1,32,528302217
LibCDS_SplitOrdered 1,32,432771352
STD_Lock,1,1122357799
TBB,1,1019106448
WFC_Laborde 4,1,1891441482
WFC_Laborde 8,1,1807972964
LibCDS_Feldman 4,1,1212936033
LibCDS_Feldman 8,1,947598162
Xenium_Michael,1,1782895755
LibCDS_Michael 1,1,1195016629
LibCDS_SplitOrdered 1,1,1479576322
STD_Lock,4,8945608998
TBB,4,1158134141
WFC_Laborde 4,4,3982867726
WFC_Laborde 8,4,3161092584
LibCDS_Feldman 4,4,690191979
LibCDS_Feldman 8,4,955043658
Xenium_Michael,4,1106071556
LibCDS_Michael 1,4,518208819
LibCDS_SplitOrdered 1,4,1422566045
STD_Lock,8,10866196094
TBB,8,363143079
