Structure,Threads,Elapsed Time
STD_Lock,1,9754932631
TBB,1,7480557018
WFC_Laborde 4,1,53936443629
WFC_Laborde 8,1,34133418428
LibCDS_Feldman 4,1,20836299704
LibCDS_Feldman 8,1,17526936083
LibCDS_Michael 1,1,18572763779
Xenium_Michael,1,32299339954
LibCDS_SplitOrdered 1,1,37352187174
STD_Lock,4,20418961384
TBB,4,2745501326
WFC_Laborde 4,4,17166843217
WFC_Laborde 8,4,15279509610
LibCDS_Feldman 4,4,5278204776
LibCDS_Feldman 8,4,4079817442
LibCDS_Michael 1,4,4079681444
Xenium_Michael,4,6145328417
LibCDS_SplitOrdered 1,4,7791149755
STD_Lock,8,32345363046
TBB,8,1433501792
WFC_Laborde 4,8,9139268134
WFC_Laborde 8,8,6884645343
LibCDS_Feldman 4,8,2513995006
LibCDS_Feldman 8,8,1859772318
LibCDS_Michael 1,8,1965513117
Xenium_Michael,8,2954788504
LibCDS_SplitOrdered 1,8,3778035251
STD_Lock,16,27173719612
TBB,16,812367677
WFC_Laborde 4,16,4401898957
WFC_Laborde 8,16,3913347057
LibCDS_Feldman 4,16,1187850189
LibCDS_Feldman 8,16,1004399034
LibCDS_Michael 1,16,1031818263
Xenium_Michael,16,1331008561
LibCDS_SplitOrdered 1,16,1817017620
STD_Lock,32,21438927503
TBB,32,465190634
WFC_Laborde 4,32,2456311284
WFC_Laborde 8,32,2227493122
LibCDS_Feldman 4,32,702881582
LibCDS_Feldman 8,32,582481510
LibCDS_Michael 1,32,601641073
Xenium_Michael,32,682810717
LibCDS_SplitOrdered 1,32,1046878540
STD_Lock,1,10082478940
TBB,1,7482493293
WFC_Laborde 4,1,43843187588
WFC_Laborde 8,1,33758403799
LibCDS_Feldman 4,1,20158762023
LibCDS_Feldman 8,1,18512648314
LibCDS_Michael 1,1,19065010373
Xenium_Michael,1,24051079830
LibCDS_SplitOrdered 1,1,27760385744
STD_Lock,4,26871301677
TBB,4,2719488137
WFC_Laborde 4,4,18589314358
WFC_Laborde 8,4,14559689100
LibCDS_Feldman 4,4,4924409328
LibCDS_Feldman 8,4,4004399935
LibCDS_Michael 1,4,4348208994
Xenium_Michael,4,10075510536
LibCDS_SplitOrdered 1,4,8344340669
STD_Lock,8,31292929114
TBB,8,1433264516
WFC_Laborde 4,8,10223127255
WFC_Laborde 8,8,7665426950
LibCDS_Feldman 4,8,2483734495
LibCDS_Feldman 8,8,1960634948
LibCDS_Michael 1,8,1980392034
Xenium_Michael,8,2895643879
LibCDS_SplitOrdered 1,8,3829663978
STD_Lock,16,24827587147
TBB,16,818515933
WFC_Laborde 4,16,5083851858
WFC_Laborde 8,16,4531679241
LibCDS_Feldman 4,16,1253830807
LibCDS_Feldman 8,16,982305257
LibCDS_Michael 1,16,991422860
Xenium_Michael,16,1363880298
LibCDS_SplitOrdered 1,16,1784948345
STD_Lock,32,17933744253
TBB,32,443702250
WFC_Laborde 4,32,2349543276
WFC_Laborde 8,32,1940983879
LibCDS_Feldman 4,32,664091653
LibCDS_Feldman 8,32,538313486
LibCDS_Michael 1,32,556300840
Xenium_Michael,32,715498856
