Structure,Threads,Elapsed Time
STD_Lock,1,4173826909
TBB,1,4966646401
WFC_Laborde 4,1,19981534446
WFC_Laborde 8,1,13673450473
LibCDS_Feldman 4,1,12682929106
LibCDS_Feldman 8,1,10374863269
LibCDS_Michael 1,1,8117939427
Xenium_Michael,1,14551076848
LibCDS_SplitOrdered 1,1,22410132187
STD_Lock,4,11109440018
TBB,4,1845335010
WFC_Laborde 4,4,6396458511
WFC_Laborde 8,4,4479718351
LibCDS_Feldman 4,4,3086592801
LibCDS_Feldman 8,4,2605173279
LibCDS_Michael 1,4,2128939316
Xenium_Michael,4,4597939505
LibCDS_SplitOrdered 1,4,5952976635
STD_Lock,8,12318260389
TBB,8,883759579
WFC_Laborde 4,8,3489588834
WFC_Laborde 8,8,2302329255
LibCDS_Feldman 4,8,1487451316
LibCDS_Feldman 8,8,1234496954
LibCDS_Michael 1,8,994464134
Xenium_Michael,8,2376307295
LibCDS_SplitOrdered 1,8,2973911752
STD_Lock,16,12060172726
TBB,16,520893924
WFC_Laborde 4,16,1984726658
WFC_Laborde 8,16,1493770588
LibCDS_Feldman 4,16,973171016
LibCDS_Feldman 8,16,731411121
LibCDS_Michael 1,16,660809578
Xenium_Michael,16,1321479627
LibCDS_SplitOrdered 1,16,1541566225
STD_Lock,32,12627134595
TBB,32,316280138
WFC_Laborde 4,32,1338482278
WFC_Laborde 8,32,1241612819
LibCDS_Feldman 4,32,549791792
LibCDS_Feldman 8,32,459509640
LibCDS_Michael 1,32,343132257
Xenium_Michael,32,651799166
LibCDS_SplitOrdered 1,32,962676068
STD_Lock,1,4173249460
TBB,1,4963278698
WFC_Laborde 4,1,20006922563
WFC_Laborde 8,1,13671749575
LibCDS_Feldman 4,1,12616591782
LibCDS_Feldman 8,1,10384062762
LibCDS_Michael 1,1,8119349074
Xenium_Michael,1,14709470472
LibCDS_SplitOrdered 1,1,22418091839
STD_Lock,4,11121075043
TBB,4,1831564862
WFC_Laborde 4,4,6385743414
WFC_Laborde 8,4,4481207705
LibCDS_Feldman 4,4,3120701637
LibCDS_Feldman 8,4,2674054167
LibCDS_Michael 1,4,2092401560
Xenium_Michael,4,4448977293
LibCDS_SplitOrdered 1,4,5962051080
STD_Lock,8,12914115876
TBB,8,856189942
WFC_Laborde 4,8,3554626650
WFC_Laborde 8,8,2189989014
LibCDS_Feldman 4,8,1489969847
LibCDS_Feldman 8,8,1188460189
LibCDS_Michael 1,8,1088321286
Xenium_Michael,8,2332799923
LibCDS_SplitOrdered 1,8,2968062794
STD_Lock,16,12586760230
TBB,16,529971300
WFC_Laborde 4,16,2015599635
WFC_Laborde 8,16,1504354529
LibCDS_Feldman 4,16,876715804
LibCDS_Feldman 8,16,724338018
LibCDS_Michael 1,16,671377349
Xenium_Michael,16,1314305386
LibCDS_SplitOrdered 1,16,1587561420
STD_Lock,32,12477733365
TBB,32,347277186
WFC_Laborde 4,32,1334004263
WFC_Laborde 8,32,1230322101
LibCDS_Feldman 4,32,518639700
LibCDS_Feldman 8,32,405064454
LibCDS_Michael 1,32,467525949
Xenium_Michael,32,650757885
LibCDS_SplitOrdered 1,32,930618547
STD_Lock,1,4165981413
TBB,1,4969492740
WFC_Laborde 4,1,19973951496
WFC_Laborde 8,1,13711540493
LibCDS_Feldman 4,1,12617844669
LibCDS_Feldman 8,1,10377485536
LibCDS_Michael 1,1,8328593291
Xenium_Michael,1,14555768112
LibCDS_SplitOrdered 1,1,22414696207
STD_Lock,4,11513444427
TBB,4,1898701887
WFC_Laborde 4,4,6236280736
WFC_Laborde 8,4,4211887706
LibCDS_Feldman 4,4,3084367617
LibCDS_Feldman 8,4,2560153452
LibCDS_Michael 1,4,2095433685
Xenium_Michael,4,4592604332
LibCDS_SplitOrdered 1,4,5945046582
STD_Lock,8,13006454449
TBB,8,841058981
WFC_Laborde 4,8,3217614285
WFC_Laborde 8,8,2276276416
LibCDS_Feldman 4,8,1487263523
LibCDS_Feldman 8,8,1233436986
LibCDS_Michael 1,8,1086892817
Xenium_Michael,8,2345743649
LibCDS_SplitOrdered 1,8,2940629186
STD_Lock,16,12150879578
TBB,16,531881565
WFC_Laborde 4,16,2062146087
WFC_Laborde 8,16,1501041096
LibCDS_Feldman 4,16,967324419
LibCDS_Feldman 8,16,730340353
LibCDS_Michael 1,16,635892665
Xenium_Michael,16,1327444982
LibCDS_SplitOrdered 1,16,1528577592
STD_Lock,32,12865176679
TBB,32,333292657
WFC_Laborde 4,32,1332586571
WFC_Laborde 8,32,1172740383
LibCDS_Feldman 4,32,609741116
LibCDS_Feldman 8,32,415976367
LibCDS_Michael 1,32,344877381
Xenium_Michael,32,676789525
LibCDS_SplitOrdered 1,32,965336743
STD_Lock,1,4188611659
TBB,1,4970358194
WFC_Laborde 4,1,20001215064
WFC_Laborde 8,1,13702088788
LibCDS_Feldman 4,1,12624497557
LibCDS_Feldman 8,1,10383249092
LibCDS_Michael 1,1,8117778316
Xenium_Michael,1,14565058864
LibCDS_SplitOrdered 1,1,22416844361
STD_Lock,4,10913768367
TBB,4,1838194116
WFC_Laborde 4,4,6322213485
WFC_Laborde 8,4,4260932534
LibCDS_Feldman 4,4,3116173161
LibCDS_Feldman 8,4,2601619089
LibCDS_Michael 1,4,2121171267
Xenium_Michael,4,4450292242
LibCDS_SplitOrdered 1,4,5945583088
