Structure,Threads,Elapsed Time
LockUnordered,1,1558361852
TBB,1,1576411524
WFCUnorderedMap 4,1,3945084788
WFCUnorderedMap 8,1,3143853826
LibCDSFeldman 4,1,1323077197
LibCDSFeldman 8,1,1460347771
LibCDSMichael 1,1,1332976030
LibCDSSplitOrdered 1,1,2537176022
LockUnordered,4,5101409966
TBB,4,573662967
WFCUnorderedMap 4,4,2316155401
WFCUnorderedMap 8,4,2178366208
LibCDSFeldman 4,4,540193840
LibCDSFeldman 8,4,338832452
LibCDSMichael 1,4,254996923
LibCDSSplitOrdered 1,4,870785158
LockUnordered,8,4618671510
TBB,8,188903470
WFCUnorderedMap 4,8,2152986595
WFCUnorderedMap 8,8,1480771685
LibCDSFeldman 4,8,164176524
LibCDSFeldman 8,8,153918920
LibCDSMichael 1,8,194785378
LibCDSSplitOrdered 1,8,328034776
LockUnordered,16,4150824666
TBB,16,189637805
WFCUnorderedMap 4,16,1349522746
WFCUnorderedMap 8,16,368775521
LibCDSFeldman 4,16,110383439
LibCDSFeldman 8,16,118064322
LibCDSMichael 1,16,94039129
LibCDSSplitOrdered 1,16,289185453
LockUnordered,32,5650094906
TBB,32,172195797
WFCUnorderedMap 4,32,721125480
WFCUnorderedMap 8,32,612572908
LibCDSFeldman 4,32,90295672
LibCDSFeldman 8,32,74384198
LibCDSMichael 1,32,77182191
LibCDSSplitOrdered 1,32,125276875
LockUnordered,1,1559437694
TBB,1,1576778482
WFCUnorderedMap 4,1,3762986830
WFCUnorderedMap 8,1,3167397747
LibCDSFeldman 4,1,1268583656
LibCDSFeldman 8,1,1723624191
LibCDSMichael 1,1,1336517909
LibCDSSplitOrdered 1,1,2549972070
LockUnordered,4,6797005699
TBB,4,770078742
WFCUnorderedMap 4,4,2139891271
WFCUnorderedMap 8,4,2280663655
LibCDSFeldman 4,4,288050184
LibCDSFeldman 8,4,563184389
LibCDSMichael 1,4,290285396
LibCDSSplitOrdered 1,4,844795794
LockUnordered,8,4372899131
TBB,8,186321868
WFCUnorderedMap 4,8,2240107148
WFCUnorderedMap 8,8,1653656100
LibCDSFeldman 4,8,158772659
LibCDSFeldman 8,8,143542016
LibCDSMichael 1,8,132928405
LibCDSSplitOrdered 1,8,574020928
LockUnordered,16,4119377875
TBB,16,223585788
WFCUnorderedMap 4,16,1474286343
WFCUnorderedMap 8,16,1240690905
LibCDSFeldman 4,16,141753158
LibCDSFeldman 8,16,87934893
LibCDSMichael 1,16,119070160
LibCDSSplitOrdered 1,16,193985521
LockUnordered,32,4284989547
TBB,32,171291441
WFCUnorderedMap 4,32,644112309
WFCUnorderedMap 8,32,718531427
LibCDSFeldman 4,32,93044854
LibCDSFeldman 8,32,61566180
LibCDSMichael 1,32,93355226
LibCDSSplitOrdered 1,32,122721146
LockUnordered,1,1565329931
TBB,1,1576426405
WFCUnorderedMap 4,1,3747393724
WFCUnorderedMap 8,1,3285341006
LibCDSFeldman 4,1,1537328204
LibCDSFeldman 8,1,1719933679
LibCDSMichael 1,1,1343167462
LibCDSSplitOrdered 1,1,2543572308
LockUnordered,4,4794505522
TBB,4,682142395
WFCUnorderedMap 4,4,2079884967
WFCUnorderedMap 8,4,2049250271
LibCDSFeldman 4,4,316232777
LibCDSFeldman 8,4,312955015
LibCDSMichael 1,4,257039249
LibCDSSplitOrdered 1,4,787740786
LockUnordered,8,4259679607
TBB,8,214225825
WFCUnorderedMap 4,8,1565333648
WFCUnorderedMap 8,8,1670238116
LibCDSFeldman 4,8,157276673
LibCDSFeldman 8,8,208226056
LibCDSMichael 1,8,139736272
LibCDSSplitOrdered 1,8,305958370
LockUnordered,16,4269407083
TBB,16,230167823
WFCUnorderedMap 4,16,1344457871
WFCUnorderedMap 8,16,604294304
LibCDSFeldman 4,16,146182730
LibCDSFeldman 8,16,90398565
LibCDSMichael 1,16,136285280
LibCDSSplitOrdered 1,16,274170957
LockUnordered,32,5463951708
TBB,32,185448211
WFCUnorderedMap 4,32,632614154
WFCUnorderedMap 8,32,885621103
LibCDSFeldman 4,32,78515476
LibCDSFeldman 8,32,71128537
