Structure,Threads,Elapsed Time
STD_Lock,1,16581596535
TBB,1,15134577657
WFC_Laborde 4,1,43044128323
WFC_Laborde 8,1,34454803616
LibCDS_Feldman 4,1,29698453246
LibCDS_Feldman 8,1,35079703189
LibCDS_Michael 1,1,31534604590
Xenium_Michael,1,27453521230
LibCDS_SplitOrdered 1,1,36630081257
STD_Lock,4,44792551758
TBB,4,4471975607
WFC_Laborde 4,4,15151309576
WFC_Laborde 8,4,12594805579
LibCDS_Feldman 4,4,7420961540
LibCDS_Feldman 8,4,6281956822
LibCDS_Michael 1,4,6068574699
Xenium_Michael,4,7364286397
LibCDS_SplitOrdered 1,4,9469177274
STD_Lock,8,28497103789
TBB,8,2077098138
WFC_Laborde 4,8,6751818949
WFC_Laborde 8,8,5303748637
LibCDS_Feldman 4,8,2894645159
LibCDS_Feldman 8,8,4543686002
LibCDS_Michael 1,8,2548514831
Xenium_Michael,8,2900179092
LibCDS_SplitOrdered 1,8,4083074992
STD_Lock,16,34764075615
TBB,16,1021813371
WFC_Laborde 4,16,3598286901
WFC_Laborde 8,16,2934945560
LibCDS_Feldman 4,16,1562291387
LibCDS_Feldman 8,16,1553841964
LibCDS_Michael 1,16,1291381920
Xenium_Michael,16,1433514499
LibCDS_SplitOrdered 1,16,2044052863
STD_Lock,32,28433847680
TBB,32,547382007
WFC_Laborde 4,32,1820136559
WFC_Laborde 8,32,1651558964
LibCDS_Feldman 4,32,923585598
LibCDS_Feldman 8,32,785036165
LibCDS_Michael 1,32,676148433
Xenium_Michael,32,830426789
LibCDS_SplitOrdered 1,32,1128041390
STD_Lock,1,15343083374
TBB,1,12262684714
WFC_Laborde 4,1,42004804038
WFC_Laborde 8,1,40687792290
LibCDS_Feldman 4,1,39239833604
LibCDS_Feldman 8,1,26706191508
LibCDS_Michael 1,1,32261457168
Xenium_Michael,1,22650533348
LibCDS_SplitOrdered 1,1,36296281108
STD_Lock,4,45542644966
TBB,4,5472390094
WFC_Laborde 4,4,15481220230
WFC_Laborde 8,4,11279202549
LibCDS_Feldman 4,4,7428605619
LibCDS_Feldman 8,4,6307202965
LibCDS_Michael 1,4,6077301774
Xenium_Michael,4,7306764448
LibCDS_SplitOrdered 1,4,9364349760
STD_Lock,8,39427710355
TBB,8,2094928592
WFC_Laborde 4,8,8439172987
WFC_Laborde 8,8,5755267108
LibCDS_Feldman 4,8,3426983814
LibCDS_Feldman 8,8,2718876914
LibCDS_Michael 1,8,2567701929
Xenium_Michael,8,2702910852
LibCDS_SplitOrdered 1,8,4115149725
STD_Lock,16,24025096126
TBB,16,985446991
WFC_Laborde 4,16,3667848158
WFC_Laborde 8,16,2858146138
LibCDS_Feldman 4,16,1731600193
LibCDS_Feldman 8,16,1339442259
LibCDS_Michael 1,16,1286954133
Xenium_Michael,16,1488912825
LibCDS_SplitOrdered 1,16,2100416425
STD_Lock,32,27989050624
TBB,32,529973565
WFC_Laborde 4,32,1816809909
WFC_Laborde 8,32,1541260295
LibCDS_Feldman 4,32,907607398
LibCDS_Feldman 8,32,824373580
LibCDS_Michael 1,32,698471368
Xenium_Michael,32,754525639
LibCDS_SplitOrdered 1,32,1153001191
STD_Lock,1,15287794479
TBB,1,12235153328
WFC_Laborde 4,1,44332185244
WFC_Laborde 8,1,32219369337
LibCDS_Feldman 4,1,29463070519
LibCDS_Feldman 8,1,26241794304
LibCDS_Michael 1,1,25778153092
Xenium_Michael,1,27130516824
LibCDS_SplitOrdered 1,1,35281755017
STD_Lock,4,46808598198
TBB,4,4451297645
WFC_Laborde 4,4,16934576175
WFC_Laborde 8,4,12598213629
LibCDS_Feldman 4,4,7495862406
LibCDS_Feldman 8,4,6296694217
LibCDS_Michael 1,4,6064234515
Xenium_Michael,4,7086959459
LibCDS_SplitOrdered 1,4,9522778151
STD_Lock,8,39067148354
TBB,8,2009922751
WFC_Laborde 4,8,7221564450
WFC_Laborde 8,8,5519010027
LibCDS_Feldman 4,8,3142731263
LibCDS_Feldman 8,8,2650377370
LibCDS_Michael 1,8,2543846049
Xenium_Michael,8,2896267109
LibCDS_SplitOrdered 1,8,4022448074
STD_Lock,16,33787621038
TBB,16,1050273342
WFC_Laborde 4,16,3523887503
WFC_Laborde 8,16,2907414953
LibCDS_Feldman 4,16,1756782807
