Structure,Threads,Elapsed Time
STD_Lock,1,12060827788
TBB,1,12739098227
WFC_Laborde 4,1,38099309190
WFC_Laborde 8,1,27520150363
LibCDS_Feldman 4,1,25013626023
LibCDS_Feldman 8,1,36326044992
LibCDS_Michael 1,1,19889275737
Xenium_Michael,1,22574923141
LibCDS_SplitOrdered 1,1,46792288855
STD_Lock,4,45707296621
TBB,4,4489114044
WFC_Laborde 4,4,14435316303
WFC_Laborde 8,4,12484181060
LibCDS_Feldman 4,4,10544687599
LibCDS_Feldman 8,4,7916551561
LibCDS_Michael 1,4,7100981241
Xenium_Michael,4,7545254200
LibCDS_SplitOrdered 1,4,9384728923
STD_Lock,8,38356736558
TBB,8,2101780940
WFC_Laborde 4,8,7116516628
WFC_Laborde 8,8,5977851067
LibCDS_Feldman 4,8,3437239743
LibCDS_Feldman 8,8,2600194649
LibCDS_Michael 1,8,2653489269
Xenium_Michael,8,2974658694
LibCDS_SplitOrdered 1,8,4024144003
STD_Lock,16,37109353664
TBB,16,1014183532
WFC_Laborde 4,16,3627026181
WFC_Laborde 8,16,2951345387
LibCDS_Feldman 4,16,3017605246
LibCDS_Feldman 8,16,1301754284
LibCDS_Michael 1,16,1261736808
Xenium_Michael,16,1473609896
LibCDS_SplitOrdered 1,16,2018819521
STD_Lock,32,27559261235
TBB,32,582422723
WFC_Laborde 4,32,1820515623
WFC_Laborde 8,32,1579954965
LibCDS_Feldman 4,32,1022830608
LibCDS_Feldman 8,32,771174191
LibCDS_Michael 1,32,719156772
Xenium_Michael,32,752272308
LibCDS_SplitOrdered 1,32,1095398591
