Structure,Threads,Elapsed Time
STD_Lock,1,3422366028
TBB,1,4601476874
WFC_Laborde 4,1,14667484208
WFC_Laborde 8,1,10932412896
LibCDS_Feldman 4,1,10405384837
LibCDS_Feldman 8,1,9022314688
Xenium_Michael,1,13613464383
LibCDS_Michael 1,1,9555291766
LibCDS_SplitOrdered 1,1,19293336613
STD_Lock,4,10628149692
TBB,4,1941697809
WFC_Laborde 4,4,6376720301
WFC_Laborde 8,4,5065500705
LibCDS_Feldman 4,4,2732852473
LibCDS_Feldman 8,4,2829549661
Xenium_Michael,4,3883868701
LibCDS_Michael 1,4,2804881534
LibCDS_SplitOrdered 1,4,5020327030
STD_Lock,8,13435932543
TBB,8,930764127
WFC_Laborde 4,8,3286874245
WFC_Laborde 8,8,2712323848
LibCDS_Feldman 4,8,1545075144
LibCDS_Feldman 8,8,1393565691
Xenium_Michael,8,2102384516
LibCDS_Michael 1,8,1534331844
LibCDS_SplitOrdered 1,8,2707445020
STD_Lock,16,12884629199
TBB,16,545185553
WFC_Laborde 8,16,2031689560
LibCDS_Feldman 4,16,972162711
LibCDS_Feldman 8,16,876883298
Xenium_Michael,16,1304467011
LibCDS_Michael 1,16,886065227
LibCDS_SplitOrdered 1,16,1586607992
STD_Lock,32,12364752564
TBB,32,353668873
LibCDS_Feldman 4,32,544365605
LibCDS_Feldman 8,32,488820198
Xenium_Michael,32,745014773
LibCDS_Michael 1,32,487406607
LibCDS_SplitOrdered 1,32,917493101
