Structure,Threads,Elapsed Time
STD_Lock,1,912331494
TBB,1,1303034393
WFC_Laborde 4,1,4314006243
WFC_Laborde 8,1,3875875315
LibCDS_Feldman 4,1,1512215790
LibCDS_Feldman 8,1,1265469330
Xenium_Michael,1,2241164446
LibCDS_Michael 1,1,1036165715
LibCDS_SplitOrdered 1,1,1456522004
STD_Lock,4,6357910686
TBB,4,926247839
WFC_Laborde 4,4,3831229194
WFC_Laborde 8,4,3516441246
LibCDS_Feldman 4,4,692636091
LibCDS_Feldman 8,4,519726576
Xenium_Michael,4,1442223424
LibCDS_Michael 1,4,490113580
LibCDS_SplitOrdered 1,4,683047033
STD_Lock,8,8129027706
TBB,8,289775001
WFC_Laborde 4,8,2278143946
WFC_Laborde 8,8,1949038082
LibCDS_Feldman 4,8,240526586
LibCDS_Feldman 8,8,232671428
Xenium_Michael,8,650889960
LibCDS_Michael 1,8,268662911
LibCDS_SplitOrdered 1,8,513250165
STD_Lock,16,6782739292
TBB,16,254107545
WFC_Laborde 4,16,1593631509
LibCDS_Feldman 4,16,323965459
LibCDS_Feldman 8,16,466176921
Xenium_Michael,16,298907356
LibCDS_Michael 1,16,302872626
LibCDS_SplitOrdered 1,16,370354626
STD_Lock,32,7735464951
TBB,32,226360714
LibCDS_Feldman 4,32,299989768
LibCDS_Feldman 8,32,303970699
Xenium_Michael,32,238765055
LibCDS_Michael 1,32,500887071
LibCDS_SplitOrdered 1,32,515558243
STD_Lock,1,871259208
TBB,1,1281070300
WFC_Laborde 4,1,4274780768
WFC_Laborde 8,1,3939409927
LibCDS_Feldman 4,1,1509373678
LibCDS_Feldman 8,1,1436187715
Xenium_Michael,1,2243967640
LibCDS_Michael 1,1,986506488
LibCDS_SplitOrdered 1,1,1433870125
STD_Lock,4,6610596627
TBB,4,755984933
WFC_Laborde 4,4,4285447851
LibCDS_Feldman 4,4,582659204
LibCDS_Feldman 8,4,601069027
Xenium_Michael,4,1216542462
LibCDS_Michael 1,4,641773943
LibCDS_SplitOrdered 1,4,741194964
STD_Lock,8,8691632990
TBB,8,369329304
LibCDS_Feldman 4,8,258643190
LibCDS_Feldman 8,8,258619247
Xenium_Michael,8,672540315
LibCDS_Michael 1,8,213611348
LibCDS_SplitOrdered 1,8,576416365
STD_Lock,16,7083384129
TBB,16,294041762
LibCDS_Feldman 4,16,232769498
LibCDS_Feldman 8,16,331592882
Xenium_Michael,16,261972941
LibCDS_Michael 1,16,404499386
LibCDS_SplitOrdered 1,16,449462638
STD_Lock,32,7453216180
