STD_Lock,1,7301935879
TBB,1,8252835080
WFC_Laborde 4,1,24477980944
WFC_Laborde 8,1,16460825347
LibCDS_Feldman 4,1,17794139483
LibCDS_Feldman 8,1,15095177615
LibCDS_Michael 1,1,14792076766
Xenium_Michael,1,15372236691
LibCDS_SplitOrdered 1,1,24481978254
STD_Lock,4,18438361969
TBB,4,3273378744
WFC_Laborde 4,4,9120919575
WFC_Laborde 8,4,6385665671
LibCDS_Feldman 4,4,4949124615
LibCDS_Feldman 8,4,4329829093
LibCDS_Michael 1,4,4236422428
Xenium_Michael,4,4180418267
LibCDS_SplitOrdered 1,4,7166952361
STD_Lock,8,21374636383
TBB,8,1718454603
WFC_Laborde 4,8,4833395817
WFC_Laborde 8,8,3241255826
LibCDS_Feldman 4,8,2409930151
LibCDS_Feldman 8,8,2139156097
LibCDS_Michael 1,8,2140825845
Xenium_Michael,8,2048225970
LibCDS_SplitOrdered 1,8,3510846114
STD_Lock,16,19926989344
TBB,16,901953946
WFC_Laborde 4,16,2677464319
WFC_Laborde 8,16,1930452934
LibCDS_Feldman 4,16,1359733198
LibCDS_Feldman 8,16,1286103611
LibCDS_Michael 1,16,1059732514
Xenium_Michael,16,1178789889
LibCDS_SplitOrdered 1,16,1748883119
STD_Lock,32,20301135138
TBB,32,501137904
WFC_Laborde 4,32,1540369067
WFC_Laborde 8,32,1432577111
LibCDS_Feldman 4,32,768788720
LibCDS_Feldman 8,32,670373968
LibCDS_Michael 1,32,610693455
Xenium_Michael,32,710582035
LibCDS_SplitOrdered 1,32,982493032
STD_Lock,1,7611808447
TBB,1,8255360561
WFC_Laborde 4,1,24485917780
WFC_Laborde 8,1,16465252005
LibCDS_Feldman 4,1,17801749832
LibCDS_Feldman 8,1,15103176720
LibCDS_Michael 1,1,14797375346
Xenium_Michael,1,15131557708
LibCDS_SplitOrdered 1,1,24486396371
STD_Lock,4,19277521277
TBB,4,3273820340
WFC_Laborde 4,4,9023074425
WFC_Laborde 8,4,6375157601
LibCDS_Feldman 4,4,4946047991
LibCDS_Feldman 8,4,4274567962
LibCDS_Michael 1,4,4255808522
Xenium_Michael,4,4187563167
LibCDS_SplitOrdered 1,4,7116121993
STD_Lock,8,21369663444
TBB,8,1742311067
WFC_Laborde 4,8,4787746513
WFC_Laborde 8,8,3001719028
LibCDS_Feldman 4,8,2405382456
LibCDS_Feldman 8,8,2102389719
LibCDS_Michael 1,8,2050966540
Xenium_Michael,8,2121172820
LibCDS_SplitOrdered 1,8,3625028060
STD_Lock,16,20472871632
TBB,16,919543841
WFC_Laborde 4,16,2541771577
WFC_Laborde 8,16,1740391723
LibCDS_Feldman 4,16,1334271688
LibCDS_Feldman 8,16,1182054300
