Structure,Threads,Elapsed Time
STD_Lock,1,2761245623
TBB,1,3355690586
WFC_Laborde 4,1,6391949120
WFC_Laborde 8,1,4737025030
LibCDS_Feldman 4,1,2850643581
LibCDS_Feldman 8,1,2833471156
LibCDS_Michael 1,1,2476418125
Xenium_Michael,1,3226113727
LibCDS_SplitOrdered 1,1,4149321139
STD_Lock,4,13440771545
TBB,4,1756857493
WFC_Laborde 4,4,4953426186
WFC_Laborde 8,4,4077328806
LibCDS_Feldman 4,4,1181616333
LibCDS_Feldman 8,4,1489777320
LibCDS_Michael 1,4,1180908091
Xenium_Michael,4,1376974444
LibCDS_SplitOrdered 1,4,1978906038
STD_Lock,8,8752499282
TBB,8,745575846
WFC_Laborde 4,8,2457618108
WFC_Laborde 8,8,1968817433
LibCDS_Feldman 4,8,539600417
LibCDS_Feldman 8,8,509125180
LibCDS_Michael 1,8,491778211
Xenium_Michael,8,502704310
LibCDS_SplitOrdered 1,8,842849733
STD_Lock,16,7776463634
TBB,16,464145877
WFC_Laborde 4,16,1417240927
WFC_Laborde 8,16,1301957888
LibCDS_Feldman 4,16,305233860
LibCDS_Feldman 8,16,296101121
LibCDS_Michael 1,16,339382238
Xenium_Michael,16,318545574
LibCDS_SplitOrdered 1,16,584726111
STD_Lock,32,8417185278
TBB,32,274981043
WFC_Laborde 4,32,1296904138
WFC_Laborde 8,32,1180520611
LibCDS_Feldman 4,32,197637580
LibCDS_Feldman 8,32,182511019
LibCDS_Michael 1,32,175297609
Xenium_Michael,32,178254016
LibCDS_SplitOrdered 1,32,352758962
STD_Lock,1,2749565739
TBB,1,3349787748
WFC_Laborde 4,1,6409585648
WFC_Laborde 8,1,4914601678
LibCDS_Feldman 4,1,2683799888
LibCDS_Feldman 8,1,2663960858
LibCDS_Michael 1,1,2474032889
Xenium_Michael,1,3217065048
LibCDS_SplitOrdered 1,1,3936925451
STD_Lock,4,13004568871
TBB,4,1812966808
WFC_Laborde 4,4,4849399366
WFC_Laborde 8,4,4005602293
LibCDS_Feldman 4,4,1320818864
LibCDS_Feldman 8,4,1577337516
LibCDS_Michael 1,4,1339616881
Xenium_Michael,4,1349608023
LibCDS_SplitOrdered 1,4,1985715957
STD_Lock,8,10197263350
TBB,8,734728839
WFC_Laborde 4,8,2457508787
WFC_Laborde 8,8,1683898920
LibCDS_Feldman 4,8,507340747
LibCDS_Feldman 8,8,460790272
LibCDS_Michael 1,8,462988982
Xenium_Michael,8,670958071
LibCDS_SplitOrdered 1,8,954678877
STD_Lock,16,8766081879
TBB,16,434035233
WFC_Laborde 4,16,1263463066
WFC_Laborde 8,16,1246153501
LibCDS_Feldman 4,16,296999233
