STD_Lock,1,4621801041
TBB,1,5471212557
WFC_Laborde 4,1,12348122135
WFC_Laborde 8,1,8869034618
LibCDS_Feldman 4,1,12036393625
LibCDS_Feldman 8,1,10658501721
Xenium_Michael,1,13490884310
LibCDS_Michael 1,1,12172688321
LibCDS_SplitOrdered 1,1,20747144657
STD_Lock,4,15501404818
TBB,4,2391250664
WFC_Laborde 4,4,6433479496
WFC_Laborde 8,4,4532364584
LibCDS_Feldman 4,4,3618505578
LibCDS_Feldman 8,4,3189833766
Xenium_Michael,4,4097236200
LibCDS_Michael 1,4,4006416046
LibCDS_SplitOrdered 1,4,5990422348
STD_Lock,8,19126816945
TBB,8,1195040994
WFC_Laborde 4,8,3635033415
WFC_Laborde 8,8,2534933376
LibCDS_Feldman 4,8,1934713682
LibCDS_Feldman 8,8,1676222836
Xenium_Michael,8,2091410691
LibCDS_Michael 1,8,1876709997
LibCDS_SplitOrdered 1,8,3080633110
STD_Lock,16,19528136666
TBB,16,667938220
WFC_Laborde 4,16,2527544251
LibCDS_Feldman 4,16,1189693251
LibCDS_Feldman 8,16,1023214909
Xenium_Michael,16,1200264803
LibCDS_Michael 1,16,1207244401
LibCDS_SplitOrdered 1,16,1769378478
STD_Lock,32,19984744920
TBB,32,524218781
LibCDS_Feldman 4,32,765041184
LibCDS_Feldman 8,32,608794098
Xenium_Michael,32,725723520
LibCDS_Michael 1,32,833345757
LibCDS_SplitOrdered 1,32,1131939387
