Structure,Threads,Elapsed Time
STD_Lock,1,8281012569
TBB,1,9711221858
WFC_Laborde 4,1,12817193076
WFC_Laborde 8,1,9333393716
LibCDS_Feldman 4,1,20897817518
LibCDS_Feldman 8,1,19515168974
Xenium_Michael,1,16650564332
LibCDS_Michael 1,1,17373188272
LibCDS_SplitOrdered 1,1,26178534419
STD_Lock,4,22071304256
TBB,4,3411903639
WFC_Laborde 4,4,6075857561
LibCDS_Feldman 4,4,5976660061
LibCDS_Feldman 8,4,5763342294
Xenium_Michael,4,5246869386
LibCDS_Michael 1,4,5185683911
LibCDS_SplitOrdered 1,4,7445941394
STD_Lock,8,25318989826
TBB,8,1869241750
LibCDS_Feldman 4,8,3092333826
LibCDS_Feldman 8,8,2943194218
Xenium_Michael,8,2694796512
LibCDS_Michael 1,8,2744803361
LibCDS_SplitOrdered 1,8,3812339066
STD_Lock,16,26999565388
TBB,16,1093289398
LibCDS_Feldman 4,16,1800745294
LibCDS_Feldman 8,16,1788240945
Xenium_Michael,16,1575469677
LibCDS_Michael 1,16,1681290985
LibCDS_SplitOrdered 1,16,2259441037
STD_Lock,32,30932782661
TBB,32,653207128
LibCDS_Feldman 4,32,1309404907
LibCDS_Feldman 8,32,1271778043
Xenium_Michael,32,947105322
LibCDS_Michael 1,32,1140721361
LibCDS_SplitOrdered 1,32,1480138787
STD_Lock,1,8284346958
TBB,1,9709217744
WFC_Laborde 4,1,12817390463
WFC_Laborde 8,1,9332839842
LibCDS_Feldman 4,1,20846457559
LibCDS_Feldman 8,1,19533160435
Xenium_Michael,1,16644218910
LibCDS_Michael 1,1,17392867826
LibCDS_SplitOrdered 1,1,26171438514
STD_Lock,4,22428473454
TBB,4,3487801378
LibCDS_Feldman 4,4,6001684522
LibCDS_Feldman 8,4,5690396635
Xenium_Michael,4,5129151712
LibCDS_Michael 1,4,5332166581
LibCDS_SplitOrdered 1,4,7241042894
STD_Lock,8,25221401056
TBB,8,1730573494
LibCDS_Feldman 4,8,3079180358
LibCDS_Feldman 8,8,2912873400
Xenium_Michael,8,2672769708
LibCDS_Michael 1,8,2708658549
LibCDS_SplitOrdered 1,8,3816512207
STD_Lock,16,27074013151
TBB,16,1058918054
LibCDS_Feldman 4,16,1833693139
LibCDS_Feldman 8,16,1824962590
Xenium_Michael,16,1600847912
LibCDS_Michael 1,16,1644313698
LibCDS_SplitOrdered 1,16,2239412295
STD_Lock,32,28820900406
TBB,32,645284042
LibCDS_Feldman 4,32,1344906904
LibCDS_Feldman 8,32,1272870011
Xenium_Michael,32,948231040
LibCDS_Michael 1,32,1084338530
LibCDS_SplitOrdered 1,32,1539143685
STD_Lock,1,8287979694
TBB,1,9714255483
WFC_Laborde 4,1,12819279693
WFC_Laborde 8,1,9331830559
LibCDS_Feldman 4,1,20844031042
LibCDS_Feldman 8,1,19494555588
Xenium_Michael,1,16652938396
LibCDS_Michael 1,1,17362052074
LibCDS_SplitOrdered 1,1,26199794017
STD_Lock,4,23895957368
TBB,4,3519674760
LibCDS_Feldman 4,4,5964285953
LibCDS_Feldman 8,4,5952259569
Xenium_Michael,4,5264200031
LibCDS_Michael 1,4,5228968275
LibCDS_SplitOrdered 1,4,7456877069
STD_Lock,8,25847549417
TBB,8,1747975045
LibCDS_Feldman 4,8,6536221991
LibCDS_Feldman 8,8,2976812083
Xenium_Michael,8,2688313547
LibCDS_Michael 1,8,2775057503
LibCDS_SplitOrdered 1,8,3856284213
STD_Lock,16,26926160525
TBB,16,1072782622
LibCDS_Feldman 4,16,1947961201
LibCDS_Feldman 8,16,1867264258
Xenium_Michael,16,1535612413
LibCDS_Michael 1,16,1637526120
LibCDS_SplitOrdered 1,16,2258133919
STD_Lock,32,27852320698
TBB,32,629467911
