Structure,Threads,Elapsed Time
STD_Lock,1,8284323059
TBB,1,9734153038
WFC_Laborde 4,1,12818151745
WFC_Laborde 8,1,9332959625
LibCDS_Feldman 4,1,20869648488
LibCDS_Feldman 8,1,19498875656
Xenium_Michael,1,16647567510
LibCDS_Michael 1,1,17383599470
LibCDS_SplitOrdered 1,1,26168291499
STD_Lock,4,21248977063
TBB,4,3544100716
WFC_Laborde 8,4,4806514900
LibCDS_Feldman 4,4,5938038980
LibCDS_Feldman 8,4,5734641521
Xenium_Michael,4,4940131488
LibCDS_Michael 1,4,5219041747
LibCDS_SplitOrdered 1,4,7140347087
STD_Lock,8,25157789473
TBB,8,1731400964
LibCDS_Feldman 4,8,3091437845
LibCDS_Feldman 8,8,2944546079
Xenium_Michael,8,2721919371
LibCDS_Michael 1,8,2826227173
LibCDS_SplitOrdered 1,8,3797088786
STD_Lock,16,26364128927
TBB,16,1046165991
LibCDS_Feldman 4,16,2154294626
LibCDS_Feldman 8,16,1803394242
Xenium_Michael,16,1591482832
LibCDS_Michael 1,16,1708601102
LibCDS_SplitOrdered 1,16,2173191549
STD_Lock,32,30944725593
TBB,32,643532329
LibCDS_Feldman 4,32,1232564984
LibCDS_Feldman 8,32,1176529019
Xenium_Michael,32,939887706
LibCDS_Michael 1,32,1158403047
LibCDS_SplitOrdered 1,32,1535794473
