Structure,Threads,Elapsed Time
LockUnordered,1,2668826665
TBB,1,2942539816
WFCUnorderedMap 4,1,6317330698
WFCUnorderedMap 8,1,4706394963
LibCDSFeldman 4,1,2750848560
LibCDSFeldman 8,1,2808713996
LibCDSMichael 1,1,2523441784
LibCDSSplitOrdered 1,1,4119880488
LockUnordered,4,10727644630
TBB,4,1558857979
WFCUnorderedMap 4,4,4369689494
WFCUnorderedMap 8,4,3800880415
LibCDSFeldman 4,4,1302209976
LibCDSFeldman 8,4,1506038365
LibCDSMichael 1,4,1309033255
LibCDSSplitOrdered 1,4,2081478529
LockUnordered,8,8259194298
TBB,8,808165411
WFCUnorderedMap 4,8,2380543477
WFCUnorderedMap 8,8,1991395551
LibCDSFeldman 4,8,542563584
LibCDSFeldman 8,8,570249252
LibCDSMichael 1,8,530042117
LibCDSSplitOrdered 1,8,904703007
LockUnordered,16,6807683081
TBB,16,314439408
WFCUnorderedMap 4,16,1231895897
WFCUnorderedMap 8,16,1051191311
LibCDSFeldman 4,16,341698962
LibCDSFeldman 8,16,276979420
LibCDSMichael 1,16,215881130
LibCDSSplitOrdered 1,16,679451096
LockUnordered,32,6755876975
TBB,32,224198696
WFCUnorderedMap 4,32,858181056
WFCUnorderedMap 8,32,991062853
LibCDSFeldman 4,32,172611262
LibCDSFeldman 8,32,188421408
LibCDSMichael 1,32,169134575
LibCDSSplitOrdered 1,32,313045523
LockUnordered,1,2661991926
TBB,1,2943454393
WFCUnorderedMap 4,1,7792903255
WFCUnorderedMap 8,1,4867590768
LibCDSFeldman 4,1,2745466950
LibCDSFeldman 8,1,2772178578
LibCDSMichael 1,1,2527450919
LibCDSSplitOrdered 1,1,4139784584
LockUnordered,4,10541105822
TBB,4,1512906786
WFCUnorderedMap 4,4,4252460904
WFCUnorderedMap 8,4,3906820702
LibCDSFeldman 4,4,1304480161
LibCDSFeldman 8,4,1279015854
LibCDSMichael 1,4,1303797851
LibCDSSplitOrdered 1,4,2006536255
LockUnordered,8,7821713768
TBB,8,829199918
WFCUnorderedMap 4,8,2692430293
WFCUnorderedMap 8,8,2365060291
LibCDSFeldman 4,8,527960191
LibCDSFeldman 8,8,509173191
LibCDSMichael 1,8,455278677
LibCDSSplitOrdered 1,8,1008983907
LockUnordered,16,7877546582
TBB,16,401498675
