Structure,Threads,Elapsed Time
STD_Lock,1,2531690646
TBB,1,3235823288
WFC_Laborde 4,1,6470720848
WFC_Laborde 8,1,4934227254
LibCDS_Feldman 4,1,2805981428
LibCDS_Feldman 8,1,2789245804
LibCDS_Michael 1,1,2446809113
Xenium_Michael,1,4086378526
LibCDS_SplitOrdered 1,1,4153881950
STD_Lock,4,10979905301
TBB,4,1613352112
WFC_Laborde 4,4,4778410977
WFC_Laborde 8,4,3917830370
LibCDS_Feldman 4,4,1249243719
LibCDS_Feldman 8,4,1477367455
LibCDS_Michael 1,4,1240384513
Xenium_Michael,4,1465907695
LibCDS_SplitOrdered 1,4,1881518316
STD_Lock,8,10818370595
TBB,8,715860459
WFC_Laborde 4,8,2428123025
WFC_Laborde 8,8,1758758925
LibCDS_Feldman 4,8,512022720
LibCDS_Feldman 8,8,436450630
LibCDS_Michael 1,8,529443528
Xenium_Michael,8,650550108
LibCDS_SplitOrdered 1,8,824470283
STD_Lock,16,8299710185
TBB,16,488455477
WFC_Laborde 4,16,1566191486
WFC_Laborde 8,16,751549693
LibCDS_Feldman 4,16,294543873
LibCDS_Feldman 8,16,237740762
LibCDS_Michael 1,16,277221053
Xenium_Michael,16,314286738
LibCDS_SplitOrdered 1,16,625170133
STD_Lock,32,6704085268
TBB,32,296012109
WFC_Laborde 4,32,1249423812
WFC_Laborde 8,32,1229859233
LibCDS_Feldman 4,32,167204797
LibCDS_Feldman 8,32,161091156
LibCDS_Michael 1,32,200022604
Xenium_Michael,32,166855129
LibCDS_SplitOrdered 1,32,315774257
STD_Lock,1,2542492970
TBB,1,3216011141
WFC_Laborde 4,1,6606251398
WFC_Laborde 8,1,4938573436
LibCDS_Feldman 4,1,2897229382
LibCDS_Feldman 8,1,2782772494
LibCDS_Michael 1,1,2400325740
Xenium_Michael,1,3079544671
LibCDS_SplitOrdered 1,1,3924211561
STD_Lock,4,11619060283
TBB,4,1703347567
WFC_Laborde 4,4,4806906576
WFC_Laborde 8,4,4206942392
LibCDS_Feldman 4,4,1294763382
LibCDS_Feldman 8,4,1369975102
LibCDS_Michael 1,4,1338799085
Xenium_Michael,4,1354981256
LibCDS_SplitOrdered 1,4,2073795587
STD_Lock,8,9068445393
TBB,8,861888768
WFC_Laborde 4,8,2336792935
WFC_Laborde 8,8,1955417044
LibCDS_Feldman 4,8,536890493
LibCDS_Feldman 8,8,498595919
LibCDS_Michael 1,8,497511458
Xenium_Michael,8,568629601
LibCDS_SplitOrdered 1,8,994226834
STD_Lock,16,6579810993
TBB,16,438004550
WFC_Laborde 4,16,1734975977
WFC_Laborde 8,16,1536497319
LibCDS_Feldman 4,16,281194043
LibCDS_Feldman 8,16,241467487
LibCDS_Michael 1,16,368030962
Xenium_Michael,16,336792769
LibCDS_SplitOrdered 1,16,514293895
STD_Lock,32,6972366063
TBB,32,272858365
WFC_Laborde 4,32,1212965903
WFC_Laborde 8,32,1130852822
LibCDS_Feldman 4,32,170238187
LibCDS_Feldman 8,32,177603478
LibCDS_Michael 1,32,204599319
Xenium_Michael,32,177697247
LibCDS_SplitOrdered 1,32,297357025
STD_Lock,1,2835910560
TBB,1,3012017575
WFC_Laborde 4,1,6459837879
WFC_Laborde 8,1,4958210448
LibCDS_Feldman 4,1,2803581157
LibCDS_Feldman 8,1,2608808464
LibCDS_Michael 1,1,2601346025
Xenium_Michael,1,3119189857
LibCDS_SplitOrdered 1,1,3974912709
STD_Lock,4,11210805050
TBB,4,1657274078
WFC_Laborde 4,4,4757124720
WFC_Laborde 8,4,3946484002
LibCDS_Feldman 4,4,1293331388
LibCDS_Feldman 8,4,1568320673
LibCDS_Michael 1,4,1312764392
Xenium_Michael,4,1369548432
LibCDS_SplitOrdered 1,4,2000210750
STD_Lock,8,8915676079
TBB,8,756518258
WFC_Laborde 4,8,2571991826
WFC_Laborde 8,8,1754996247
LibCDS_Feldman 4,8,591728316
LibCDS_Feldman 8,8,514609655
LibCDS_Michael 1,8,559073522
Xenium_Michael,8,713842993
LibCDS_SplitOrdered 1,8,1165544279
STD_Lock,16,6474326330
TBB,16,422723840
WFC_Laborde 4,16,1832040054
WFC_Laborde 8,16,1274870069
LibCDS_Feldman 4,16,291129794
LibCDS_Feldman 8,16,297051356
LibCDS_Michael 1,16,277594289
Xenium_Michael,16,347198095
LibCDS_SplitOrdered 1,16,626008142
STD_Lock,32,6977938185
TBB,32,237381861
WFC_Laborde 4,32,1236827475
WFC_Laborde 8,32,1162679179
LibCDS_Feldman 4,32,163100389
LibCDS_Feldman 8,32,190559334
LibCDS_Michael 1,32,166814993
Xenium_Michael,32,180951942
LibCDS_SplitOrdered 1,32,302188699
STD_Lock,1,3925118463
TBB,1,3253358052
WFC_Laborde 4,1,7790604391
WFC_Laborde 8,1,4701252573
LibCDS_Feldman 4,1,2794069096
LibCDS_Feldman 8,1,2794642571
LibCDS_Michael 1,1,2418322627
Xenium_Michael,1,3081734459
LibCDS_SplitOrdered 1,1,3955774915
STD_Lock,4,9906149223
TBB,4,1621135578
WFC_Laborde 4,4,4867365495
WFC_Laborde 8,4,3911307472
LibCDS_Feldman 4,4,1095452981
LibCDS_Feldman 8,4,1551313195
LibCDS_Michael 1,4,1179908776
Xenium_Michael,4,1485345841
LibCDS_SplitOrdered 1,4,2082212347
STD_Lock,8,9638843641
TBB,8,882297436
WFC_Laborde 4,8,2747999744
WFC_Laborde 8,8,1799755626
LibCDS_Feldman 4,8,585384138
LibCDS_Feldman 8,8,551068773
LibCDS_Michael 1,8,544776217
Xenium_Michael,8,730450689
LibCDS_SplitOrdered 1,8,954175077
STD_Lock,16,7237480798
TBB,16,510874331
WFC_Laborde 4,16,1290045254
WFC_Laborde 8,16,1467373833
LibCDS_Feldman 4,16,300057724
LibCDS_Feldman 8,16,271199802
LibCDS_Michael 1,16,389496949
Xenium_Michael,16,337923764
LibCDS_SplitOrdered 1,16,568236899
STD_Lock,32,7776568528
TBB,32,248092279
WFC_Laborde 4,32,1244406493
WFC_Laborde 8,32,1165705412
LibCDS_Feldman 4,32,167142877
LibCDS_Feldman 8,32,185258549
LibCDS_Michael 1,32,179539735
Xenium_Michael,32,180179574
LibCDS_SplitOrdered 1,32,295049754
STD_Lock,1,2536904002
TBB,1,3248989083
WFC_Laborde 4,1,6435455247
WFC_Laborde 8,1,4937736577
LibCDS_Feldman 4,1,2793303068
LibCDS_Feldman 8,1,2793785793
LibCDS_Michael 1,1,2370977955
Xenium_Michael,1,3141837148
LibCDS_SplitOrdered 1,1,3947794117
STD_Lock,4,10937947326
TBB,4,1509445888
WFC_Laborde 4,4,4853064928
WFC_Laborde 8,4,3976191823
LibCDS_Feldman 4,4,1228199936
LibCDS_Feldman 8,4,1382260669
LibCDS_Michael 1,4,1203670383
Xenium_Michael,4,1415657819
LibCDS_SplitOrdered 1,4,2109770941
STD_Lock,8,10058166314
TBB,8,873112179
WFC_Laborde 4,8,2467303171
WFC_Laborde 8,8,2255538718
LibCDS_Feldman 4,8,460304640
LibCDS_Feldman 8,8,504950964
LibCDS_Michael 1,8,493628437
Xenium_Michael,8,692814175
LibCDS_SplitOrdered 1,8,1184048269
STD_Lock,16,8081538738
TBB,16,450167192
WFC_Laborde 4,16,1757075209
WFC_Laborde 8,16,1343585938
LibCDS_Feldman 4,16,262592983
LibCDS_Feldman 8,16,370982060
LibCDS_Michael 1,16,297950435
Xenium_Michael,16,360143368
LibCDS_SplitOrdered 1,16,447162673
STD_Lock,32,6735726783
TBB,32,259924582
WFC_Laborde 4,32,1202334820
WFC_Laborde 8,32,1171067925
LibCDS_Feldman 4,32,171532948
LibCDS_Feldman 8,32,166768720
LibCDS_Michael 1,32,164157609
Xenium_Michael,32,177470663
LibCDS_SplitOrdered 1,32,268425183
STD_Lock,1,2550878932
TBB,1,3257532720
