Structure,Threads,Elapsed Time
LockUnordered,1,2435749414
TBB,1,2432105637
WFCUnorderedMap 4,1,6472792811
WFCUnorderedMap 8,1,4745129894
LibCDSFeldman 4,1,2330264200
LibCDSFeldman 8,1,2426535184
LibCDSMichael 1,1,2221897510
LibCDSSplitOrdered 1,1,3794716290
LockUnordered,4,11199325122
TBB,4,1478048716
WFCUnorderedMap 4,4,4464078456
WFCUnorderedMap 8,4,3801800607
LibCDSFeldman 4,4,1145485727
LibCDSFeldman 8,4,1517694602
LibCDSMichael 1,4,962871179
LibCDSSplitOrdered 1,4,2031421952
LockUnordered,8,8274897576
TBB,8,729291409
WFCUnorderedMap 4,8,2666983798
WFCUnorderedMap 8,8,2493615769
LibCDSFeldman 4,8,414315318
LibCDSFeldman 8,8,501127160
LibCDSMichael 1,8,406824512
LibCDSSplitOrdered 1,8,869723284
LockUnordered,16,6722714578
TBB,16,382119709
WFCUnorderedMap 4,16,1130593222
WFCUnorderedMap 8,16,1138283057
LibCDSFeldman 4,16,277291268
LibCDSFeldman 8,16,318880598
LibCDSMichael 1,16,186690060
LibCDSSplitOrdered 1,16,390539349
LockUnordered,32,7199379071
TBB,32,275434633
WFCUnorderedMap 4,32,951429740
WFCUnorderedMap 8,32,1006874551
LibCDSFeldman 4,32,188068324
LibCDSFeldman 8,32,178115225
LibCDSMichael 1,32,154404536
LibCDSSplitOrdered 1,32,344675395
LockUnordered,1,2297210962
TBB,1,3202672044
WFCUnorderedMap 4,1,6496813576
WFCUnorderedMap 8,1,4564128867
LibCDSFeldman 4,1,2347542602
LibCDSFeldman 8,1,2421600736
LibCDSMichael 1,1,2217709196
LibCDSSplitOrdered 1,1,3806513989
LockUnordered,4,8974689665
TBB,4,1319929285
WFCUnorderedMap 4,4,4314535383
WFCUnorderedMap 8,4,4019088870
LibCDSFeldman 4,4,1180432031
LibCDSFeldman 8,4,1312464790
LibCDSMichael 1,4,1199854266
LibCDSSplitOrdered 1,4,1831333694
LockUnordered,8,9787030465
TBB,8,602761013
WFCUnorderedMap 4,8,2566745049
WFCUnorderedMap 8,8,2322812766
LibCDSFeldman 4,8,445616283
LibCDSFeldman 8,8,492904069
LibCDSMichael 1,8,415063237
LibCDSSplitOrdered 1,8,803914348
LockUnordered,16,7434921457
TBB,16,387889502
WFCUnorderedMap 4,16,1276911095
WFCUnorderedMap 8,16,854658051
LibCDSFeldman 4,16,207584821
LibCDSFeldman 8,16,412754107
LibCDSMichael 1,16,217951624
LibCDSSplitOrdered 1,16,415963242
LockUnordered,32,5939092988
TBB,32,225679181
WFCUnorderedMap 4,32,885687003
WFCUnorderedMap 8,32,960447927
LibCDSFeldman 4,32,168054619
LibCDSFeldman 8,32,172406073
LibCDSMichael 1,32,187888985
LibCDSSplitOrdered 1,32,273443479
LockUnordered,1,2455781095
TBB,1,2639322515
WFCUnorderedMap 4,1,6245426663
WFCUnorderedMap 8,1,4744475277
LibCDSFeldman 4,1,2360511077
LibCDSFeldman 8,1,2421954112
LibCDSMichael 1,1,2007969215
LibCDSSplitOrdered 1,1,3808908476
LockUnordered,4,10154727657
TBB,4,1364993349
WFCUnorderedMap 4,4,4403727705
WFCUnorderedMap 8,4,3770290016
LibCDSFeldman 4,4,1112848533
LibCDSFeldman 8,4,1345106224
LibCDSMichael 1,4,988334081
LibCDSSplitOrdered 1,4,1818403114
LockUnordered,8,9118099617
TBB,8,744180818
WFCUnorderedMap 4,8,2572114506
WFCUnorderedMap 8,8,2363628780
LibCDSFeldman 4,8,454729324
LibCDSFeldman 8,8,436020246
LibCDSMichael 1,8,354887585
LibCDSSplitOrdered 1,8,957137377
LockUnordered,16,7347741878
TBB,16,414526393
WFCUnorderedMap 4,16,1277033763
WFCUnorderedMap 8,16,1293292231
LibCDSFeldman 4,16,229008088
LibCDSFeldman 8,16,317838528
LibCDSMichael 1,16,258103064
LibCDSSplitOrdered 1,16,586580590
LockUnordered,32,7413161856
TBB,32,238569995
WFCUnorderedMap 4,32,965210625
WFCUnorderedMap 8,32,1058983522
LibCDSFeldman 4,32,169842329
LibCDSFeldman 8,32,183602602
LibCDSMichael 1,32,156101914
LibCDSSplitOrdered 1,32,256609418
LockUnordered,1,2294801382
TBB,1,2638239986
WFCUnorderedMap 4,1,6478283425
WFCUnorderedMap 8,1,4517978349
LibCDSFeldman 4,1,3175775522
LibCDSFeldman 8,1,2412108363
LibCDSMichael 1,1,2214910075
LibCDSSplitOrdered 1,1,3615843483
LockUnordered,4,9238929846
TBB,4,1522157293
WFCUnorderedMap 4,4,4269540596
WFCUnorderedMap 8,4,3808577187
LibCDSFeldman 4,4,1155594246
LibCDSFeldman 8,4,1531612821
LibCDSMichael 1,4,1254175255
LibCDSSplitOrdered 1,4,1869006819
LockUnordered,8,9127564239
TBB,8,765980372
WFCUnorderedMap 4,8,2378615238
WFCUnorderedMap 8,8,2263772507
LibCDSFeldman 4,8,378176733
LibCDSFeldman 8,8,483470890
LibCDSMichael 1,8,425246083
LibCDSSplitOrdered 1,8,918594432
LockUnordered,16,7534286410
TBB,16,374186904
WFCUnorderedMap 4,16,1126113560
WFCUnorderedMap 8,16,979636264
LibCDSFeldman 4,16,329239632
LibCDSFeldman 8,16,207786639
LibCDSMichael 1,16,187627803
LibCDSSplitOrdered 1,16,488766906
LockUnordered,32,6118214244
TBB,32,250017467
WFCUnorderedMap 4,32,968230318
WFCUnorderedMap 8,32,1106810454
LibCDSFeldman 4,32,158788940
LibCDSFeldman 8,32,186355573
LibCDSMichael 1,32,174580361
LibCDSSplitOrdered 1,32,282234069
LockUnordered,1,2292242918
TBB,1,2642528119
WFCUnorderedMap 4,1,6439959988
WFCUnorderedMap 8,1,4586869072
LibCDSFeldman 4,1,2339421790
LibCDSFeldman 8,1,2235280998
LibCDSMichael 1,1,2016316801
LibCDSSplitOrdered 1,1,3787961612
LockUnordered,4,10468297444
TBB,4,1349475431
WFCUnorderedMap 4,4,4360577449
WFCUnorderedMap 8,4,3778016459
LibCDSFeldman 4,4,1094330391
LibCDSFeldman 8,4,1339755895
LibCDSMichael 1,4,954041460
LibCDSSplitOrdered 1,4,1956071580
LockUnordered,8,7772564180
TBB,8,751486900
WFCUnorderedMap 4,8,2391226452
WFCUnorderedMap 8,8,2461670329
LibCDSFeldman 4,8,452284801
LibCDSFeldman 8,8,551004069
LibCDSMichael 1,8,329160222
LibCDSSplitOrdered 1,8,906698033
LockUnordered,16,6011819871
TBB,16,437908237
WFCUnorderedMap 4,16,1276647486
WFCUnorderedMap 8,16,1223826891
LibCDSFeldman 4,16,294326705
LibCDSFeldman 8,16,316600487
LibCDSMichael 1,16,220083911
LibCDSSplitOrdered 1,16,444004895
LockUnordered,32,6881688815
TBB,32,275908406
WFCUnorderedMap 4,32,921813204
WFCUnorderedMap 8,32,980416219
LibCDSFeldman 4,32,210494341
LibCDSFeldman 8,32,187434441
LibCDSMichael 1,32,166359489
LibCDSSplitOrdered 1,32,263704190
LockUnordered,1,2290175226
TBB,1,3100083999
WFCUnorderedMap 4,1,6244299089
WFCUnorderedMap 8,1,4563032905
LibCDSFeldman 4,1,2336921361
LibCDSFeldman 8,1,2412323272
LibCDSMichael 1,1,2224852153
LibCDSSplitOrdered 1,1,3809058823
LockUnordered,4,10704888061
TBB,4,1487868155
WFCUnorderedMap 4,4,4483329724
WFCUnorderedMap 8,4,3589127020
LibCDSFeldman 4,4,1150104961
LibCDSFeldman 8,4,1583816243
LibCDSMichael 1,4,1197735609
LibCDSSplitOrdered 1,4,1865789417
LockUnordered,8,7678740397
TBB,8,616820182
WFCUnorderedMap 4,8,2343316772
WFCUnorderedMap 8,8,2081315869
LibCDSFeldman 4,8,456470682
LibCDSFeldman 8,8,480129682
LibCDSMichael 1,8,412721090
LibCDSSplitOrdered 1,8,860200884
LockUnordered,16,5878329854
TBB,16,490469933
WFCUnorderedMap 4,16,1242723105
WFCUnorderedMap 8,16,1008070536
LibCDSFeldman 4,16,290543533
LibCDSFeldman 8,16,312879908
LibCDSMichael 1,16,311532521
LibCDSSplitOrdered 1,16,642355703
LockUnordered,32,6052824834
TBB,32,244215896
WFCUnorderedMap 4,32,909417421
WFCUnorderedMap 8,32,995197653
LibCDSFeldman 4,32,163917003
LibCDSFeldman 8,32,168113004
LibCDSMichael 1,32,167855759
LibCDSSplitOrdered 1,32,350529512
LockUnordered,1,2474501762
TBB,1,2663303389
WFCUnorderedMap 4,1,6502063462
WFCUnorderedMap 8,1,4760912870
LibCDSFeldman 4,1,2123554445
LibCDSFeldman 8,1,2443146084
LibCDSMichael 1,1,2238651767
LibCDSSplitOrdered 1,1,3637396047
LockUnordered,4,9535667256
TBB,4,1487187754
WFCUnorderedMap 4,4,4281472661
WFCUnorderedMap 8,4,3344968440
LibCDSFeldman 4,4,1002449536
LibCDSFeldman 8,4,1567635859
LibCDSMichael 1,4,1175089999
LibCDSSplitOrdered 1,4,1797314013
LockUnordered,8,7595274964
TBB,8,600826927
WFCUnorderedMap 4,8,2332057597
WFCUnorderedMap 8,8,2100153184
LibCDSFeldman 4,8,458956139
LibCDSFeldman 8,8,423287646
LibCDSMichael 1,8,459907697
LibCDSSplitOrdered 1,8,829251729
LockUnordered,16,6754278686
TBB,16,351585406
WFCUnorderedMap 4,16,1409163460
WFCUnorderedMap 8,16,937036587
LibCDSFeldman 4,16,215022460
LibCDSFeldman 8,16,228998696
LibCDSMichael 1,16,237021377
LibCDSSplitOrdered 1,16,587192383
LockUnordered,32,7066330142
TBB,32,223673389
WFCUnorderedMap 4,32,999557274
WFCUnorderedMap 8,32,921112395
LibCDSFeldman 4,32,166168268
LibCDSFeldman 8,32,192845880
LibCDSMichael 1,32,165116872
LibCDSSplitOrdered 1,32,347282533
LockUnordered,1,2301801838
TBB,1,2791994192
WFCUnorderedMap 4,1,6474679235
WFCUnorderedMap 8,1,4735012004
LibCDSFeldman 4,1,2350884405
LibCDSFeldman 8,1,2437120746
LibCDSMichael 1,1,2031630519
LibCDSSplitOrdered 1,1,4522956415
LockUnordered,4,9550573237
TBB,4,1324965518
WFCUnorderedMap 4,4,4629735580
WFCUnorderedMap 8,4,3344355203
LibCDSFeldman 4,4,1111900439
LibCDSFeldman 8,4,1268418080
LibCDSMichael 1,4,1178841629
LibCDSSplitOrdered 1,4,1725956293
LockUnordered,8,8078464336
TBB,8,597519959
WFCUnorderedMap 4,8,2118149416
WFCUnorderedMap 8,8,2072228220
LibCDSFeldman 4,8,466996139
LibCDSFeldman 8,8,530673046
LibCDSMichael 1,8,408480745
LibCDSSplitOrdered 1,8,890515134
LockUnordered,16,6034932777
TBB,16,433377608
WFCUnorderedMap 4,16,1229871920
WFCUnorderedMap 8,16,664556364
LibCDSFeldman 4,16,216711173
LibCDSFeldman 8,16,360628905
LibCDSMichael 1,16,188265662
LibCDSSplitOrdered 1,16,499905774
LockUnordered,32,6026324065
TBB,32,229441510
WFCUnorderedMap 4,32,943778183
WFCUnorderedMap 8,32,1084028536
LibCDSFeldman 4,32,136294315
LibCDSFeldman 8,32,176452288
LibCDSMichael 1,32,137567998
LibCDSSplitOrdered 1,32,334899931
LockUnordered,1,2308050989
TBB,1,2659613614
WFCUnorderedMap 4,1,6500905972
WFCUnorderedMap 8,1,5502392218
LibCDSFeldman 4,1,2362119275
LibCDSFeldman 8,1,2245072740
LibCDSMichael 1,1,2073390636
LibCDSSplitOrdered 1,1,3622439332
LockUnordered,4,12378310620
TBB,4,1564819150
WFCUnorderedMap 4,4,4063864300
WFCUnorderedMap 8,4,3765323134
LibCDSFeldman 4,4,1005601067
LibCDSFeldman 8,4,1287590819
LibCDSMichael 1,4,1165250861
LibCDSSplitOrdered 1,4,1876792266
LockUnordered,8,9123566064
TBB,8,596294817
WFCUnorderedMap 4,8,2405186060
WFCUnorderedMap 8,8,2136849836
LibCDSFeldman 4,8,390479802
LibCDSFeldman 8,8,499841379
LibCDSMichael 1,8,435777380
LibCDSSplitOrdered 1,8,837354612
LockUnordered,16,7002987427
TBB,16,425021937
WFCUnorderedMap 4,16,1532422423
WFCUnorderedMap 8,16,1447458930
LibCDSFeldman 4,16,292201217
LibCDSFeldman 8,16,215363339
LibCDSMichael 1,16,190513582
LibCDSSplitOrdered 1,16,438517201
LockUnordered,32,7141530891
TBB,32,232937122
WFCUnorderedMap 4,32,945884332
WFCUnorderedMap 8,32,952245910
LibCDSFeldman 4,32,173604280
LibCDSFeldman 8,32,175871827
LibCDSMichael 1,32,190537705
LibCDSSplitOrdered 1,32,306293901
LockUnordered,1,2307849414
TBB,1,2657301040
WFCUnorderedMap 4,1,6513281412
WFCUnorderedMap 8,1,4631591531
LibCDSFeldman 4,1,2863177786
LibCDSFeldman 8,1,2435229605
LibCDSMichael 1,1,2245786273
LibCDSSplitOrdered 1,1,3839692407
LockUnordered,4,9645279551
TBB,4,1543058097
WFCUnorderedMap 4,4,4022927752
WFCUnorderedMap 8,4,3856856839
LibCDSFeldman 4,4,1097224123
LibCDSFeldman 8,4,1404155596
LibCDSMichael 1,4,990595761
LibCDSSplitOrdered 1,4,1882474263
LockUnordered,8,7674276667
TBB,8,798535011
WFCUnorderedMap 4,8,2280978679
WFCUnorderedMap 8,8,2325600412
LibCDSFeldman 4,8,513406966
LibCDSFeldman 8,8,448592330
LibCDSMichael 1,8,382845669
LibCDSSplitOrdered 1,8,866332946
LockUnordered,16,6693788506
TBB,16,414524312
WFCUnorderedMap 4,16,1573456932
WFCUnorderedMap 8,16,947000919
LibCDSFeldman 4,16,257405930
LibCDSFeldman 8,16,208440517
LibCDSMichael 1,16,236693956
LibCDSSplitOrdered 1,16,608294293
LockUnordered,32,6097073318
TBB,32,294125794
WFCUnorderedMap 4,32,1012744712
WFCUnorderedMap 8,32,974480137
LibCDSFeldman 4,32,166717461
LibCDSFeldman 8,32,229043231
LibCDSMichael 1,32,194484986
LibCDSSplitOrdered 1,32,274577496
