Structure,Threads,Elapsed Time
STD_Lock,1,5970246806
TBB,1,7267743541
WFC_Laborde 4,1,14853389609
WFC_Laborde 8,1,11235634252
LibCDS_Feldman 4,1,15690111787
LibCDS_Feldman 8,1,14363370454
Xenium_Michael,1,15256079168
LibCDS_Michael 1,1,14089330127
LibCDS_SplitOrdered 1,1,23107444049
STD_Lock,4,19574705538
TBB,4,2771966888
WFC_Laborde 8,4,6359390959
LibCDS_Feldman 4,4,5000202375
LibCDS_Feldman 8,4,4681994535
Xenium_Michael,4,5109211972
LibCDS_Michael 1,4,4870080260
LibCDS_SplitOrdered 1,4,6788625198
STD_Lock,8,22449147643
TBB,8,1408649394
LibCDS_Feldman 4,8,2608530444
LibCDS_Feldman 8,8,2882560850
Xenium_Michael,8,2594070465
LibCDS_Michael 1,8,2622526540
LibCDS_SplitOrdered 1,8,3643911577
STD_Lock,16,23409379361
TBB,16,849778467
LibCDS_Feldman 4,16,1645241560
LibCDS_Feldman 8,16,1475136670
Xenium_Michael,16,1552083294
LibCDS_Michael 1,16,1530893981
LibCDS_SplitOrdered 1,16,2100752163
STD_Lock,32,23539744080
TBB,32,529556776
LibCDS_Feldman 4,32,1043978324
LibCDS_Feldman 8,32,1017805514
Xenium_Michael,32,935892040
LibCDS_Michael 1,32,1245694736
LibCDS_SplitOrdered 1,32,1432802780
STD_Lock,1,5967256129
TBB,1,7257415164
WFC_Laborde 4,1,14822004017
WFC_Laborde 8,1,11217628878
LibCDS_Feldman 4,1,15700138603
LibCDS_Feldman 8,1,14314090826
Xenium_Michael,1,15248616566
LibCDS_Michael 1,1,14088792859
LibCDS_SplitOrdered 1,1,23104195019
STD_Lock,4,19833217010
TBB,4,2949169173
LibCDS_Feldman 4,4,4877142008
LibCDS_Feldman 8,4,4650313551
Xenium_Michael,4,5301823371
LibCDS_Michael 1,4,4442461012
LibCDS_SplitOrdered 1,4,6629018817
STD_Lock,8,22180129067
TBB,8,1438599676
LibCDS_Feldman 4,8,2526354999
LibCDS_Feldman 8,8,2494149288
Xenium_Michael,8,2566454803
LibCDS_Michael 1,8,2614913275
LibCDS_SplitOrdered 1,8,3542595172
STD_Lock,16,23179835232
TBB,16,842103146
LibCDS_Feldman 4,16,1602146603
LibCDS_Feldman 8,16,1617453379
Xenium_Michael,16,1544219044
LibCDS_Michael 1,16,1547812508
LibCDS_SplitOrdered 1,16,2113662332
STD_Lock,32,23785380123
TBB,32,525920985
LibCDS_Feldman 4,32,1095364414
LibCDS_Feldman 8,32,996180112
Xenium_Michael,32,948341828
LibCDS_Michael 1,32,1082209898
LibCDS_SplitOrdered 1,32,1430905414
STD_Lock,1,5989392711
TBB,1,7263029557
WFC_Laborde 4,1,14821771924
WFC_Laborde 8,1,11219635960
LibCDS_Feldman 4,1,15686428216
LibCDS_Feldman 8,1,14322248419
Xenium_Michael,1,15262728564
LibCDS_Michael 1,1,14097826849
LibCDS_SplitOrdered 1,1,23135025505
STD_Lock,4,20673906809
TBB,4,2776008181
LibCDS_Feldman 4,4,4980413754
LibCDS_Feldman 8,4,4684037296
Xenium_Michael,4,4998544725
LibCDS_Michael 1,4,4714541739
LibCDS_SplitOrdered 1,4,6981577103
STD_Lock,8,21862856328
TBB,8,1437399008
LibCDS_Feldman 4,8,2624491320
LibCDS_Feldman 8,8,2514834401
Xenium_Michael,8,2786795780
LibCDS_Michael 1,8,2520444868
LibCDS_SplitOrdered 1,8,3821871041
STD_Lock,16,23687176437
TBB,16,829500780
LibCDS_Feldman 4,16,1578411939
LibCDS_Feldman 8,16,1492662014
Xenium_Michael,16,1482857176
LibCDS_Michael 1,16,1530696069
LibCDS_SplitOrdered 1,16,2155309359
STD_Lock,32,22845894227
TBB,32,527915345
LibCDS_Feldman 4,32,1070254019
LibCDS_Feldman 8,32,1017231387
Xenium_Michael,32,917631176
LibCDS_Michael 1,32,1117185152
LibCDS_SplitOrdered 1,32,1322135740
STD_Lock,1,5961791713
TBB,1,7249151820
WFC_Laborde 4,1,14820536069
WFC_Laborde 8,1,11229182017
LibCDS_Feldman 4,1,15677872646
LibCDS_Feldman 8,1,14329080908
Xenium_Michael,1,15253875808
LibCDS_Michael 1,1,14091814626
LibCDS_SplitOrdered 1,1,23120573678
STD_Lock,4,21563820553
TBB,4,3126326164
LibCDS_Feldman 4,4,4999455457
LibCDS_Feldman 8,4,4652973093
Xenium_Michael,4,4981246302
LibCDS_Michael 1,4,4601504544
LibCDS_SplitOrdered 1,4,7003952085
STD_Lock,8,21902634845
TBB,8,1481895839
LibCDS_Feldman 4,8,2645148784
LibCDS_Feldman 8,8,2478594897
Xenium_Michael,8,2643325662
LibCDS_Michael 1,8,2598344024
LibCDS_SplitOrdered 1,8,3705887148
STD_Lock,16,23537404582
TBB,16,845587571
LibCDS_Feldman 4,16,1602574704
LibCDS_Feldman 8,16,1560920410
Xenium_Michael,16,1516392544
LibCDS_Michael 1,16,1571258803
LibCDS_SplitOrdered 1,16,2042476312
STD_Lock,32,23359692823
TBB,32,569979743
LibCDS_Feldman 4,32,1078932013
LibCDS_Feldman 8,32,1039966823
Xenium_Michael,32,907526450
LibCDS_Michael 1,32,1102191775
LibCDS_SplitOrdered 1,32,1528377852
STD_Lock,1,5284017528
TBB,1,6697956793
WFC_Laborde 4,1,13134902165
WFC_Laborde 8,1,9990852141
LibCDS_Feldman 4,1,14057353534
LibCDS_Feldman 8,1,13075475212
Xenium_Michael,1,13791497620
LibCDS_Michael 1,1,12591726342
LibCDS_SplitOrdered 1,1,20961561132
STD_Lock,4,19953047898
TBB,4,3215348810
LibCDS_Feldman 4,4,4779811786
LibCDS_Feldman 8,4,4647916220
Xenium_Michael,4,4779893716
LibCDS_Michael 1,4,4931127218
LibCDS_SplitOrdered 1,4,6931025681
STD_Lock,8,23324062361
TBB,8,1601745649
LibCDS_Feldman 4,8,2611150484
LibCDS_Feldman 8,8,2334471618
Xenium_Michael,8,2807398916
LibCDS_Michael 1,8,2702967140
LibCDS_SplitOrdered 1,8,3658222255
STD_Lock,16,23088785781
TBB,16,958147858
