Structure,Threads,Elapsed Time
STD_Lock,1,5988267811
TBB,1,7264798527
WFC_Laborde 4,1,14829060068
WFC_Laborde 8,1,11228134771
LibCDS_Feldman 4,1,15673201255
LibCDS_Feldman 8,1,14322884263
Xenium_Michael,1,15257491739
LibCDS_Michael 1,1,14101208607
LibCDS_SplitOrdered 1,1,23162495651
STD_Lock,4,20331754777
TBB,4,2994398023
LibCDS_Feldman 4,4,4940458614
LibCDS_Feldman 8,4,4581401643
Xenium_Michael,4,5083584421
LibCDS_Michael 1,4,4901393205
LibCDS_SplitOrdered 1,4,7044919753
STD_Lock,8,21520261170
TBB,8,1516481632
LibCDS_Feldman 4,8,2598980996
LibCDS_Feldman 8,8,2760880010
Xenium_Michael,8,2506928663
LibCDS_Michael 1,8,2594342124
LibCDS_SplitOrdered 1,8,3785476194
STD_Lock,16,23919695551
TBB,16,840917223
LibCDS_Feldman 4,16,1577876392
LibCDS_Feldman 8,16,1543243061
Xenium_Michael,16,1511338016
LibCDS_Michael 1,16,1540188831
LibCDS_SplitOrdered 1,16,2188414226
STD_Lock,32,22673457079
TBB,32,505891627
LibCDS_Feldman 4,32,1137951800
LibCDS_Feldman 8,32,986132429
Xenium_Michael,32,918483742
LibCDS_Michael 1,32,1312079732
LibCDS_SplitOrdered 1,32,1557920881
