Structure,Threads,Elapsed Time
LockUnordered,1,1007428732
TBB,1,1095890497
WFCUnorderedMap 4,1,1805747633
WFCUnorderedMap 8,1,1846255644
LibCDSFeldman 4,1,814635987
LibCDSFeldman 8,1,802024033
XeniumHarrisMichael,1,1539210216
LibCDSMichael 1,1,1025703026
LibCDSSplitOrdered 1,1,1445338089
LockUnordered,4,5091011153
TBB,4,967420895
WFCUnorderedMap 4,4,2801925619
WFCUnorderedMap 8,4,2247924418
LibCDSFeldman 4,4,321544991
LibCDSFeldman 8,4,229310456
XeniumHarrisMichael,4,795858724
LibCDSMichael 1,4,235001393
LibCDSSplitOrdered 1,4,1115847863
LockUnordered,8,5891511435
TBB,8,378752639
WFCUnorderedMap 4,8,2270997255
WFCUnorderedMap 8,8,1709826596
LibCDSFeldman 4,8,177656966
LibCDSFeldman 8,8,403655632
XeniumHarrisMichael,8,277423240
LibCDSMichael 1,8,392494143
LibCDSSplitOrdered 1,8,246269615
LockUnordered,16,6788606309
TBB,16,344464543
WFCUnorderedMap 4,16,1245138689
WFCUnorderedMap 8,16,752832541
LibCDSFeldman 4,16,225831580
LibCDSFeldman 8,16,238724582
XeniumHarrisMichael,16,160097850
LibCDSMichael 1,16,138042860
LibCDSSplitOrdered 1,16,425776913
LockUnordered,32,6248801329
TBB,32,221964623
WFCUnorderedMap 4,32,1004485604
WFCUnorderedMap 8,32,1028650755
LibCDSFeldman 4,32,416592545
LibCDSFeldman 8,32,309044831
XeniumHarrisMichael,32,177998085
LibCDSMichael 1,32,479364898
LibCDSSplitOrdered 1,32,411134840
LockUnordered,1,747766069
TBB,1,1098609408
WFCUnorderedMap 4,1,2023909119
WFCUnorderedMap 8,1,1844772880
LibCDSFeldman 4,1,1054434468
LibCDSFeldman 8,1,1014325338
XeniumHarrisMichael,1,1541150065
LibCDSMichael 1,1,1024992888
LibCDSSplitOrdered 1,1,1455653779
LockUnordered,4,5672430176
TBB,4,697614373
WFCUnorderedMap 4,4,2833281926
WFCUnorderedMap 8,4,2470613448
LibCDSFeldman 4,4,253847491
LibCDSFeldman 8,4,692188386
XeniumHarrisMichael,4,634964350
LibCDSMichael 1,4,234291259
LibCDSSplitOrdered 1,4,1073649139
LockUnordered,8,5704583314
TBB,8,434711252
WFCUnorderedMap 4,8,1607974330
WFCUnorderedMap 8,8,1791334181
LibCDSFeldman 4,8,157440300
LibCDSFeldman 8,8,493664904
XeniumHarrisMichael,8,220727300
LibCDSMichael 1,8,495061339
LibCDSSplitOrdered 1,8,315572112
LockUnordered,16,5491062437
TBB,16,271828814
WFCUnorderedMap 4,16,1414936443
WFCUnorderedMap 8,16,1445473552
LibCDSFeldman 4,16,213991220
LibCDSFeldman 8,16,256294791
XeniumHarrisMichael,16,192379576
LibCDSMichael 1,16,314058500
LibCDSSplitOrdered 1,16,148364852
LockUnordered,32,6277478917
TBB,32,257092498
WFCUnorderedMap 4,32,878920400
WFCUnorderedMap 8,32,1030251707
LibCDSFeldman 4,32,356975630
LibCDSFeldman 8,32,401428700
XeniumHarrisMichael,32,148736330
LibCDSMichael 1,32,185593791
LibCDSSplitOrdered 1,32,173522930
LockUnordered,1,727261748
TBB,1,1098417874
WFCUnorderedMap 4,1,2028354193
WFCUnorderedMap 8,1,1845249260
LibCDSFeldman 4,1,1054552080
LibCDSFeldman 8,1,1012881934
XeniumHarrisMichael,1,1537557999
LibCDSMichael 1,1,1026567875
LibCDSSplitOrdered 1,1,1451431169
LockUnordered,4,5935656512
TBB,4,579465661
WFCUnorderedMap 4,4,2449392945
WFCUnorderedMap 8,4,2618909690
LibCDSFeldman 4,4,235919404
LibCDSFeldman 8,4,829211405
XeniumHarrisMichael,4,714357784
LibCDSMichael 1,4,258660387
LibCDSSplitOrdered 1,4,1196920453
LockUnordered,8,5404595419
TBB,8,243840188
WFCUnorderedMap 4,8,2145025856
WFCUnorderedMap 8,8,2092002425
LibCDSFeldman 4,8,155583255
LibCDSFeldman 8,8,239543954
XeniumHarrisMichael,8,219873377
LibCDSMichael 1,8,293905740
LibCDSSplitOrdered 1,8,402263772
LockUnordered,16,5795273033
TBB,16,154032032
WFCUnorderedMap 4,16,1357382129
WFCUnorderedMap 8,16,1580188466
LibCDSFeldman 4,16,328647438
LibCDSFeldman 8,16,357221947
XeniumHarrisMichael,16,182555121
LibCDSMichael 1,16,553964288
LibCDSSplitOrdered 1,16,308413585
LockUnordered,32,6478371318
TBB,32,354019211
WFCUnorderedMap 4,32,918666969
WFCUnorderedMap 8,32,957112236
LibCDSFeldman 4,32,316651067
LibCDSFeldman 8,32,350912654
XeniumHarrisMichael,32,128985251
LibCDSMichael 1,32,363618459
LibCDSSplitOrdered 1,32,295353947
LockUnordered,1,731234462
TBB,1,1095581209
WFCUnorderedMap 4,1,1818756119
WFCUnorderedMap 8,1,1843917792
LibCDSFeldman 4,1,1055295482
