Structure,Threads,Elapsed Time
STD_Lock,1,3226414145
TBB,1,4361431828
WFC_Laborde 4,1,11930475656
WFC_Laborde 8,1,8432973619
LibCDS_Feldman 4,1,9931531956
LibCDS_Feldman 8,1,8566423241
Xenium_Michael,1,13161003135
LibCDS_Michael 1,1,9290905914
LibCDS_SplitOrdered 1,1,18895870425
STD_Lock,4,10208730493
TBB,4,2155494360
WFC_Laborde 4,4,5494652818
WFC_Laborde 8,4,4318770764
LibCDS_Feldman 4,4,2710480106
LibCDS_Feldman 8,4,2436830035
Xenium_Michael,4,3914501407
LibCDS_Michael 1,4,2651663703
LibCDS_SplitOrdered 1,4,5241866114
STD_Lock,8,12721847864
TBB,8,921630393
WFC_Laborde 4,8,3191742522
WFC_Laborde 8,8,2395404050
LibCDS_Feldman 4,8,1382651726
LibCDS_Feldman 8,8,1241988892
Xenium_Michael,8,1999551057
LibCDS_Michael 1,8,1390627796
LibCDS_SplitOrdered 1,8,2625366092
STD_Lock,16,12002485565
TBB,16,558416176
WFC_Laborde 4,16,2016787404
WFC_Laborde 8,16,1881292408
LibCDS_Feldman 4,16,852531753
LibCDS_Feldman 8,16,790359567
Xenium_Michael,16,1212776361
LibCDS_Michael 1,16,879661267
LibCDS_SplitOrdered 1,16,1537024605
STD_Lock,32,12361118606
TBB,32,387324111
WFC_Laborde 4,32,1426715734
WFC_Laborde 8,32,1370214420
LibCDS_Feldman 4,32,570164621
LibCDS_Feldman 8,32,466628491
Xenium_Michael,32,696448485
LibCDS_Michael 1,32,476337370
LibCDS_SplitOrdered 1,32,937544252
STD_Lock,1,3215737586
TBB,1,4359372893
WFC_Laborde 4,1,11936907867
WFC_Laborde 8,1,8438838422
LibCDS_Feldman 4,1,9932096426
LibCDS_Feldman 8,1,8568082107
Xenium_Michael,1,13158287985
LibCDS_Michael 1,1,9292213550
LibCDS_SplitOrdered 1,1,18953513037
STD_Lock,4,11190364688
TBB,4,2253638685
WFC_Laborde 4,4,6232363861
WFC_Laborde 8,4,4115476224
LibCDS_Feldman 4,4,2698233007
LibCDS_Feldman 8,4,2380419149
Xenium_Michael,4,3881067096
LibCDS_Michael 1,4,2655987311
LibCDS_SplitOrdered 1,4,5335262598
STD_Lock,8,12700558551
TBB,8,905973846
WFC_Laborde 4,8,3196790882
LibCDS_Feldman 4,8,1370299415
LibCDS_Feldman 8,8,1224716051
Xenium_Michael,8,1992888301
LibCDS_Michael 1,8,1448963987
LibCDS_SplitOrdered 1,8,2642017036
STD_Lock,16,12319131537
TBB,16,493160658
WFC_Laborde 4,16,1891144520
WFC_Laborde 8,16,1806763251
LibCDS_Feldman 4,16,875542926
LibCDS_Feldman 8,16,810196442
Xenium_Michael,16,1103136422
LibCDS_Michael 1,16,868415343
LibCDS_SplitOrdered 1,16,1554870458
STD_Lock,32,12345867746
TBB,32,396886979
WFC_Laborde 4,32,1447702494
WFC_Laborde 8,32,1411373898
LibCDS_Feldman 4,32,487411305
LibCDS_Feldman 8,32,466141263
Xenium_Michael,32,702248941
LibCDS_Michael 1,32,529902068
LibCDS_SplitOrdered 1,32,901854369
STD_Lock,1,3214346082
TBB,1,4360094368
WFC_Laborde 4,1,11935981311
WFC_Laborde 8,1,8436394051
LibCDS_Feldman 4,1,9931588490
LibCDS_Feldman 8,1,8567276978
Xenium_Michael,1,13159490834
LibCDS_Michael 1,1,9291333850
LibCDS_SplitOrdered 1,1,18892517130
STD_Lock,4,10135273937
TBB,4,2172518440
WFC_Laborde 4,4,6111356375
WFC_Laborde 8,4,4190435152
LibCDS_Feldman 4,4,2699609442
LibCDS_Feldman 8,4,2489557802
Xenium_Michael,4,3919913483
LibCDS_Michael 1,4,2626172369
LibCDS_SplitOrdered 1,4,5153363751
STD_Lock,8,12780962711
TBB,8,967374435
WFC_Laborde 4,8,3210798194
WFC_Laborde 8,8,2440792392
LibCDS_Feldman 4,8,1404801334
LibCDS_Feldman 8,8,1280713324
Xenium_Michael,8,1961698813
LibCDS_Michael 1,8,1380719945
LibCDS_SplitOrdered 1,8,2620876314
STD_Lock,16,11661860773
TBB,16,559464560
WFC_Laborde 4,16,2033673979
LibCDS_Feldman 4,16,831386315
LibCDS_Feldman 8,16,789571380
Xenium_Michael,16,1149833305
LibCDS_Michael 1,16,865048412
LibCDS_SplitOrdered 1,16,1513015469
STD_Lock,32,12606637382
TBB,32,364371448
WFC_Laborde 4,32,1355990534
WFC_Laborde 8,32,1247468720
LibCDS_Feldman 4,32,506407305
LibCDS_Feldman 8,32,424717531
Xenium_Michael,32,691138341
LibCDS_Michael 1,32,556111618
LibCDS_SplitOrdered 1,32,897858906
STD_Lock,1,3214989758
TBB,1,4372963060
WFC_Laborde 4,1,11933610153
WFC_Laborde 8,1,8432557065
LibCDS_Feldman 4,1,9931603454
LibCDS_Feldman 8,1,8567502913
Xenium_Michael,1,13160110311
LibCDS_Michael 1,1,9291874126
LibCDS_SplitOrdered 1,1,18892092007
STD_Lock,4,10672269619
TBB,4,1896843178
WFC_Laborde 4,4,6344317462
WFC_Laborde 8,4,4246343434
LibCDS_Feldman 4,4,2693493272
LibCDS_Feldman 8,4,2485732723
Xenium_Michael,4,3999962286
LibCDS_Michael 1,4,2776628412
LibCDS_SplitOrdered 1,4,5230264301
STD_Lock,8,13245580165
TBB,8,995636768
WFC_Laborde 4,8,3313856149
WFC_Laborde 8,8,2376265360
LibCDS_Feldman 4,8,1400671279
LibCDS_Feldman 8,8,1276371153
Xenium_Michael,8,1994873242
LibCDS_Michael 1,8,1433417474
LibCDS_SplitOrdered 1,8,2631343381
STD_Lock,16,11825973098
TBB,16,588391645
WFC_Laborde 4,16,1968672149
WFC_Laborde 8,16,1591198524
LibCDS_Feldman 4,16,874147986
LibCDS_Feldman 8,16,790929304
Xenium_Michael,16,1129438708
LibCDS_Michael 1,16,869430701
LibCDS_SplitOrdered 1,16,1527649021
STD_Lock,32,12836374065
TBB,32,429607494
WFC_Laborde 4,32,1351304576
WFC_Laborde 8,32,1516257181
LibCDS_Feldman 4,32,517970216
LibCDS_Feldman 8,32,464101173
Xenium_Michael,32,683261338
LibCDS_Michael 1,32,525794926
LibCDS_SplitOrdered 1,32,947077838
STD_Lock,1,3216404035
TBB,1,4360177228
WFC_Laborde 4,1,11935804149
WFC_Laborde 8,1,8433849243
LibCDS_Feldman 4,1,9931860683
LibCDS_Feldman 8,1,8565812292
Xenium_Michael,1,13159925209
LibCDS_Michael 1,1,9292935188
LibCDS_SplitOrdered 1,1,18892691209
STD_Lock,4,10114784715
TBB,4,2023953784
WFC_Laborde 4,4,6200831678
WFC_Laborde 8,4,4303176822
LibCDS_Feldman 4,4,2687875477
LibCDS_Feldman 8,4,2393222692
Xenium_Michael,4,3853117809
LibCDS_Michael 1,4,2641481257
LibCDS_SplitOrdered 1,4,5178025812
STD_Lock,8,13410468729
TBB,8,886970358
WFC_Laborde 8,8,2606254999
LibCDS_Feldman 4,8,1423817549
LibCDS_Feldman 8,8,1254021057
Xenium_Michael,8,1991240299
LibCDS_Michael 1,8,1408787004
LibCDS_SplitOrdered 1,8,2675351800
STD_Lock,16,12318984584
TBB,16,563833011
WFC_Laborde 4,16,1956590105
WFC_Laborde 8,16,1634197342
LibCDS_Feldman 4,16,887464835
LibCDS_Feldman 8,16,790937978
Xenium_Michael,16,1189566801
LibCDS_Michael 1,16,882595517
LibCDS_SplitOrdered 1,16,1579683784
STD_Lock,32,12426274856
TBB,32,400239046
WFC_Laborde 4,32,1315730020
WFC_Laborde 8,32,1280757811
LibCDS_Feldman 4,32,516795250
LibCDS_Feldman 8,32,445772097
Xenium_Michael,32,678388811
LibCDS_Michael 1,32,538120344
