Structure,Threads,Elapsed Time
STD_Lock,1,1006180404
TBB,1,842689360
WFC_Laborde 4,1,2070130825
WFC_Laborde 8,1,1887085087
LibCDS_Feldman 4,1,1060234707
LibCDS_Feldman 8,1,1015669591
Xenium_Michael,1,1846671671
LibCDS_Michael 1,1,1009592666
LibCDS_SplitOrdered 1,1,1451309490
STD_Lock,4,4626553748
TBB,4,654545072
WFC_Laborde 4,4,3346871333
WFC_Laborde 8,4,2467363928
LibCDS_Feldman 4,4,467451046
LibCDS_Feldman 8,4,234514222
Xenium_Michael,4,1223347676
LibCDS_Michael 1,4,424090774
LibCDS_SplitOrdered 1,4,707728343
STD_Lock,8,5532724776
TBB,8,268385790
WFC_Laborde 4,8,2105810045
WFC_Laborde 8,8,1597105696
LibCDS_Feldman 4,8,125371608
LibCDS_Feldman 8,8,168578664
Xenium_Michael,8,522325420
LibCDS_Michael 1,8,148220470
LibCDS_SplitOrdered 1,8,228713175
STD_Lock,16,6434920004
TBB,16,358909175
WFC_Laborde 4,16,1250275584
WFC_Laborde 8,16,974137891
LibCDS_Feldman 4,16,183812994
LibCDS_Feldman 8,16,157700869
Xenium_Michael,16,179144884
LibCDS_Michael 1,16,239550006
LibCDS_SplitOrdered 1,16,159289686
STD_Lock,32,6029840297
TBB,32,297424965
WFC_Laborde 4,32,1118259628
WFC_Laborde 8,32,1310175609
LibCDS_Feldman 4,32,121414473
LibCDS_Feldman 8,32,160450801
Xenium_Michael,32,254151168
LibCDS_Michael 1,32,291451890
LibCDS_SplitOrdered 1,32,309690907
STD_Lock,1,1000052172
TBB,1,1098060575
WFC_Laborde 4,1,1877120388
WFC_Laborde 8,1,1885055637
LibCDS_Feldman 4,1,1058913339
LibCDS_Feldman 8,1,1015340687
Xenium_Michael,1,1845778976
LibCDS_Michael 1,1,781115047
LibCDS_SplitOrdered 1,1,1257000825
STD_Lock,4,6795015572
TBB,4,1190235800
WFC_Laborde 4,4,3226752505
WFC_Laborde 8,4,1903508188
LibCDS_Feldman 4,4,273601821
LibCDS_Feldman 8,4,706380213
Xenium_Michael,4,838143880
LibCDS_Michael 1,4,633384983
LibCDS_SplitOrdered 1,4,566289384
STD_Lock,8,7120159605
TBB,8,447260232
WFC_Laborde 4,8,1730787302
WFC_Laborde 8,8,1118983241
LibCDS_Feldman 4,8,156819868
LibCDS_Feldman 8,8,341509296
Xenium_Michael,8,559019683
LibCDS_Michael 1,8,158641594
LibCDS_SplitOrdered 1,8,362759207
STD_Lock,16,5430279447
TBB,16,319512914
WFC_Laborde 4,16,1515666132
WFC_Laborde 8,16,1191560048
LibCDS_Feldman 4,16,174828010
LibCDS_Feldman 8,16,156775731
Xenium_Michael,16,281869167
LibCDS_Michael 1,16,419202638
LibCDS_SplitOrdered 1,16,391121200
STD_Lock,32,5659795533
TBB,32,259681513
WFC_Laborde 4,32,1213653622
WFC_Laborde 8,32,1109236083
LibCDS_Feldman 4,32,198789652
LibCDS_Feldman 8,32,147166001
Xenium_Michael,32,186988300
LibCDS_Michael 1,32,311166001
LibCDS_SplitOrdered 1,32,315887759
STD_Lock,1,999440736
TBB,1,1094706401
WFC_Laborde 4,1,1838949326
WFC_Laborde 8,1,1885846679
LibCDS_Feldman 4,1,1060642275
LibCDS_Feldman 8,1,1016589850
Xenium_Michael,1,1845864607
LibCDS_Michael 1,1,765551011
LibCDS_SplitOrdered 1,1,1448687450
STD_Lock,4,5509345342
TBB,4,883656148
WFC_Laborde 4,4,3129257266
WFC_Laborde 8,4,2801262164
LibCDS_Feldman 4,4,290137022
LibCDS_Feldman 8,4,782622357
Xenium_Michael,4,1017780693
LibCDS_Michael 1,4,286845635
LibCDS_SplitOrdered 1,4,978237418
STD_Lock,8,6888295644
TBB,8,257593491
WFC_Laborde 4,8,2696844438
WFC_Laborde 8,8,1256932799
LibCDS_Feldman 4,8,183460777
