Structure,Threads,Elapsed Time
STD_Lock,1,929237421
TBB,1,1029338018
WFC_Laborde 4,1,1910417489
WFC_Laborde 8,1,1730205974
LibCDS_Feldman 4,1,1216669649
LibCDS_Feldman 8,1,921957468
Xenium_Michael,1,1801893445
LibCDS_Michael 1,1,1195793492
LibCDS_SplitOrdered 1,1,1460174245
STD_Lock,4,8921457115
TBB,4,1065821920
WFC_Laborde 4,4,4278184309
WFC_Laborde 8,4,2907770804
LibCDS_Feldman 4,4,466163326
LibCDS_Feldman 8,4,287230508
Xenium_Michael,4,1429264588
LibCDS_Michael 1,4,722802481
LibCDS_SplitOrdered 1,4,1523766816
STD_Lock,8,11177189825
TBB,8,393399556
WFC_Laborde 4,8,2266895267
WFC_Laborde 8,8,2067285288
LibCDS_Feldman 4,8,207432722
LibCDS_Feldman 8,8,530942481
Xenium_Michael,8,395671878
LibCDS_Michael 1,8,258907908
LibCDS_SplitOrdered 1,8,369206275
STD_Lock,16,10740604918
TBB,16,441695525
WFC_Laborde 8,16,1871436561
LibCDS_Feldman 4,16,515596669
LibCDS_Feldman 8,16,214066720
Xenium_Michael,16,325000903
LibCDS_Michael 1,16,820468325
LibCDS_SplitOrdered 1,16,494340467
STD_Lock,32,11637261985
TBB,32,380351049
LibCDS_Feldman 4,32,478695167
LibCDS_Feldman 8,32,278014191
Xenium_Michael,32,252459476
LibCDS_Michael 1,32,683708450
LibCDS_SplitOrdered 1,32,755732890
STD_Lock,1,928619625
TBB,1,1024760390
WFC_Laborde 4,1,1908338721
WFC_Laborde 8,1,1727002158
LibCDS_Feldman 4,1,1211732156
LibCDS_Feldman 8,1,943554063
Xenium_Michael,1,1805452941
LibCDS_Michael 1,1,1195051517
LibCDS_SplitOrdered 1,1,1457384957
STD_Lock,4,8541759406
TBB,4,1231948841
WFC_Laborde 4,4,3061798640
WFC_Laborde 8,4,3605664824
LibCDS_Feldman 4,4,507081542
LibCDS_Feldman 8,4,855924440
Xenium_Michael,4,1234531698
LibCDS_Michael 1,4,826614555
LibCDS_SplitOrdered 1,4,1046763657
STD_Lock,8,10769303573
TBB,8,493966906
LibCDS_Feldman 4,8,215572615
LibCDS_Feldman 8,8,192434844
Xenium_Michael,8,745433444
LibCDS_Michael 1,8,208374826
LibCDS_SplitOrdered 1,8,700555872
STD_Lock,16,11342997076
TBB,16,370312503
WFC_Laborde 4,16,1608026682
LibCDS_Feldman 4,16,143239896
LibCDS_Feldman 8,16,407749736
Xenium_Michael,16,253996990
LibCDS_Michael 1,16,779636943
LibCDS_SplitOrdered 1,16,642614141
STD_Lock,32,10675114390
TBB,32,416858721
LibCDS_Feldman 4,32,478569382
LibCDS_Feldman 8,32,250933828
Xenium_Michael,32,215324919
LibCDS_Michael 1,32,752075801
LibCDS_SplitOrdered 1,32,682381291
STD_Lock,1,948032788
TBB,1,1063775358
WFC_Laborde 4,1,1988318977
WFC_Laborde 8,1,1730434806
LibCDS_Feldman 4,1,1045068040
LibCDS_Feldman 8,1,939478186
Xenium_Michael,1,1807624034
LibCDS_Michael 1,1,1195391554
LibCDS_SplitOrdered 1,1,1382970621
STD_Lock,4,8970979143
TBB,4,1283837340
WFC_Laborde 4,4,4260292125
WFC_Laborde 8,4,3326278990
LibCDS_Feldman 4,4,924818117
LibCDS_Feldman 8,4,721176307
Xenium_Michael,4,1106423550
LibCDS_Michael 1,4,632435694
LibCDS_SplitOrdered 1,4,1128311582
STD_Lock,8,11162194709
TBB,8,369087255
WFC_Laborde 4,8,2811684597
WFC_Laborde 8,8,1914019726
LibCDS_Feldman 4,8,245375489
LibCDS_Feldman 8,8,574532602
Xenium_Michael,8,377566018
LibCDS_Michael 1,8,668514612
LibCDS_SplitOrdered 1,8,465815488
STD_Lock,16,10079477991
TBB,16,436049011
WFC_Laborde 4,16,1804521895
LibCDS_Feldman 4,16,547216927
LibCDS_Feldman 8,16,287285896
Xenium_Michael,16,399248807
LibCDS_Michael 1,16,169024540
LibCDS_SplitOrdered 1,16,616531246
STD_Lock,32,12474031851
TBB,32,401162135
WFC_Laborde 4,32,1672242747
WFC_Laborde 8,32,1886547857
LibCDS_Feldman 4,32,446196067
LibCDS_Feldman 8,32,354200499
Xenium_Michael,32,228965645
LibCDS_Michael 1,32,704229781
LibCDS_SplitOrdered 1,32,727092830
STD_Lock,1,1141116688
TBB,1,1289986862
WFC_Laborde 4,1,1983373463
WFC_Laborde 8,1,1805804823
LibCDS_Feldman 4,1,965634182
LibCDS_Feldman 8,1,958495451
Xenium_Michael,1,1808144300
LibCDS_Michael 1,1,1209194386
LibCDS_SplitOrdered 1,1,1445819196
STD_Lock,4,8940759863
TBB,4,1380411475
WFC_Laborde 4,4,3483865503
WFC_Laborde 8,4,2780927827
LibCDS_Feldman 4,4,339591899
LibCDS_Feldman 8,4,1037149188
Xenium_Michael,4,1073993178
LibCDS_Michael 1,4,662082204
LibCDS_SplitOrdered 1,4,1432957080
STD_Lock,8,12002513227
TBB,8,536243179
WFC_Laborde 4,8,2563027569
LibCDS_Feldman 4,8,354792530
LibCDS_Feldman 8,8,190419820
Xenium_Michael,8,561546007
LibCDS_Michael 1,8,188275149
LibCDS_SplitOrdered 1,8,1007791419
STD_Lock,16,9902898825
TBB,16,214820753
LibCDS_Feldman 4,16,159135934
LibCDS_Feldman 8,16,300565376
Xenium_Michael,16,284607190
LibCDS_Michael 1,16,709234560
LibCDS_SplitOrdered 1,16,754119642
STD_Lock,32,12017037618
TBB,32,345834346
WFC_Laborde 4,32,1667054159
WFC_Laborde 8,32,1689834185
LibCDS_Feldman 4,32,464226435
LibCDS_Feldman 8,32,344940012
Xenium_Michael,32,223520767
LibCDS_Michael 1,32,736678617
LibCDS_SplitOrdered 1,32,630593803
STD_Lock,1,872564145
TBB,1,1061223742
WFC_Laborde 4,1,1890867290
WFC_Laborde 8,1,1828942192
LibCDS_Feldman 4,1,1215935385
LibCDS_Feldman 8,1,924358115
Xenium_Michael,1,1806916336
LibCDS_Michael 1,1,1200337536
LibCDS_SplitOrdered 1,1,1485531342
STD_Lock,4,8898610018
TBB,4,1107013081
WFC_Laborde 4,4,3558490880
WFC_Laborde 8,4,3383135982
LibCDS_Feldman 4,4,629635795
LibCDS_Feldman 8,4,1087952631
Xenium_Michael,4,1137290199
LibCDS_Michael 1,4,1157209282
LibCDS_SplitOrdered 1,4,1091675307
STD_Lock,8,9756784170
TBB,8,487505836
WFC_Laborde 4,8,1787178868
WFC_Laborde 8,8,2061760847
LibCDS_Feldman 4,8,227004688
LibCDS_Feldman 8,8,561218889
Xenium_Michael,8,381453325
LibCDS_Michael 1,8,219953931
LibCDS_SplitOrdered 1,8,1060000947
STD_Lock,16,10091851259
TBB,16,321569909
LibCDS_Feldman 4,16,406607606
LibCDS_Feldman 8,16,287123379
Xenium_Michael,16,282284771
LibCDS_Michael 1,16,158444277
LibCDS_SplitOrdered 1,16,737212207
STD_Lock,32,10725103041
TBB,32,392703886
LibCDS_Feldman 4,32,504182750
LibCDS_Feldman 8,32,344948530
Xenium_Michael,32,184776212
LibCDS_Michael 1,32,532196853
LibCDS_SplitOrdered 1,32,722671005
STD_Lock,1,906079993
TBB,1,1016317785
WFC_Laborde 4,1,1887414670
WFC_Laborde 8,1,1771843607
LibCDS_Feldman 4,1,1215196990
LibCDS_Feldman 8,1,963623759
Xenium_Michael,1,1829481118
LibCDS_Michael 1,1,1195959427
LibCDS_SplitOrdered 1,1,1439692733
STD_Lock,4,7672293413
TBB,4,1284466562
WFC_Laborde 4,4,4307036621
WFC_Laborde 8,4,3399541586
LibCDS_Feldman 4,4,561427345
LibCDS_Feldman 8,4,426453194
Xenium_Michael,4,1268726705
LibCDS_Michael 1,4,740136481
LibCDS_SplitOrdered 1,4,1580559079
STD_Lock,8,9314997166
TBB,8,520942428
WFC_Laborde 4,8,2658668486
WFC_Laborde 8,8,2261033495
LibCDS_Feldman 4,8,207307929
LibCDS_Feldman 8,8,364970935
Xenium_Michael,8,504774275
LibCDS_Michael 1,8,845731349
LibCDS_SplitOrdered 1,8,351262609
STD_Lock,16,9768979536
TBB,16,273574375
LibCDS_Feldman 4,16,519198243
LibCDS_Feldman 8,16,351569399
Xenium_Michael,16,378270105
LibCDS_Michael 1,16,714234573
LibCDS_SplitOrdered 1,16,574813582
STD_Lock,32,10955351841
TBB,32,396394192
LibCDS_Feldman 4,32,427687788
LibCDS_Feldman 8,32,262817009
Xenium_Michael,32,267085080
LibCDS_Michael 1,32,559294499
LibCDS_SplitOrdered 1,32,586194583
STD_Lock,1,1138028080
TBB,1,1285387426
WFC_Laborde 4,1,1929728730
WFC_Laborde 8,1,1731147121
LibCDS_Feldman 4,1,1214630415
LibCDS_Feldman 8,1,905919860
Xenium_Michael,1,1786387202
LibCDS_Michael 1,1,1195540229
LibCDS_SplitOrdered 1,1,1461351281
STD_Lock,4,8563838197
TBB,4,1048758166
WFC_Laborde 4,4,4101691176
LibCDS_Feldman 4,4,1224055844
LibCDS_Feldman 8,4,451974480
Xenium_Michael,4,1069758329
LibCDS_Michael 1,4,909641281
LibCDS_SplitOrdered 1,4,878679211
STD_Lock,8,11961101588
TBB,8,449108188
WFC_Laborde 4,8,2763445559
WFC_Laborde 8,8,1895732384
LibCDS_Feldman 4,8,259339386
LibCDS_Feldman 8,8,159045414
Xenium_Michael,8,609141423
LibCDS_Michael 1,8,237867501
LibCDS_SplitOrdered 1,8,984800878
STD_Lock,16,11399302827
TBB,16,443284540
WFC_Laborde 4,16,1885861406
LibCDS_Feldman 4,16,475189939
LibCDS_Feldman 8,16,117050426
Xenium_Michael,16,378979266
LibCDS_Michael 1,16,746119429
LibCDS_SplitOrdered 1,16,637477965
STD_Lock,32,12441957164
TBB,32,388572418
LibCDS_Feldman 4,32,458289974
LibCDS_Feldman 8,32,334557595
Xenium_Michael,32,189674923
LibCDS_Michael 1,32,664676681
LibCDS_SplitOrdered 1,32,435384160
STD_Lock,1,1143071757
TBB,1,1048119766
WFC_Laborde 4,1,1886422652
WFC_Laborde 8,1,1810532965
LibCDS_Feldman 4,1,1215612164
LibCDS_Feldman 8,1,943769132
Xenium_Michael,1,1806502552
LibCDS_Michael 1,1,1195911330
LibCDS_SplitOrdered 1,1,1457564708
STD_Lock,4,9864490160
TBB,4,1234182619
WFC_Laborde 4,4,3905538623
WFC_Laborde 8,4,3724413281
LibCDS_Feldman 4,4,612479193
LibCDS_Feldman 8,4,930751486
Xenium_Michael,4,1136525898
LibCDS_Michael 1,4,525962310
LibCDS_SplitOrdered 1,4,1296438883
STD_Lock,8,9775825161
TBB,8,441111497
WFC_Laborde 4,8,2645656448
