Structure,Threads,Elapsed Time
LockUnordered,1,871987901
TBB,1,1069438386
WFCUnorderedMap 4,1,1854397995
WFCUnorderedMap 8,1,1786887868
LibCDSFeldman 4,1,1232279579
LibCDSFeldman 8,1,980388877
XeniumHarrisMichael,1,1640745482
LibCDSMichael 1,1,961983575
LibCDSSplitOrdered 1,1,1383618626
LockUnordered,4,8371263033
TBB,4,1202502338
WFCUnorderedMap 4,4,3999251968
WFCUnorderedMap 8,4,3507579128
LibCDSFeldman 4,4,604719323
LibCDSFeldman 8,4,587599490
XeniumHarrisMichael,4,1241728497
LibCDSMichael 1,4,663117088
LibCDSSplitOrdered 1,4,1087563107
LockUnordered,8,12933593712
TBB,8,520761730
WFCUnorderedMap 4,8,2095767049
WFCUnorderedMap 8,8,2348596102
LibCDSFeldman 4,8,183142170
LibCDSFeldman 8,8,829982538
XeniumHarrisMichael,8,302709877
LibCDSMichael 1,8,690535110
LibCDSSplitOrdered 1,8,380050124
LockUnordered,16,10386115789
TBB,16,307016725
WFCUnorderedMap 8,16,1952542709
LibCDSFeldman 4,16,204059741
LibCDSFeldman 8,16,577724809
XeniumHarrisMichael,16,388729677
LibCDSMichael 1,16,572501513
LibCDSSplitOrdered 1,16,737064627
LockUnordered,32,12290188895
TBB,32,393496871
WFCUnorderedMap 8,32,1342212607
LibCDSFeldman 4,32,1117170859
LibCDSFeldman 8,32,1009835818
XeniumHarrisMichael,32,197698715
LibCDSMichael 1,32,871225190
LibCDSSplitOrdered 1,32,637673075
LockUnordered,1,1125610457
TBB,1,1304780717
WFCUnorderedMap 4,1,1934225199
WFCUnorderedMap 8,1,1710501058
LibCDSFeldman 4,1,1230110345
LibCDSFeldman 8,1,914694095
XeniumHarrisMichael,1,1584504694
LibCDSMichael 1,1,961481780
LibCDSSplitOrdered 1,1,1398873932
LockUnordered,4,6857278213
TBB,4,1490451812
WFCUnorderedMap 4,4,3838078870
WFCUnorderedMap 8,4,3025465897
LibCDSFeldman 4,4,830757032
LibCDSFeldman 8,4,949613487
XeniumHarrisMichael,4,1189579170
LibCDSMichael 1,4,656218406
LibCDSSplitOrdered 1,4,1649330218
LockUnordered,8,10272543161
TBB,8,460988811
WFCUnorderedMap 4,8,2287169433
WFCUnorderedMap 8,8,2284771014
LibCDSFeldman 4,8,722409440
LibCDSFeldman 8,8,259050183
XeniumHarrisMichael,8,587060028
LibCDSMichael 1,8,286890357
LibCDSSplitOrdered 1,8,515951272
LockUnordered,16,10577527350
TBB,16,210274333
WFCUnorderedMap 4,16,2139215410
WFCUnorderedMap 8,16,2038734928
LibCDSFeldman 4,16,554680316
LibCDSFeldman 8,16,542934299
XeniumHarrisMichael,16,385871481
LibCDSMichael 1,16,1015996234
LibCDSSplitOrdered 1,16,387307625
LockUnordered,32,12702633174
TBB,32,338337124
LibCDSFeldman 4,32,290256624
LibCDSFeldman 8,32,809560561
XeniumHarrisMichael,32,210198089
LibCDSMichael 1,32,518017068
LibCDSSplitOrdered 1,32,639501831
LockUnordered,1,947954996
TBB,1,1070148370
WFCUnorderedMap 4,1,2132445850
WFCUnorderedMap 8,1,1961052754
LibCDSFeldman 4,1,1232166437
LibCDSFeldman 8,1,917719117
XeniumHarrisMichael,1,1600966269
LibCDSMichael 1,1,958582750
LibCDSSplitOrdered 1,1,1382337376
LockUnordered,4,8784870326
TBB,4,1145506924
WFCUnorderedMap 4,4,3975987953
WFCUnorderedMap 8,4,3482377328
LibCDSFeldman 4,4,830976821
LibCDSFeldman 8,4,711454296
XeniumHarrisMichael,4,1082331118
LibCDSMichael 1,4,1313162803
LibCDSSplitOrdered 1,4,1029063678
LockUnordered,8,12140218854
TBB,8,480076231
WFCUnorderedMap 4,8,3082422927
WFCUnorderedMap 8,8,2763550441
LibCDSFeldman 4,8,486779329
LibCDSFeldman 8,8,713686759
XeniumHarrisMichael,8,335653778
LibCDSMichael 1,8,215417276
LibCDSSplitOrdered 1,8,483307413
LockUnordered,16,10868977820
TBB,16,347712158
WFCUnorderedMap 8,16,2033674905
LibCDSFeldman 4,16,1246849094
LibCDSFeldman 8,16,769573430
XeniumHarrisMichael,16,356415785
LibCDSMichael 1,16,1020883910
LibCDSSplitOrdered 1,16,590775581
LockUnordered,32,10786063961
TBB,32,490789973
LibCDSFeldman 4,32,1084422973
LibCDSFeldman 8,32,485124869
XeniumHarrisMichael,32,226949826
LibCDSMichael 1,32,871705062
LibCDSSplitOrdered 1,32,516517213
LockUnordered,1,979390443
TBB,1,1298695011
WFCUnorderedMap 4,1,1955703794
WFCUnorderedMap 8,1,1963353555
LibCDSFeldman 4,1,1235305075
LibCDSFeldman 8,1,919929466
XeniumHarrisMichael,1,1658430510
LibCDSMichael 1,1,1233880081
LibCDSSplitOrdered 1,1,1653662947
LockUnordered,4,8317236869
TBB,4,1220647216
WFCUnorderedMap 4,4,3845868019
WFCUnorderedMap 8,4,3482579446
LibCDSFeldman 4,4,1235246008
LibCDSFeldman 8,4,264795240
XeniumHarrisMichael,4,1218153011
LibCDSMichael 1,4,1076177426
LibCDSSplitOrdered 1,4,998338653
LockUnordered,8,12323955839
TBB,8,414208329
WFCUnorderedMap 8,8,2605867049
LibCDSFeldman 4,8,240260533
LibCDSFeldman 8,8,1189375331
XeniumHarrisMichael,8,387238897
LibCDSMichael 1,8,190215926
LibCDSSplitOrdered 1,8,895013606
LockUnordered,16,10799862604
TBB,16,407117309
WFCUnorderedMap 8,16,2027136860
LibCDSFeldman 4,16,529137357
LibCDSFeldman 8,16,1150409605
XeniumHarrisMichael,16,395977637
LibCDSMichael 1,16,190506224
LibCDSSplitOrdered 1,16,287975172
LockUnordered,32,10789465408
TBB,32,342586298
WFCUnorderedMap 4,32,1282249755
LibCDSFeldman 4,32,781979080
LibCDSFeldman 8,32,940163123
XeniumHarrisMichael,32,189901075
LibCDSMichael 1,32,909077031
LibCDSSplitOrdered 1,32,629807537
LockUnordered,1,880617197
TBB,1,1034991953
WFCUnorderedMap 4,1,1859199609
WFCUnorderedMap 8,1,1786772325
LibCDSFeldman 4,1,1232243298
LibCDSFeldman 8,1,978322098
XeniumHarrisMichael,1,1560814589
LibCDSMichael 1,1,981831812
LibCDSSplitOrdered 1,1,1398531707
LockUnordered,4,9401365554
TBB,4,1266027907
WFCUnorderedMap 4,4,3376062864
WFCUnorderedMap 8,4,3477106620
LibCDSFeldman 4,4,576770142
LibCDSFeldman 8,4,358672082
XeniumHarrisMichael,4,1314522338
LibCDSMichael 1,4,915893378
LibCDSSplitOrdered 1,4,1135182470
LockUnordered,8,11573768044
TBB,8,488231016
WFCUnorderedMap 4,8,2789613793
WFCUnorderedMap 8,8,2679149654
LibCDSFeldman 4,8,409612905
LibCDSFeldman 8,8,513727719
XeniumHarrisMichael,8,482412805
LibCDSMichael 1,8,246999001
LibCDSSplitOrdered 1,8,1285743843
LockUnordered,16,11411487539
TBB,16,311719869
WFCUnorderedMap 4,16,2100599027
WFCUnorderedMap 8,16,2005940141
LibCDSFeldman 4,16,223468513
LibCDSFeldman 8,16,806094922
XeniumHarrisMichael,16,381778694
LibCDSMichael 1,16,217295946
LibCDSSplitOrdered 1,16,1003178664
LockUnordered,32,11898561196
TBB,32,436835344
LibCDSFeldman 4,32,998072232
LibCDSFeldman 8,32,479574887
XeniumHarrisMichael,32,280979714
LibCDSMichael 1,32,911699545
LibCDSSplitOrdered 1,32,697312566
LockUnordered,1,1125822981
TBB,1,1035086952
WFCUnorderedMap 4,1,1857042053
WFCUnorderedMap 8,1,1736363082
LibCDSFeldman 4,1,1232652941
LibCDSFeldman 8,1,980393816
XeniumHarrisMichael,1,1642377819
LibCDSMichael 1,1,957994264
LibCDSSplitOrdered 1,1,1380130488
LockUnordered,4,9164528331
TBB,4,1078408943
WFCUnorderedMap 4,4,3627398197
LibCDSFeldman 4,4,1148648901
LibCDSFeldman 8,4,1436258302
XeniumHarrisMichael,4,1038110531
LibCDSMichael 1,4,1037604975
LibCDSSplitOrdered 1,4,1239083677
LockUnordered,8,12323698160
TBB,8,539850721
WFCUnorderedMap 4,8,2625438344
WFCUnorderedMap 8,8,2670606475
LibCDSFeldman 4,8,566759852
LibCDSFeldman 8,8,283636902
XeniumHarrisMichael,8,513527537
LibCDSMichael 1,8,1075265071
LibCDSSplitOrdered 1,8,443616581
LockUnordered,16,12008549428
TBB,16,214715211
WFCUnorderedMap 4,16,1494926735
WFCUnorderedMap 8,16,2194355380
LibCDSFeldman 4,16,1411602842
LibCDSFeldman 8,16,207083318
XeniumHarrisMichael,16,335184459
LibCDSMichael 1,16,173509453
LibCDSSplitOrdered 1,16,690618983
LockUnordered,32,12520663265
TBB,32,357099463
WFCUnorderedMap 4,32,1411689389
LibCDSFeldman 4,32,1067246644
LibCDSFeldman 8,32,1047144283
XeniumHarrisMichael,32,219694513
LibCDSMichael 1,32,900041616
LibCDSSplitOrdered 1,32,579985748
LockUnordered,1,1141185162
TBB,1,1092072478
WFCUnorderedMap 4,1,1854237496
WFCUnorderedMap 8,1,1712001981
LibCDSFeldman 4,1,965796050
LibCDSFeldman 8,1,916721971
XeniumHarrisMichael,1,1600094996
LibCDSMichael 1,1,1229736628
LibCDSSplitOrdered 1,1,1480927782
LockUnordered,4,8030694158
TBB,4,1358233749
WFCUnorderedMap 4,4,4254755144
WFCUnorderedMap 8,4,3418043513
LibCDSFeldman 4,4,665945038
LibCDSFeldman 8,4,1178451189
XeniumHarrisMichael,4,1109702041
LibCDSMichael 1,4,695892234
LibCDSSplitOrdered 1,4,1216527111
LockUnordered,8,10791344408
TBB,8,613059039
WFCUnorderedMap 4,8,2790419361
WFCUnorderedMap 8,8,2465657377
LibCDSFeldman 4,8,945396359
LibCDSFeldman 8,8,304734295
XeniumHarrisMichael,8,448986392
