Structure,Threads,Elapsed Time
STD_Lock,1,4618958762
TBB,1,5442994535
WFC_Laborde 4,1,12343907983
WFC_Laborde 8,1,8838525652
LibCDS_Feldman 4,1,12032287281
LibCDS_Feldman 8,1,10661865381
Xenium_Michael,1,13492823715
LibCDS_Michael 1,1,12167372702
LibCDS_SplitOrdered 1,1,20754052392
STD_Lock,4,15321588910
TBB,4,2679959749
WFC_Laborde 4,4,6894738117
WFC_Laborde 8,4,5088656012
LibCDS_Feldman 4,4,3539193798
LibCDS_Feldman 8,4,3193391326
Xenium_Michael,4,3929005297
LibCDS_Michael 1,4,3941924755
LibCDS_SplitOrdered 1,4,5973380906
STD_Lock,8,18428496943
TBB,8,1253530219
WFC_Laborde 4,8,3750671406
WFC_Laborde 8,8,2962347765
LibCDS_Feldman 4,8,1894435732
LibCDS_Feldman 8,8,1724302359
Xenium_Michael,8,2015434554
LibCDS_Michael 1,8,2003298765
LibCDS_SplitOrdered 1,8,3086076554
STD_Lock,16,19926788716
TBB,16,733867328
WFC_Laborde 8,16,1787738066
LibCDS_Feldman 4,16,1130829641
LibCDS_Feldman 8,16,1030466627
Xenium_Michael,16,1239615079
LibCDS_Michael 1,16,1227411478
LibCDS_SplitOrdered 1,16,1769978209
STD_Lock,32,20162618202
TBB,32,489513711
WFC_Laborde 8,32,2073490680
LibCDS_Feldman 4,32,732639201
LibCDS_Feldman 8,32,601735933
Xenium_Michael,32,734515313
LibCDS_Michael 1,32,708151911
LibCDS_SplitOrdered 1,32,1064012632
