Structure,Threads,Elapsed Time
STD_Lock,1,5969506298
TBB,1,7257319989
WFC_Laborde 4,1,14998946517
WFC_Laborde 8,1,11299833098
LibCDS_Feldman 4,1,15694004775
LibCDS_Feldman 8,1,14309636483
Xenium_Michael,1,15261055331
LibCDS_Michael 1,1,14098913490
LibCDS_SplitOrdered 1,1,23143350448
STD_Lock,4,19646873409
TBB,4,3050150572
LibCDS_Feldman 4,4,4808702299
LibCDS_Feldman 8,4,4537796222
Xenium_Michael,4,4853855435
LibCDS_Michael 1,4,4856335360
LibCDS_SplitOrdered 1,4,7069848707
STD_Lock,8,24261234602
TBB,8,1385597956
LibCDS_Feldman 4,8,2717210619
LibCDS_Feldman 8,8,2522930054
Xenium_Michael,8,2599179359
LibCDS_Michael 1,8,2667548851
LibCDS_SplitOrdered 1,8,3637366303
STD_Lock,16,23229817541
TBB,16,866747608
LibCDS_Feldman 4,16,1516699677
LibCDS_Feldman 8,16,1545716394
Xenium_Michael,16,1493500113
LibCDS_Michael 1,16,1546833344
LibCDS_SplitOrdered 1,16,2133405405
STD_Lock,32,23178563274
TBB,32,535078554
LibCDS_Feldman 4,32,1067143642
LibCDS_Feldman 8,32,985008577
Xenium_Michael,32,904740046
LibCDS_Michael 1,32,1136819073
LibCDS_SplitOrdered 1,32,1666767888
STD_Lock,1,5968394266
TBB,1,7257267596
WFC_Laborde 4,1,14979269488
WFC_Laborde 8,1,11286731359
LibCDS_Feldman 4,1,15685819045
LibCDS_Feldman 8,1,14331828573
Xenium_Michael,1,15270186159
LibCDS_Michael 1,1,14092035614
LibCDS_SplitOrdered 1,1,23122702997
STD_Lock,4,20302503580
TBB,4,3100726401
LibCDS_Feldman 4,4,5014783963
LibCDS_Feldman 8,4,4620975533
Xenium_Michael,4,5243193929
LibCDS_Michael 1,4,4682009406
LibCDS_SplitOrdered 1,4,6931414002
STD_Lock,8,21521162032
TBB,8,1534545908
LibCDS_Feldman 4,8,2538532798
LibCDS_Feldman 8,8,2510276077
