Structure,Threads,Elapsed Time
STD_Lock,1,2307492305
TBB,1,2831644839
WFC_Laborde 4,1,4334861423
WFC_Laborde 8,1,4274959700
LibCDS_Feldman 4,1,4401350777
LibCDS_Feldman 8,1,4318504663
Xenium_Michael,1,3325367638
LibCDS_Michael 1,1,3029492074
LibCDS_SplitOrdered 1,1,3556219825
STD_Lock,4,13852899475
TBB,4,1855433061
LibCDS_Feldman 4,4,2590770157
LibCDS_Feldman 8,4,2338091171
Xenium_Michael,4,2595851283
LibCDS_Michael 1,4,1979314416
LibCDS_SplitOrdered 1,4,2263711629
STD_Lock,8,17268814743
TBB,8,901957799
LibCDS_Feldman 4,8,1556346274
LibCDS_Feldman 8,8,1328799339
Xenium_Michael,8,1182647945
LibCDS_Michael 1,8,1374801541
LibCDS_SplitOrdered 1,8,1274305317
STD_Lock,16,16116633384
TBB,16,396253537
LibCDS_Feldman 4,16,1350643314
LibCDS_Feldman 8,16,952209994
Xenium_Michael,16,589230081
LibCDS_Michael 1,16,878111014
LibCDS_SplitOrdered 1,16,806918767
STD_Lock,32,17976502573
TBB,32,387040643
LibCDS_Feldman 4,32,949214067
LibCDS_Feldman 8,32,769856316
Xenium_Michael,32,413319474
LibCDS_Michael 1,32,816772288
LibCDS_SplitOrdered 1,32,1067667920
STD_Lock,1,2039314150
TBB,1,2575614389
WFC_Laborde 4,1,4319065881
WFC_Laborde 8,1,4257199048
LibCDS_Feldman 4,1,4449585379
LibCDS_Feldman 8,1,4273001345
Xenium_Michael,1,3297959930
LibCDS_Michael 1,1,3015972408
LibCDS_SplitOrdered 1,1,3542108068
STD_Lock,4,14789988120
TBB,4,1969041421
LibCDS_Feldman 4,4,2382326816
LibCDS_Feldman 8,4,2491175239
Xenium_Michael,4,2528630002
LibCDS_Michael 1,4,2031626607
LibCDS_SplitOrdered 1,4,2358763701
STD_Lock,8,17620684594
TBB,8,765229069
LibCDS_Feldman 4,8,1248506867
LibCDS_Feldman 8,8,1573154109
Xenium_Michael,8,1162723873
LibCDS_Michael 1,8,1329708084
LibCDS_SplitOrdered 1,8,1281874076
STD_Lock,16,16678285569
TBB,16,486188749
LibCDS_Feldman 4,16,886064039
