Structure,Threads,Elapsed Time
STD_Lock,1,8290027299
TBB,1,9937584855
WFC_Laborde 4,1,12904034258
WFC_Laborde 8,1,9375888466
LibCDS_Feldman 4,1,20870847889
LibCDS_Feldman 8,1,19508129045
Xenium_Michael,1,16653727525
LibCDS_Michael 1,1,17375068503
LibCDS_SplitOrdered 1,1,26168236170
STD_Lock,4,22145251939
TBB,4,3538290810
WFC_Laborde 4,4,6117009147
WFC_Laborde 8,4,4460752589
LibCDS_Feldman 4,4,5851129826
LibCDS_Feldman 8,4,5804618606
Xenium_Michael,4,4838162290
LibCDS_Michael 1,4,5117545862
LibCDS_SplitOrdered 1,4,7344081727
STD_Lock,8,23625429497
TBB,8,1718321819
LibCDS_Feldman 4,8,3559825645
LibCDS_Feldman 8,8,3013373240
Xenium_Michael,8,2634123986
LibCDS_Michael 1,8,2788475608
LibCDS_SplitOrdered 1,8,3782659952
STD_Lock,16,26578571717
TBB,16,1062100612
LibCDS_Feldman 4,16,1845578244
LibCDS_Feldman 8,16,1915273426
Xenium_Michael,16,1593076367
LibCDS_Michael 1,16,1671978235
LibCDS_SplitOrdered 1,16,2198358068
STD_Lock,32,27269499825
TBB,32,635088857
LibCDS_Feldman 4,32,1238390541
LibCDS_Feldman 8,32,1163052714
Xenium_Michael,32,944210447
LibCDS_Michael 1,32,1114904200
LibCDS_SplitOrdered 1,32,1529977291
