Structure,Threads,Elapsed Time
STD_Lock,1,8291412549
TBB,1,9702580928
WFC_Laborde 4,1,12904524331
WFC_Laborde 8,1,9401495731
LibCDS_Feldman 4,1,20870377809
LibCDS_Feldman 8,1,19482026712
Xenium_Michael,1,16646010505
LibCDS_Michael 1,1,17382425163
LibCDS_SplitOrdered 1,1,26188515122
STD_Lock,4,21722334946
TBB,4,3272664864
WFC_Laborde 4,4,6183760847
LibCDS_Feldman 4,4,5922673316
LibCDS_Feldman 8,4,5710587158
Xenium_Michael,4,5007837880
LibCDS_Michael 1,4,5162906529
LibCDS_SplitOrdered 1,4,7271377776
STD_Lock,8,24818774103
TBB,8,1771656772
WFC_Laborde 4,8,3225540131
LibCDS_Feldman 4,8,3037505016
LibCDS_Feldman 8,8,3052114508
Xenium_Michael,8,2748762333
LibCDS_Michael 1,8,2870171370
LibCDS_SplitOrdered 1,8,3858662916
STD_Lock,16,27050260592
TBB,16,1098104789
LibCDS_Feldman 4,16,1839513293
LibCDS_Feldman 8,16,1752035214
Xenium_Michael,16,1604795359
LibCDS_Michael 1,16,1676717649
LibCDS_SplitOrdered 1,16,2204451257
STD_Lock,32,42886493890
TBB,32,625118865
LibCDS_Feldman 4,32,1240725448
LibCDS_Feldman 8,32,1262295256
Xenium_Michael,32,950286244
LibCDS_Michael 1,32,1165577811
LibCDS_SplitOrdered 1,32,1505852617
STD_Lock,1,8290483437
TBB,1,9943649009
WFC_Laborde 4,1,12905761095
WFC_Laborde 8,1,9375023250
LibCDS_Feldman 4,1,21099000149
LibCDS_Feldman 8,1,19459742168
Xenium_Michael,1,16654452111
LibCDS_Michael 1,1,17386434786
LibCDS_SplitOrdered 1,1,26167073241
STD_Lock,4,22467163612
TBB,4,3575911716
LibCDS_Feldman 4,4,5849942755
LibCDS_Feldman 8,4,5732402472
Xenium_Michael,4,5242085498
LibCDS_Michael 1,4,5181768141
LibCDS_SplitOrdered 1,4,7489924628
STD_Lock,8,23953285308
TBB,8,1704661141
LibCDS_Feldman 4,8,3048100042
LibCDS_Feldman 8,8,3026510819
Xenium_Michael,8,2672752546
LibCDS_Michael 1,8,2737260428
LibCDS_SplitOrdered 1,8,3805036326
STD_Lock,16,26393305566
TBB,16,1044829452
LibCDS_Feldman 4,16,1847588990
LibCDS_Feldman 8,16,1814719432
Xenium_Michael,16,1544131221
LibCDS_Michael 1,16,1689764897
LibCDS_SplitOrdered 1,16,2164535283
STD_Lock,32,27199575252
TBB,32,601858665
LibCDS_Feldman 4,32,1300146811
LibCDS_Feldman 8,32,1283160425
Xenium_Michael,32,934371217
LibCDS_Michael 1,32,1091276848
LibCDS_SplitOrdered 1,32,1545742509
STD_Lock,1,8286051077
TBB,1,9937708760
WFC_Laborde 4,1,12908217788
WFC_Laborde 8,1,9378990227
LibCDS_Feldman 4,1,20835520266
LibCDS_Feldman 8,1,19499829352
Xenium_Michael,1,16651149997
LibCDS_Michael 1,1,17375132158
LibCDS_SplitOrdered 1,1,26176856284
STD_Lock,4,22209884794
TBB,4,3534485620
