Structure,Threads,Elapsed Time
STD_Lock,1,7503963689
TBB,1,7764037940
WFC_Laborde 4,1,26312563787
WFC_Laborde 8,1,19207481897
LibCDS_Feldman 4,1,15730090672
LibCDS_Feldman 8,1,14059314821
LibCDS_Michael 1,1,11662637670
Xenium_Michael,1,22897614086
LibCDS_SplitOrdered 1,1,26228961777
STD_Lock,4,13717737537
TBB,4,2853296138
WFC_Laborde 4,4,7078914800
WFC_Laborde 8,4,5836247400
LibCDS_Feldman 4,4,4149426666
LibCDS_Feldman 8,4,3749822127
LibCDS_Michael 1,4,2903127536
Xenium_Michael,4,10950248163
LibCDS_SplitOrdered 1,4,6977910247
STD_Lock,8,14288619425
TBB,8,1085457564
WFC_Laborde 4,8,3613697029
WFC_Laborde 8,8,2327722449
LibCDS_Feldman 4,8,1881813399
LibCDS_Feldman 8,8,1617709015
LibCDS_Michael 1,8,1192479405
Xenium_Michael,8,6792471990
LibCDS_SplitOrdered 1,8,3443388161
STD_Lock,16,13631567688
TBB,16,566027991
WFC_Laborde 4,16,2004465758
WFC_Laborde 8,16,1607694087
LibCDS_Feldman 4,16,1080945836
LibCDS_Feldman 8,16,730189037
LibCDS_Michael 1,16,692091015
Xenium_Michael,16,3118912516
LibCDS_SplitOrdered 1,16,1722759704
STD_Lock,32,14337063948
TBB,32,364391099
WFC_Laborde 4,32,1290061401
WFC_Laborde 8,32,1235146812
LibCDS_Feldman 4,32,542007697
LibCDS_Feldman 8,32,424950110
LibCDS_Michael 1,32,378063540
Xenium_Michael,32,1503896213
LibCDS_SplitOrdered 1,32,985982266
STD_Lock,1,7335929157
TBB,1,7760774289
WFC_Laborde 4,1,26949186471
WFC_Laborde 8,1,20787481557
LibCDS_Feldman 4,1,16516230964
LibCDS_Feldman 8,1,13089855205
LibCDS_Michael 1,1,12106528785
Xenium_Michael,1,22907739440
LibCDS_SplitOrdered 1,1,26089080184
STD_Lock,4,13191951382
TBB,4,2844708229
WFC_Laborde 4,4,6982948830
WFC_Laborde 8,4,5769920991
LibCDS_Feldman 4,4,3908760318
LibCDS_Feldman 8,4,3633190964
LibCDS_Michael 1,4,2632972048
Xenium_Michael,4,12918585833
LibCDS_SplitOrdered 1,4,6973447406
STD_Lock,8,15141533888
TBB,8,1004501460
WFC_Laborde 4,8,3511152148
WFC_Laborde 8,8,2441425472
LibCDS_Feldman 4,8,1867175511
LibCDS_Feldman 8,8,1630738601
LibCDS_Michael 1,8,1178390166
Xenium_Michael,8,5888628532
LibCDS_SplitOrdered 1,8,3539385663
STD_Lock,16,13650364390
TBB,16,592257087
WFC_Laborde 4,16,2003107184
WFC_Laborde 8,16,1358739723
LibCDS_Feldman 4,16,1039731522
LibCDS_Feldman 8,16,795822992
LibCDS_Michael 1,16,727120301
Xenium_Michael,16,3022698349
LibCDS_SplitOrdered 1,16,1766420398
STD_Lock,32,13820129599
TBB,32,327250597
WFC_Laborde 4,32,1277151315
WFC_Laborde 8,32,1190565749
LibCDS_Feldman 4,32,565367948
LibCDS_Feldman 8,32,427543449
LibCDS_Michael 1,32,378834181
Xenium_Michael,32,1825002497
LibCDS_SplitOrdered 1,32,997749900
STD_Lock,1,7244049642
TBB,1,7755479590
WFC_Laborde 4,1,27630278393
WFC_Laborde 8,1,20277682483
LibCDS_Feldman 4,1,16415597041
LibCDS_Feldman 8,1,13071729224
LibCDS_Michael 1,1,12257575325
Xenium_Michael,1,22953305978
LibCDS_SplitOrdered 1,1,26085664896
STD_Lock,4,13523735496
TBB,4,2816745983
WFC_Laborde 4,4,7089247999
WFC_Laborde 8,4,5718162978
LibCDS_Feldman 4,4,4154797103
LibCDS_Feldman 8,4,3655502827
LibCDS_Michael 1,4,2902979962
Xenium_Michael,4,10840213296
LibCDS_SplitOrdered 1,4,6941824948
STD_Lock,8,14418473322
TBB,8,1086268725
WFC_Laborde 4,8,3419677718
WFC_Laborde 8,8,2392450228
LibCDS_Feldman 4,8,1843863022
LibCDS_Feldman 8,8,1625454601
LibCDS_Michael 1,8,1180464056
Xenium_Michael,8,6247487282
LibCDS_SplitOrdered 1,8,3527862546
STD_Lock,16,13877075493
TBB,16,604495783
WFC_Laborde 4,16,1940516086
WFC_Laborde 8,16,1380168047
LibCDS_Feldman 4,16,1068557986
LibCDS_Feldman 8,16,792426713
LibCDS_Michael 1,16,690713936
Xenium_Michael,16,2117600582
LibCDS_SplitOrdered 1,16,1727336185
STD_Lock,32,13756819623
TBB,32,357683843
WFC_Laborde 4,32,1306846758
WFC_Laborde 8,32,1165732148
LibCDS_Feldman 4,32,570616367
LibCDS_Feldman 8,32,426291290
LibCDS_Michael 1,32,387402640
Xenium_Michael,32,1379632119
LibCDS_SplitOrdered 1,32,1011088671
STD_Lock,1,7263554808
TBB,1,7772249391
WFC_Laborde 4,1,26347569670
WFC_Laborde 8,1,19246843373
LibCDS_Feldman 4,1,15747924282
LibCDS_Feldman 8,1,13148612137
LibCDS_Michael 1,1,10625264903
Xenium_Michael,1,22864109319
LibCDS_SplitOrdered 1,1,26225437557
STD_Lock,4,13853964708
TBB,4,2833081115
WFC_Laborde 4,4,7079127952
WFC_Laborde 8,4,5608988061
LibCDS_Feldman 4,4,4127994652
LibCDS_Feldman 8,4,3432571815
