Structure,Threads,Elapsed Time
STD_Lock,1,7510524006
TBB,1,7878133299
WFC_Laborde 4,1,26337840450
WFC_Laborde 8,1,20416062496
LibCDS_Feldman 4,1,15747979754
LibCDS_Feldman 8,1,13115084653
LibCDS_Michael 1,1,10621499056
Xenium_Michael,1,23629881559
LibCDS_SplitOrdered 1,1,26077100932
STD_Lock,4,13719971398
TBB,4,2723079095
WFC_Laborde 4,4,6606188479
WFC_Laborde 8,4,5605137887
LibCDS_Feldman 4,4,4150082473
LibCDS_Feldman 8,4,3643794669
LibCDS_Michael 1,4,2880080743
Xenium_Michael,4,13359491459
LibCDS_SplitOrdered 1,4,6918850300
STD_Lock,8,14415235662
TBB,8,994489015
WFC_Laborde 4,8,3543929860
WFC_Laborde 8,8,2356976038
LibCDS_Feldman 4,8,1843694364
LibCDS_Feldman 8,8,1628621341
LibCDS_Michael 1,8,1179996647
Xenium_Michael,8,5376148231
LibCDS_SplitOrdered 1,8,3549107896
STD_Lock,16,13917853097
TBB,16,590795626
WFC_Laborde 4,16,1898976711
WFC_Laborde 8,16,1419076961
LibCDS_Feldman 4,16,995073891
LibCDS_Feldman 8,16,794987085
LibCDS_Michael 1,16,694159040
Xenium_Michael,16,2076933882
LibCDS_SplitOrdered 1,16,1708221141
STD_Lock,32,14151970089
TBB,32,360394137
WFC_Laborde 4,32,1255981604
WFC_Laborde 8,32,1167900608
LibCDS_Feldman 4,32,564072893
LibCDS_Feldman 8,32,427510311
LibCDS_Michael 1,32,464865145
Xenium_Michael,32,1570028261
LibCDS_SplitOrdered 1,32,1037537643
