STD_Lock,1,3213209255
TBB,1,4400998816
WFC_Laborde 4,1,11946107944
WFC_Laborde 8,1,8438717631
LibCDS_Feldman 4,1,9935479018
LibCDS_Feldman 8,1,8565826152
Xenium_Michael,1,13157412054
LibCDS_Michael 1,1,9296922949
LibCDS_SplitOrdered 1,1,18886768358
STD_Lock,4,10923229110
TBB,4,2118349040
WFC_Laborde 4,4,5681840031
WFC_Laborde 8,4,4178429982
LibCDS_Feldman 4,4,2957832721
LibCDS_Feldman 8,4,2485971748
Xenium_Michael,4,3884321645
LibCDS_Michael 1,4,2662200308
LibCDS_SplitOrdered 1,4,5256849363
STD_Lock,8,13038251463
TBB,8,950135969
WFC_Laborde 4,8,2990809357
WFC_Laborde 8,8,2083248581
LibCDS_Feldman 4,8,1536198383
LibCDS_Feldman 8,8,1254877669
Xenium_Michael,8,2006576875
LibCDS_Michael 1,8,1459803827
LibCDS_SplitOrdered 1,8,2733328067
STD_Lock,16,12207861590
TBB,16,518940300
WFC_Laborde 4,16,1895415418
WFC_Laborde 8,16,1756363998
LibCDS_Feldman 4,16,937700727
LibCDS_Feldman 8,16,814245496
Xenium_Michael,16,1163504392
LibCDS_Michael 1,16,868169614
LibCDS_SplitOrdered 1,16,1488703247
STD_Lock,32,12763253035
TBB,32,358974502
WFC_Laborde 4,32,1534119909
WFC_Laborde 8,32,1434759893
LibCDS_Feldman 4,32,600816745
LibCDS_Feldman 8,32,445157244
Xenium_Michael,32,669494162
LibCDS_Michael 1,32,518974675
LibCDS_SplitOrdered 1,32,914744613
