Structure,Threads,Elapsed Time
STD_Lock,1,5726196889
TBB,1,6263779616
WFC_Laborde 4,1,12219056633
WFC_Laborde 8,1,8805656937
LibCDS_Feldman 4,1,13616453484
LibCDS_Feldman 8,1,12244944144
Xenium_Michael,1,13719778292
LibCDS_Michael 1,1,13650484675
LibCDS_SplitOrdered 1,1,21816893033
STD_Lock,4,16826467634
TBB,4,2761743218
WFC_Laborde 4,4,6267177903
WFC_Laborde 8,4,4355674348
LibCDS_Feldman 4,4,4004561993
LibCDS_Feldman 8,4,3492577512
Xenium_Michael,4,3996041606
LibCDS_Michael 1,4,3910432383
LibCDS_SplitOrdered 1,4,5893700952
STD_Lock,8,21566824562
TBB,8,1368128514
WFC_Laborde 4,8,3573837274
WFC_Laborde 8,8,2677946334
LibCDS_Feldman 4,8,2121421507
LibCDS_Feldman 8,8,1819445496
Xenium_Michael,8,2079530185
LibCDS_Michael 1,8,2062637635
LibCDS_SplitOrdered 1,8,3090103962
STD_Lock,16,21478292403
TBB,16,740947576
LibCDS_Feldman 4,16,1232822798
LibCDS_Feldman 8,16,1196837434
Xenium_Michael,16,1241359600
LibCDS_Michael 1,16,1285330260
LibCDS_SplitOrdered 1,16,1713329308
STD_Lock,32,22497513410
TBB,32,497810706
WFC_Laborde 4,32,2038637372
LibCDS_Feldman 4,32,778780678
LibCDS_Feldman 8,32,692006667
Xenium_Michael,32,729578361
LibCDS_Michael 1,32,811002557
LibCDS_SplitOrdered 1,32,1045876998
STD_Lock,1,5724308321
TBB,1,6268892511
WFC_Laborde 4,1,12222361396
WFC_Laborde 8,1,8805025546
LibCDS_Feldman 4,1,13615132815
LibCDS_Feldman 8,1,12247894709
Xenium_Michael,1,13725292994
LibCDS_Michael 1,1,13667074449
LibCDS_SplitOrdered 1,1,21812730526
STD_Lock,4,17322884827
TBB,4,2586332862
WFC_Laborde 4,4,5730662143
LibCDS_Feldman 4,4,4170027152
LibCDS_Feldman 8,4,3453066248
Xenium_Michael,4,3974049530
LibCDS_Michael 1,4,4059143942
LibCDS_SplitOrdered 1,4,5982925164
STD_Lock,8,20969979845
TBB,8,1320907201
WFC_Laborde 4,8,3525135030
WFC_Laborde 8,8,2574008885
LibCDS_Feldman 4,8,2014405874
LibCDS_Feldman 8,8,1866812451
Xenium_Michael,8,2058285045
LibCDS_Michael 1,8,2096527904
LibCDS_SplitOrdered 1,8,3034984931
STD_Lock,16,21218229641
TBB,16,772488003
WFC_Laborde 4,16,2464243619
LibCDS_Feldman 4,16,1200799674
LibCDS_Feldman 8,16,1046696279
Xenium_Michael,16,1248792613
LibCDS_Michael 1,16,1242756108
LibCDS_SplitOrdered 1,16,1769559400
STD_Lock,32,22323924752
TBB,32,464687502
WFC_Laborde 4,32,2016821944
WFC_Laborde 8,32,1941409279
LibCDS_Feldman 4,32,840318992
LibCDS_Feldman 8,32,685688125
Xenium_Michael,32,705931400
LibCDS_Michael 1,32,710307209
LibCDS_SplitOrdered 1,32,1053302518
STD_Lock,1,5724001401
TBB,1,6269826458
WFC_Laborde 4,1,12220678597
WFC_Laborde 8,1,8802815621
LibCDS_Feldman 4,1,13615877159
LibCDS_Feldman 8,1,12243442215
Xenium_Michael,1,13722009999
LibCDS_Michael 1,1,13655610087
LibCDS_SplitOrdered 1,1,21835560141
STD_Lock,4,16443666278
TBB,4,3016864966
WFC_Laborde 4,4,6406650057
WFC_Laborde 8,4,4845866118
LibCDS_Feldman 4,4,4107602486
LibCDS_Feldman 8,4,3592490702
Xenium_Michael,4,4050992140
LibCDS_Michael 1,4,3917015766
LibCDS_SplitOrdered 1,4,6034197889
STD_Lock,8,21836201934
TBB,8,1375594657
WFC_Laborde 4,8,3724601476
WFC_Laborde 8,8,2481715986
LibCDS_Feldman 4,8,2057637909
LibCDS_Feldman 8,8,1880172027
Xenium_Michael,8,2024571741
LibCDS_Michael 1,8,2097267686
LibCDS_SplitOrdered 1,8,3092086167
STD_Lock,16,21182345133
TBB,16,768961391
WFC_Laborde 4,16,2546660340
WFC_Laborde 8,16,2295995509
LibCDS_Feldman 4,16,1196009455
LibCDS_Feldman 8,16,1096402572
Xenium_Michael,16,1200921082
LibCDS_Michael 1,16,1283310865
LibCDS_SplitOrdered 1,16,1810138939
STD_Lock,32,21498603393
TBB,32,463006675
WFC_Laborde 4,32,2005285537
WFC_Laborde 8,32,2027564110
LibCDS_Feldman 4,32,718616635
LibCDS_Feldman 8,32,672229182
Xenium_Michael,32,717124222
LibCDS_Michael 1,32,801086480
LibCDS_SplitOrdered 1,32,1084477376
STD_Lock,1,5724394001
TBB,1,6261553214
WFC_Laborde 4,1,12213482871
WFC_Laborde 8,1,8806007048
LibCDS_Feldman 4,1,13612743332
LibCDS_Feldman 8,1,12275814837
Xenium_Michael,1,13723039522
LibCDS_Michael 1,1,13655426243
LibCDS_SplitOrdered 1,1,21827676910
STD_Lock,4,16422801800
TBB,4,2750998651
WFC_Laborde 4,4,6547005917
WFC_Laborde 8,4,4789525026
LibCDS_Feldman 4,4,4109290818
LibCDS_Feldman 8,4,3466341750
Xenium_Michael,4,4129101484
LibCDS_Michael 1,4,3929265642
LibCDS_SplitOrdered 1,4,6053963947
STD_Lock,8,21341362734
TBB,8,1380738867
WFC_Laborde 4,8,3533077921
WFC_Laborde 8,8,2517434473
LibCDS_Feldman 4,8,2076145500
LibCDS_Feldman 8,8,1813215753
Xenium_Michael,8,2083707301
LibCDS_Michael 1,8,2064481249
LibCDS_SplitOrdered 1,8,3123341641
STD_Lock,16,21234442842
TBB,16,749471841
WFC_Laborde 8,16,2032671417
LibCDS_Feldman 4,16,1252272018
LibCDS_Feldman 8,16,1121504669
