Structure,Threads,Elapsed Time
STD_Lock,1,967590861
TBB,1,1324243707
WFC_Laborde 4,1,2080318234
WFC_Laborde 8,1,1917954722
LibCDS_Feldman 4,1,1187781908
LibCDS_Feldman 8,1,984373906
Xenium_Michael,1,1953017784
LibCDS_Michael 1,1,1160368037
LibCDS_SplitOrdered 1,1,1402839313
STD_Lock,4,9174734895
TBB,4,1237994574
WFC_Laborde 4,4,3776345034
WFC_Laborde 8,4,3179390314
LibCDS_Feldman 4,4,383069753
LibCDS_Feldman 8,4,935365095
Xenium_Michael,4,1023765078
LibCDS_Michael 1,4,673311609
LibCDS_SplitOrdered 1,4,831286587
STD_Lock,8,9119776002
TBB,8,451299537
WFC_Laborde 4,8,2552461462
WFC_Laborde 8,8,1769300515
LibCDS_Feldman 4,8,229713161
LibCDS_Feldman 8,8,233637223
Xenium_Michael,8,585230888
LibCDS_Michael 1,8,217739108
LibCDS_SplitOrdered 1,8,805278198
STD_Lock,16,10218299597
TBB,16,369426920
WFC_Laborde 4,16,2071634879
LibCDS_Feldman 4,16,493958330
LibCDS_Feldman 8,16,217609232
Xenium_Michael,16,304065284
LibCDS_Michael 1,16,480911506
LibCDS_SplitOrdered 1,16,487977838
STD_Lock,32,10177634438
TBB,32,266985955
WFC_Laborde 4,32,1711845779
LibCDS_Feldman 4,32,407632180
LibCDS_Feldman 8,32,261703510
Xenium_Michael,32,215721970
LibCDS_Michael 1,32,475824008
LibCDS_SplitOrdered 1,32,504895702
STD_Lock,1,965968088
TBB,1,1327594444
WFC_Laborde 4,1,2076570073
WFC_Laborde 8,1,1916149636
LibCDS_Feldman 4,1,1186650628
LibCDS_Feldman 8,1,988367540
Xenium_Michael,1,1765921084
LibCDS_Michael 1,1,965753003
LibCDS_SplitOrdered 1,1,1458059645
STD_Lock,4,8693027463
TBB,4,1363835764
WFC_Laborde 4,4,4404349632
WFC_Laborde 8,4,3062018100
LibCDS_Feldman 4,4,483429192
LibCDS_Feldman 8,4,801285338
Xenium_Michael,4,1014522477
LibCDS_Michael 1,4,923375655
