Structure,Threads,Elapsed Time
STD_Lock,1,14319915589
TBB,1,14618922116
WFC_Laborde 4,1,37371242090
WFC_Laborde 8,1,28298802781
LibCDS_Feldman 4,1,26902979117
LibCDS_Feldman 8,1,23972828894
LibCDS_Michael 1,1,20681380175
Xenium_Michael,1,24591090756
LibCDS_SplitOrdered 1,1,36925130086
STD_Lock,4,36216662784
TBB,4,7619377360
WFC_Laborde 4,4,14376118065
WFC_Laborde 8,4,12194625411
LibCDS_Feldman 4,4,9638141771
LibCDS_Feldman 8,4,7846690448
LibCDS_Michael 1,4,7731641069
Xenium_Michael,4,10561372986
LibCDS_SplitOrdered 1,4,15776221321
STD_Lock,8,35038033493
TBB,8,3302338155
WFC_Laborde 4,8,5992067927
WFC_Laborde 8,8,5274006904
LibCDS_Feldman 4,8,4447946336
LibCDS_Feldman 8,8,4097334011
LibCDS_Michael 1,8,3053780287
Xenium_Michael,8,7033173765
LibCDS_SplitOrdered 1,8,9293975485
STD_Lock,16,26703949262
TBB,16,1568873827
WFC_Laborde 4,16,3930179842
WFC_Laborde 8,16,3229354733
LibCDS_Feldman 4,16,2690303151
LibCDS_Feldman 8,16,2754805332
LibCDS_Michael 1,16,1343041208
Xenium_Michael,16,2923217361
LibCDS_SplitOrdered 1,16,5674464606
STD_Lock,32,25307703344
TBB,32,813799173
WFC_Laborde 4,32,2659600882
WFC_Laborde 8,32,1767435857
LibCDS_Feldman 4,32,916628357
LibCDS_Feldman 8,32,933085741
LibCDS_Michael 1,32,647476644
Xenium_Michael,32,1365300653
LibCDS_SplitOrdered 1,32,4342810732
