Structure,Threads,Elapsed Time
STD_Lock,1,15089217849
TBB,1,14699649896
WFC_Laborde 4,1,37188049473
WFC_Laborde 8,1,28212036689
LibCDS_Feldman 4,1,27554546348
LibCDS_Feldman 8,1,24585590046
LibCDS_Michael 1,1,20654232129
Xenium_Michael,1,24531878643
LibCDS_SplitOrdered 1,1,36159009037
STD_Lock,4,35449924214
TBB,4,6882759608
WFC_Laborde 4,4,14425271153
WFC_Laborde 8,4,12256521793
LibCDS_Feldman 4,4,9959154498
LibCDS_Feldman 8,4,8758782884
LibCDS_Michael 1,4,7034346803
Xenium_Michael,4,12759156436
LibCDS_SplitOrdered 1,4,15572186704
STD_Lock,8,32344332888
TBB,8,3477642029
WFC_Laborde 4,8,6971542945
WFC_Laborde 8,8,4929101219
LibCDS_Feldman 4,8,4286860085
LibCDS_Feldman 8,8,4408019476
LibCDS_Michael 1,8,2891942827
Xenium_Michael,8,6236409351
LibCDS_SplitOrdered 1,8,9061651195
STD_Lock,16,27477249905
TBB,16,1603362875
WFC_Laborde 4,16,4006524280
WFC_Laborde 8,16,2990397887
LibCDS_Feldman 4,16,1694460869
LibCDS_Feldman 8,16,2755049987
LibCDS_Michael 1,16,1380014223
Xenium_Michael,16,1944555526
LibCDS_SplitOrdered 1,16,6487300498
STD_Lock,32,26042262529
TBB,32,773568668
WFC_Laborde 4,32,2243085402
WFC_Laborde 8,32,2079998356
LibCDS_Feldman 4,32,966240389
LibCDS_Feldman 8,32,1013440048
LibCDS_Michael 1,32,653906560
Xenium_Michael,32,1184527210
LibCDS_SplitOrdered 1,32,4203614002
STD_Lock,1,16204393474
TBB,1,17673320622
WFC_Laborde 4,1,37223912334
WFC_Laborde 8,1,28277422675
LibCDS_Feldman 4,1,26956788499
LibCDS_Feldman 8,1,23935837818
LibCDS_Michael 1,1,20742952271
Xenium_Michael,1,24747581447
LibCDS_SplitOrdered 1,1,37036805007
STD_Lock,4,35836112200
TBB,4,6925563325
WFC_Laborde 4,4,14356280014
WFC_Laborde 8,4,12411653394
LibCDS_Feldman 4,4,8858996485
LibCDS_Feldman 8,4,8816911136
LibCDS_Michael 1,4,7241681196
Xenium_Michael,4,10802351227
LibCDS_SplitOrdered 1,4,15983087362
STD_Lock,8,30642404412
TBB,8,3416503390
WFC_Laborde 4,8,5674066470
WFC_Laborde 8,8,5221395326
LibCDS_Feldman 4,8,4373225591
LibCDS_Feldman 8,8,4492708079
LibCDS_Michael 1,8,2722055390
Xenium_Michael,8,5613444692
LibCDS_SplitOrdered 1,8,9473877616
STD_Lock,16,25975030586
TBB,16,1588793311
WFC_Laborde 4,16,3957777861
WFC_Laborde 8,16,2903445934
LibCDS_Feldman 4,16,2236530244
LibCDS_Feldman 8,16,2646007585
LibCDS_Michael 1,16,1371086414
Xenium_Michael,16,1955716809
LibCDS_SplitOrdered 1,16,6756136000
STD_Lock,32,23900578983
TBB,32,718333929
WFC_Laborde 4,32,2077281419
WFC_Laborde 8,32,1876855766
LibCDS_Feldman 4,32,974795560
LibCDS_Feldman 8,32,932451602
LibCDS_Michael 1,32,643977666
Xenium_Michael,32,1197890811
LibCDS_SplitOrdered 1,32,5597934615
STD_Lock,1,15130518627
TBB,1,14733179762
WFC_Laborde 4,1,37183335839
WFC_Laborde 8,1,28240045139
LibCDS_Feldman 4,1,26816865618
LibCDS_Feldman 8,1,23948096370
LibCDS_Michael 1,1,20747659771
Xenium_Michael,1,24607389766
LibCDS_SplitOrdered 1,1,36142350437
STD_Lock,4,28189350614
TBB,4,6848553681
WFC_Laborde 4,4,14522510374
WFC_Laborde 8,4,12043452594
LibCDS_Feldman 4,4,9258455130
LibCDS_Feldman 8,4,9641972371
LibCDS_Michael 1,4,7069857536
Xenium_Michael,4,14695419440
LibCDS_SplitOrdered 1,4,16069741300
STD_Lock,8,29983032323
TBB,8,3526959319
WFC_Laborde 4,8,6262457080
WFC_Laborde 8,8,5955998489
LibCDS_Feldman 4,8,4656415453
LibCDS_Feldman 8,8,4686460499
LibCDS_Michael 1,8,2851502192
Xenium_Michael,8,5057409786
LibCDS_SplitOrdered 1,8,8870621788
STD_Lock,16,27842289304
TBB,16,1631465857
WFC_Laborde 4,16,3254902117
WFC_Laborde 8,16,3128432369
LibCDS_Feldman 4,16,2319106067
LibCDS_Feldman 8,16,3113438206
LibCDS_Michael 1,16,1346494426
Xenium_Michael,16,2605705999
LibCDS_SplitOrdered 1,16,5567837171
STD_Lock,32,25747129063
TBB,32,759782056
WFC_Laborde 4,32,3115724700
WFC_Laborde 8,32,1891700079
LibCDS_Feldman 4,32,1385868898
LibCDS_Feldman 8,32,1068115040
LibCDS_Michael 1,32,674070276
Xenium_Michael,32,1190027730
LibCDS_SplitOrdered 1,32,4335656329
STD_Lock,1,16062072170
TBB,1,14503700810
WFC_Laborde 4,1,37271419363
WFC_Laborde 8,1,28275517616
LibCDS_Feldman 4,1,26961031932
LibCDS_Feldman 8,1,24108869289
LibCDS_Michael 1,1,20768107830
Xenium_Michael,1,24695550067
LibCDS_SplitOrdered 1,1,36270365401
STD_Lock,4,34166330322
TBB,4,6921513952
WFC_Laborde 4,4,14887188241
WFC_Laborde 8,4,12120802425
LibCDS_Feldman 4,4,8969426604
LibCDS_Feldman 8,4,8470952181
LibCDS_Michael 1,4,7288841332
Xenium_Michael,4,13138812602
LibCDS_SplitOrdered 1,4,15799601916
STD_Lock,8,27781753033
TBB,8,3397189888
WFC_Laborde 4,8,6224277348
WFC_Laborde 8,8,4774444255
LibCDS_Feldman 4,8,4379771516
LibCDS_Feldman 8,8,4227588093
LibCDS_Michael 1,8,3097239526
Xenium_Michael,8,4546346495
LibCDS_SplitOrdered 1,8,9163945674
STD_Lock,16,25709191820
TBB,16,1513206315
WFC_Laborde 4,16,3277317841
WFC_Laborde 8,16,3072800186
LibCDS_Feldman 4,16,2532986313
LibCDS_Feldman 8,16,2781283918
LibCDS_Michael 1,16,1351269834
Xenium_Michael,16,2019181678
LibCDS_SplitOrdered 1,16,5406197529
STD_Lock,32,23482607013
TBB,32,717709305
WFC_Laborde 4,32,2330684295
LibCDS_Feldman 4,32,948820983
LibCDS_Feldman 8,32,912890787
LibCDS_Michael 1,32,664163130
Xenium_Michael,32,1199022294
LibCDS_SplitOrdered 1,32,4606207563
